,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
987,987,987,780447000869408768,1,0,2016-09-26 16:40:39,àvouslaparole –consultation sur nouveaux documents de rétablissement de l'épaulard migrateur prend fin le sept.,['#'],['https://t.co/YyntGuQVAA'],vouslaparole consultation sur nouveaux documents de tablissement de paulard migrateur prend fin le sept,"['vouslaparole', 'consultation', 'sur', 'nouveaux', 'documents', 'de', 'tablissement', 'de', 'paulard', 'migrateur', 'prend', 'fin', 'le', 'sept']","[u'vouslaparol', u'consult', u'sur', u'nouveaux', u'document', 'de', u'tabliss', 'de', u'paulard', u'migrateur', u'prend', u'fin', 'le', u'sept']",#àvouslaparole –consultation sur nouveaux documents de rétablissement de l'épaulard migrateur prend fin le 30 sept. https://t.co/YyntGuQVAA,0.0,Neutral
988,988,988,780430701623672832,6,0,2016-09-26 15:35:53,": Tout un honneur d'accueillir le duc et la duchesse de Cambridge sur le Moytel, un navire de la Garde côtière canadienne. …",['#'],[],Tout un honneur accueillir le duc et la duchesse de Cambridge sur le Moytel un navire de la Garde canadienne,"['Tout', 'un', 'honneur', 'accueillir', 'le', 'duc', 'et', 'la', 'duchesse', 'de', 'Cambridge', 'sur', 'le', 'Moytel', 'un', 'navire', 'de', 'la', 'Garde', 'canadienne']","[u'tout', 'un', u'honneur', u'accueillir', 'le', u'duc', 'et', 'la', u'duchess', 'de', u'cambridg', u'sur', 'le', u'moytel', 'un', u'navir', 'de', 'la', u'gard', u'canadienn']","RT @Min_LeBlanc: Tout un honneur d'accueillir le duc et la duchesse de Cambridge sur le Moytel, un navire de la Garde côtière canadienne. #…",0.0,Neutral
989,989,989,780168983420952577,3,2,2016-09-25 22:15:55,GCC_CCG honoré d'accueillir le couple royal à la base Kitsilano et de présenter le travail dévoué des ers intervenants à YVR éeRoyale,['#Tourn'],[],accueillir le couple royal la base Kitsilano et de senter le travail des ers intervenants YVR eRoyale,"['accueillir', 'le', 'couple', 'royal', 'la', 'base', 'Kitsilano', 'et', 'de', 'senter', 'le', 'travail', 'des', 'ers', 'intervenants', 'YVR', 'eRoyale']","[u'accueillir', 'le', u'coupl', u'royal', 'la', u'base', u'kitsilano', 'et', 'de', u'senter', 'le', u'travail', u'des', u'er', u'interven', u'yvr', u'eroyal']",GCC_CCG honoré d'accueillir le couple royal à la base Kitsilano et de présenter le travail dévoué des 1ers intervenants à YVR #TournéeRoyale,-0.8,Negative
990,990,990,780078256699637760,2,0,2016-09-25 16:15:24,Les bateaux à moteur sont les ennemis des . Coupez le moteur si une s'approche,['#baleines'],"['https://t.co/djt6wHZNW3', 'https://t.co/f2otIHaytO']",Les bateaux moteur sont les ennemis des Coupez le moteur si une approche,"['Les', 'bateaux', 'moteur', 'sont', 'les', 'ennemis', 'des', 'Coupez', 'le', 'moteur', 'si', 'une', 'approche']","[u'les', u'bateaux', u'moteur', u'sont', u'les', u'ennemi', u'des', u'coupez', 'le', u'moteur', 'si', u'une', u'approch']",Les bateaux à moteur sont les ennemis des #baleines. Coupez le moteur si une s'approche https://t.co/djt6wHZNW3 https://t.co/f2otIHaytO,0.0,Neutral
991,991,991,779710797551460353,1,0,2016-09-24 15:55:15,Achat du poisson en ligne: possiblement illégal &amp;risque pr la santé.Achetez uniquement d'une source fiable autorisée c,[],"['https://t.co/LOFsN1NVA', 'https://t.co/5c9iCIp8Hy']",Achat du poisson en ligne possiblement gal amp risque pr la Achetez uniquement une source fiable,"['Achat', 'du', 'poisson', 'en', 'ligne', 'possiblement', 'gal', 'amp', 'risque', 'pr', 'la', 'Achetez', 'uniquement', 'une', 'source', 'fiable']","[u'achat', 'du', u'poisson', 'en', u'lign', u'possibl', u'gal', u'amp', u'risqu', 'pr', 'la', u'achetez', u'uniqu', u'une', u'sourc', u'fiabl']",Achat du poisson en ligne: possiblement illégal &amp;risque pr la santé.Achetez uniquement d'une source fiable autorisée https://t.co/LOFsN1NVAc https://t.co/5c9iCIp8Hy,0.0,Neutral
992,992,992,779346015795150848,2,0,2016-09-23 15:45:44,: Écoutez le chercheur du MPO Kim Hyatt décrire comment le affecte le saumon,"['#ChangementClimatique', '#scilit16']",['https://t.co/hU\xe2\x80\xa6'],coutez le chercheur du MPO Kim Hyatt crire comment le affecte le saumon,"['coutez', 'le', 'chercheur', 'du', 'MPO', 'Kim', 'Hyatt', 'crire', 'comment', 'le', 'affecte', 'le', 'saumon']","[u'coutez', 'le', u'chercheur', 'du', u'mpo', u'kim', u'hyatt', u'crire', u'comment', 'le', u'affect', 'le', u'saumon']",RT @MPO_Science: Écoutez le chercheur du MPO Kim Hyatt décrire comment le #ChangementClimatique affecte le saumon #scilit16 https://t.co/hU…,0.0,Neutral
993,993,993,778737368392044546,0,0,2016-09-21 23:27:11,Nouvelle fermeture de la récolte de due aux biotoxines : secteur . Fermetures en vigueur :,['#coquillages'],['https://t.co/H0bshUph3N'],Nouvelle fermeture de la colte de due aux biotoxines secteur Fermetures en vigueur,"['Nouvelle', 'fermeture', 'de', 'la', 'colte', 'de', 'due', 'aux', 'biotoxines', 'secteur', 'Fermetures', 'en', 'vigueur']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', u'secteur', u'fermetur', 'en', u'vigueur']",Nouvelle fermeture de la récolte de #coquillages due aux biotoxines : secteur 19. Fermetures en vigueur : https://t.co/H0bshUph3N,-0.125,Neutral
994,994,994,777938075905323008,4,0,2016-09-19 18:31:05,: Voyez comment la chercheuse du MPO Cathryn Abbott se sert de la génétique contre les espèces aqua. envahis. http…,['#scilit16'],[],Voyez comment la chercheuse du MPO Cathryn Abbott se sert de la tique contre les ces aqua envahis,"['Voyez', 'comment', 'la', 'chercheuse', 'du', 'MPO', 'Cathryn', 'Abbott', 'se', 'sert', 'de', 'la', 'tique', 'contre', 'les', 'ces', 'aqua', 'envahis']","[u'voyez', u'comment', 'la', u'chercheus', 'du', u'mpo', u'cathryn', u'abbott', 'se', u'sert', 'de', 'la', u'tiqu', u'contr', u'les', u'ces', u'aqua', u'envahi']",RT @MPO_Science: Voyez comment la chercheuse du MPO Cathryn Abbott se sert de la génétique contre les espèces aqua. envahis. #scilit16 http…,0.0,Neutral
995,995,995,777922948850130944,0,0,2016-09-19 17:30:58,Séance portes ouvertes sur le plan d’action de la de Vancouver aujourd'hui au Lake Recreation,"['#lamproie', '#Cowichan']",['https://t.co/mKAwJk8wT6'],ance portes ouvertes sur le plan action de la de Vancouver aujourd hui au Lake Recreation,"['ance', 'portes', 'ouvertes', 'sur', 'le', 'plan', 'action', 'de', 'la', 'de', 'Vancouver', 'aujourd', 'hui', 'au', 'Lake', 'Recreation']","[u'anc', u'port', u'ouvert', u'sur', 'le', u'plan', u'action', 'de', 'la', 'de', u'vancouv', u'aujourd', u'hui', 'au', u'lake', u'recreat']",Séance portes ouvertes sur le plan d’action de la #lamproie de Vancouver aujourd'hui au #Cowichan Lake Recreation https://t.co/mKAwJk8wT6,0.1,Neutral
996,996,996,777560479719981056,0,0,2016-09-18 17:30:39,Infractions et condamnations selon la Loi sur les pêches et la Loi sur les espèces en péril sont publiées en ligne,[],['https://t.co/GcsHe8asyP'],Infractions et condamnations selon la Loi sur les et la Loi sur les ces en ril sont es en ligne,"['Infractions', 'et', 'condamnations', 'selon', 'la', 'Loi', 'sur', 'les', 'et', 'la', 'Loi', 'sur', 'les', 'ces', 'en', 'ril', 'sont', 'es', 'en', 'ligne']","[u'infract', 'et', u'condamn', u'selon', 'la', u'loi', u'sur', u'les', 'et', 'la', u'loi', u'sur', u'les', u'ces', 'en', u'ril', u'sont', 'es', 'en', u'lign']",Infractions et condamnations selon la Loi sur les pêches et la Loi sur les espèces en péril sont publiées en ligne https://t.co/GcsHe8asyP,0.0,Neutral
997,997,997,777177873408860161,1,2,2016-09-17 16:10:18,Vous faites du surf ou du kayak et une nage près de vous? Quelle chance! ️ Respectez-la: gardez vos distances,['#baleine'],[],Vous faites du surf ou du kayak et une nage de vous Quelle chance Respectez la gardez vos distances,"['Vous', 'faites', 'du', 'surf', 'ou', 'du', 'kayak', 'et', 'une', 'nage', 'de', 'vous', 'Quelle', 'chance', 'Respectez', 'la', 'gardez', 'vos', 'distances']","[u'vous', u'fait', 'du', u'surf', 'ou', 'du', u'kayak', 'et', u'une', u'nage', 'de', u'vous', u'quell', u'chanc', u'respectez', 'la', u'gardez', u'vos', u'distanc']",Vous faites du surf ou du kayak et une #baleine nage près de vous? Quelle chance! 🐳❤️ Respectez-la: gardez vos distances,0.0,Neutral
998,998,998,776900963919683584,0,0,2016-09-16 21:49:58,Nouvelles fermetures de la récolte de due aux biotoxines : secteur . Fermetures en vigueur :,['#coquillages'],['https://t.co/dt64ggBIhJ'],Nouvelles fermetures de la colte de due aux biotoxines secteur Fermetures en vigueur,"['Nouvelles', 'fermetures', 'de', 'la', 'colte', 'de', 'due', 'aux', 'biotoxines', 'secteur', 'Fermetures', 'en', 'vigueur']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', u'secteur', u'fermetur', 'en', u'vigueur']",Nouvelles fermetures de la récolte de #coquillages due aux biotoxines : secteur 14. Fermetures en vigueur : https://t.co/dt64ggBIhJ,-0.125,Neutral
999,999,999,776825523846713344,0,0,2016-09-16 16:50:12,Séance portes ouvertes sur le plan d’action de la de Vancouver le sept. au Lake Recreation,"['#lamproie', '#Cowichan']",['https://t.co/mKAwJk8wT6'],ance portes ouvertes sur le plan action de la de Vancouver le sept au Lake Recreation,"['ance', 'portes', 'ouvertes', 'sur', 'le', 'plan', 'action', 'de', 'la', 'de', 'Vancouver', 'le', 'sept', 'au', 'Lake', 'Recreation']","[u'anc', u'port', u'ouvert', u'sur', 'le', u'plan', u'action', 'de', 'la', 'de', u'vancouv', 'le', u'sept', 'au', u'lake', u'recreat']",Séance portes ouvertes sur le plan d’action de la #lamproie de Vancouver le 19 sept. au #Cowichan Lake Recreation https://t.co/mKAwJk8wT6,0.1,Neutral
1000,1000,1000,776543622669934595,0,0,2016-09-15 22:10:01,Nouvelles fermetures de la récolte de due aux biotoxines : secteurs et . Fermetures en vigueur :,['#coquillages'],['https://t.co/dt64ggBIhJ'],Nouvelles fermetures de la colte de due aux biotoxines secteurs et Fermetures en vigueur,"['Nouvelles', 'fermetures', 'de', 'la', 'colte', 'de', 'due', 'aux', 'biotoxines', 'secteurs', 'et', 'Fermetures', 'en', 'vigueur']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', u'secteur', 'et', u'fermetur', 'en', u'vigueur']",Nouvelles fermetures de la récolte de #coquillages due aux biotoxines : secteurs 12 et 25. Fermetures en vigueur : https://t.co/dt64ggBIhJ,-0.125,Neutral
1001,1001,1001,776455706702671872,0,1,2016-09-15 16:20:40,àvouslaparole –consultation sur nouveaux documents de rétablissement de l'épaulard migrateur prend fin le sept.,['#'],['https://t.co/XR3Q7irlmj'],vouslaparole consultation sur nouveaux documents de tablissement de paulard migrateur prend fin le sept,"['vouslaparole', 'consultation', 'sur', 'nouveaux', 'documents', 'de', 'tablissement', 'de', 'paulard', 'migrateur', 'prend', 'fin', 'le', 'sept']","[u'vouslaparol', u'consult', u'sur', u'nouveaux', u'document', 'de', u'tabliss', 'de', u'paulard', u'migrateur', u'prend', u'fin', 'le', u'sept']",#àvouslaparole –consultation sur nouveaux documents de rétablissement de l'épaulard migrateur prend fin le 30 sept. https://t.co/XR3Q7irlmj,0.0,Neutral
1002,1002,1002,776181541445767169,1,0,2016-09-14 22:11:14,de la a récemment été à ère (article en anglais),"['#Tanu', '#Masset', '#GCCFi']",['https://t.co/8TiShma2et'],de la cemment article en anglais,"['de', 'la', 'cemment', 'article', 'en', 'anglais']","['de', 'la', u'cemment', u'articl', 'en', u'anglai']",#Tanu de la @GCC_CCG a récemment été à #Masset #GCCFière (article en anglais) https://t.co/8TiShma2et,0.0,Neutral
1003,1003,1003,776159450617016323,2,0,2016-09-14 20:43:28,: Semaine de culture scientifique est la sem. proch? Visitez culturescientifique.ca pour les activités! https…,"['#LSV', '#scilit16']",[],Semaine de culture scientifique est la sem proch Visitez culturescientifique ca pour les,"['Semaine', 'de', 'culture', 'scientifique', 'est', 'la', 'sem', 'proch', 'Visitez', 'culturescientifique', 'ca', 'pour', 'les']","[u'semain', 'de', u'cultur', u'scientifiqu', u'est', 'la', u'sem', u'proch', u'visitez', u'culturescientifiqu', 'ca', u'pour', u'les']",RT @MPO_Science: #LSV Semaine de culture scientifique est la sem. proch? Visitez culturescientifique.ca pour les activités! #scilit16 https…,0.0,Neutral
1004,1004,1004,776067041526706177,0,0,2016-09-14 14:36:15,"sept : Poss. de la pêche au , l'embouchure du Fraser, ss-sects. -6, -7, -9 &amp; -10. AP0984",['#saumon'],['https://t.co/XrK6DDhKZ4'],sept Poss de la au embouchure du Fraser ss sects amp 10 AP0984,"['sept', 'Poss', 'de', 'la', 'au', 'embouchure', 'du', 'Fraser', 'ss', 'sects', 'amp', '10', 'AP0984']","[u'sept', u'poss', 'de', 'la', 'au', u'embouchur', 'du', u'fraser', 'ss', u'sect', u'amp', '10', u'ap0984']","19 sept : Poss. de la pêche au #saumon, l'embouchure du Fraser, ss-sects. 29-6, 29-7, 29-9 &amp; 29-10. AP0984 https://t.co/XrK6DDhKZ4",0.0,Neutral
1005,1005,1005,775836491935350784,0,0,2016-09-13 23:20:08,"Nouvelles fermetures de la récolte de dues aux biotoxines : secteurs , , et . Fermetures :",['#coquillages'],['https://t.co/mBRoGXFHfg'],Nouvelles fermetures de la colte de dues aux biotoxines secteurs et Fermetures,"['Nouvelles', 'fermetures', 'de', 'la', 'colte', 'de', 'dues', 'aux', 'biotoxines', 'secteurs', 'et', 'Fermetures']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', u'secteur', 'et', u'fermetur']","Nouvelles fermetures de la récolte de #coquillages dues aux biotoxines : secteurs 7, 14, 16 et 19. Fermetures : https://t.co/mBRoGXFHfg",0.0,Neutral
1006,1006,1006,775730924923265024,8,0,2016-09-13 16:20:39,": Min LeBlanc : Fier du rôle de , , nos partenaires &amp; la communauté inuite du dans de…","['#SHC', '#Nunavut', '#MissionErebusTerror']",[],Min LeBlanc Fier du le de nos partenaires amp la inuite du dans,"['Min', 'LeBlanc', 'Fier', 'du', 'le', 'de', 'nos', 'partenaires', 'amp', 'la', 'inuite', 'du', 'dans']","[u'min', u'leblanc', u'fier', 'du', 'le', 'de', u'nos', u'partenair', u'amp', 'la', u'inuit', 'du', u'dan']","RT @MPO_DFO: Min LeBlanc : Fier du rôle de @GCC_CCG,  #SHC, nos partenaires &amp; la communauté inuite du #Nunavut dans #MissionErebusTerror de…",0.0,Neutral
1007,1007,1007,775002289308327936,1,0,2016-09-11 16:05:19,"Vous avez vu quelque chose de suspect dans l'eau? Appelez la ligne « Observez, notez et signalez » au -800-465-4336 1",[],['https://t.co/whcYhNvIw'],Vous avez vu quelque chose de suspect dans eau Appelez la ligne Observez notez et signalez au 800 465 4336,"['Vous', 'avez', 'vu', 'quelque', 'chose', 'de', 'suspect', 'dans', 'eau', 'Appelez', 'la', 'ligne', 'Observez', 'notez', 'et', 'signalez', 'au', '800', '465', '4336']","[u'vous', u'avez', 'vu', u'quelqu', u'chose', 'de', u'suspect', u'dan', u'eau', u'appelez', 'la', u'lign', u'observez', u'notez', 'et', u'signalez', 'au', u'800', u'465', u'4336']","Vous avez vu quelque chose de suspect dans l'eau? Appelez la ligne « Observez, notez et signalez » au 1-800-465-4336 https://t.co/whcYhNvIw1",0.0,Neutral
1008,1008,1008,774642449176289280,0,0,2016-09-10 16:15:26,Une pêche très limitée est permise dans les de conservation du sébaste. Vérifiez les emplacements et les activités permises,['#aires'],[],Une est permise dans les de conservation du baste rifiez les emplacements et les permises,"['Une', 'est', 'permise', 'dans', 'les', 'de', 'conservation', 'du', 'baste', 'rifiez', 'les', 'emplacements', 'et', 'les', 'permises']","[u'une', u'est', u'permis', u'dan', u'les', 'de', u'conserv', 'du', u'bast', u'rifiez', u'les', u'emplac', 'et', u'les', u'permis']",Une pêche très limitée est permise dans les #aires de conservation du sébaste. Vérifiez les emplacements et les activités permises,0.0,Neutral
1009,1009,1009,774391832423825408,0,0,2016-09-09 23:39:35,Avis: Le service de permis de pêche en ligne pourrait être perturbé samedi sept. en raison de travaux d'entretien,[],['https://t.co/DROX7SOVu6'],Avis Le service de permis de en ligne pourrait samedi sept en raison de travaux entretien,"['Avis', 'Le', 'service', 'de', 'permis', 'de', 'en', 'ligne', 'pourrait', 'samedi', 'sept', 'en', 'raison', 'de', 'travaux', 'entretien']","[u'avi', 'le', u'servic', 'de', u'permi', 'de', 'en', u'lign', u'pourrait', u'samedi', u'sept', 'en', u'raison', 'de', u'travaux', u'entretien']",Avis: Le service de permis de pêche en ligne pourrait être perturbé samedi 10 sept. en raison de travaux d'entretien https://t.co/DROX7SOVu6,0.0,Neutral
1010,1010,1010,774373556520120320,0,0,2016-09-09 22:26:57,Nouvelle fermeture de la récolte de due aux biotoxines: secteur . Fermetures: C,['#coquillages'],"['https://t.co/8XSgZ3bfjb', 'https://t.co/R0L0VHohF']",Nouvelle fermeture de la colte de due aux biotoxines secteur Fermetures,"['Nouvelle', 'fermeture', 'de', 'la', 'colte', 'de', 'due', 'aux', 'biotoxines', 'secteur', 'Fermetures']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', u'secteur', u'fermetur']",Nouvelle fermeture de la récolte de #coquillages due aux biotoxines: secteur 25. Fermetures: https://t.co/8XSgZ3bfjb https://t.co/R0L0VHohFC,-0.125,Neutral
1011,1011,1011,774358060005519360,0,0,2016-09-09 21:25:23,"Avez-vs vu une baleine échouée, blessée ou empêtrée?Appelez la ligne Observez, notez &ampignalez du MPO:1-800-465-4336",[],['https://t.co/aFXIWtN3EJ'],Avez vs vu une baleine ou Appelez la ligne Observez notez ampignalez du MPO 800 465 4336,"['Avez', 'vs', 'vu', 'une', 'baleine', 'ou', 'Appelez', 'la', 'ligne', 'Observez', 'notez', 'ampignalez', 'du', 'MPO', '800', '465', '4336']","[u'avez', 'vs', 'vu', u'une', u'balein', 'ou', u'appelez', 'la', u'lign', u'observez', u'notez', u'ampignalez', 'du', u'mpo', u'800', u'465', u'4336']","Avez-vs vu une baleine échouée, blessée ou empêtrée?Appelez la ligne Observez, notez &amp;signalez du MPO:1-800-465-4336 https://t.co/aFXIWtN3EJ",0.0,Neutral
1012,1012,1012,774326067649740800,0,0,2016-09-09 19:18:15,Venez nous visiter au festival du saumon ce dimanche h00 à h00 au parc,"['#Coho', '#Ambleside']","['https://t.co/nNnnznNjHn', 'https://t.co/zIPCiQA1QF']",Venez nous visiter au festival du saumon ce dimanche h00 h00 au parc,"['Venez', 'nous', 'visiter', 'au', 'festival', 'du', 'saumon', 'ce', 'dimanche', 'h00', 'h00', 'au', 'parc']","[u'venez', u'nous', u'visit', 'au', u'festiv', 'du', u'saumon', 'ce', u'dimanch', u'h00', u'h00', 'au', u'parc']",Venez nous visiter au festival du saumon #Coho ce dimanche 11h00 à 18h00 au parc #Ambleside https://t.co/nNnnznNjHn https://t.co/zIPCiQA1QF,0.0,Neutral
1013,1013,1013,774265782901563392,0,0,2016-09-09 15:18:42,Nouvelle fermeture de la récolte de due aux biotoxines: secteur . Fermetures:,['#coquillages'],"['https://t.co/8XSgZ3bfjb', 'https://t.co/YBS4nUY7iv']",Nouvelle fermeture de la colte de due aux biotoxines secteur Fermetures,"['Nouvelle', 'fermeture', 'de', 'la', 'colte', 'de', 'due', 'aux', 'biotoxines', 'secteur', 'Fermetures']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', u'secteur', u'fermetur']",Nouvelle fermeture de la récolte de #coquillages due aux biotoxines: secteur 25. Fermetures: https://t.co/8XSgZ3bfjb https://t.co/YBS4nUY7iv,-0.125,Neutral
1014,1014,1014,773971555038748672,3,0,2016-09-08 19:49:33,: ? Auj : éeDeLaDualitéLinguistique ds la FP. Ça fait ans que Loi sur a été adoptée (en …,"['#LSV', '#Journ', '#languesofficielles']",[],Auj Linguistique ds la FP fait ans que Loi sur en,"['Auj', 'Linguistique', 'ds', 'la', 'FP', 'fait', 'ans', 'que', 'Loi', 'sur', 'en']","[u'auj', u'linguistiqu', 'ds', 'la', 'fp', u'fait', u'an', u'que', u'loi', u'sur', 'en']",RT @SCT_Canada: #LSV? Auj : #JournéeDeLaDualitéLinguistique ds la FP. Ça fait 47 ans que Loi sur #languesofficielles a été adoptée (en 1969…,0.0,Neutral
1015,1015,1015,773925319656996866,0,0,2016-09-08 16:45:49,Ne pêchez pas le avec un hameçon à ardillon : un homme de a dû verser $,"['#saumon', '#Burnaby']","['https://t.co/wPmqPubYe5', 'https://t.co/v2TXZGM9zy']",Ne pas le avec un ardillon un homme de verser,"['Ne', 'pas', 'le', 'avec', 'un', 'ardillon', 'un', 'homme', 'de', 'verser']","['ne', u'pas', 'le', u'avec', 'un', u'ardillon', 'un', u'homm', 'de', u'verser']",Ne pêchez pas le #saumon avec un hameçon à ardillon : un homme de #Burnaby a dû verser 300 $ https://t.co/wPmqPubYe5 https://t.co/v2TXZGM9zy,0.0,Neutral
1016,1016,1016,773636975907729408,0,0,2016-09-07 21:40:03,Un juge prolonge la période d'incarcération d'un pêcheur commercial et porte à ans l'interdiction visant la pêche,[],['https://t.co/hRGeJHrsAn'],Un juge prolonge la riode ration un commercial et porte ans interdiction visant la,"['Un', 'juge', 'prolonge', 'la', 'riode', 'ration', 'un', 'commercial', 'et', 'porte', 'ans', 'interdiction', 'visant', 'la']","['un', u'juge', u'prolong', 'la', u'riod', u'ration', 'un', u'commerci', 'et', u'port', u'an', u'interdict', u'visant', 'la']",Un juge prolonge la période d'incarcération d'un pêcheur commercial et porte à 12 ans l'interdiction visant la pêche https://t.co/hRGeJHrsAn,0.0,Neutral
1017,1017,1017,773259358402670592,1,0,2016-09-06 20:39:32,": L’équipage du NGCC offre de la formation &amp; aide à la sensibilisation à Juneau, Alaska","['#Bartlett', '#AtoN']",['https://t.co/tvv12\xe2\x80\xa6'],quipage du NGCC offre de la formation amp aide la sensibilisation Juneau Alaska,"['quipage', 'du', 'NGCC', 'offre', 'de', 'la', 'formation', 'amp', 'aide', 'la', 'sensibilisation', 'Juneau', 'Alaska']","[u'quipag', 'du', u'ngcc', u'offr', 'de', 'la', u'format', u'amp', u'aid', 'la', u'sensibilis', u'juneau', u'alaska']","RT @GCC_CCG: L’équipage du NGCC #Bartlett offre de la formation &amp; aide à la sensibilisation à Juneau, Alaska @USCG #AtoN https://t.co/tvv12…",0.0,Neutral
1018,1018,1018,773232497102651396,1,0,2016-09-06 18:52:47,: Bonne fête Capitaine Potts de tous tes collègues à travers le pays!,"['#GCC', '#LouisSStLaurent', '#CanArctique']",['https://t.co/MfTSNY8tZ4'],Bonne Capitaine Potts de tous tes gues travers le pays,"['Bonne', 'Capitaine', 'Potts', 'de', 'tous', 'tes', 'gues', 'travers', 'le', 'pays']","[u'bonn', u'capitain', u'pott', 'de', u'tous', u'tes', u'gue', u'traver', 'le', u'pay']",RT @GCC_CCG: https://t.co/MfTSNY8tZ4 Bonne fête Capitaine Potts de tous tes collègues #GCC à travers le pays! #LouisSStLaurent #CanArctique,0.0,Neutral
1019,1019,1019,772473119198117888,0,0,2016-09-04 16:35:18,LSV? La pêche au saumon n’est PAS permise dans une de conservation du ébaste c,"['#aire', '#s']","['https://t.co/6JhJgpMVNL', 'https://t.co/lVeGsQHIt']",LSV La au saumon est PAS permise dans une de conservation du baste,"['LSV', 'La', 'au', 'saumon', 'est', 'PAS', 'permise', 'dans', 'une', 'de', 'conservation', 'du', 'baste']","[u'lsv', 'la', 'au', u'saumon', u'est', u'pas', u'permis', u'dan', u'une', 'de', u'conserv', 'du', u'bast']",LSV? La pêche au saumon n’est PAS permise dans une #aire de conservation du #sébaste https://t.co/6JhJgpMVNL https://t.co/lVeGsQHItc,0.0,Neutral
1020,1020,1020,772106975362637824,0,0,2016-09-03 16:20:22,Fermetures de la pêche de fond à une distance de m des d’éponges siliceuses du étroitdeGeorgie et de la .,"['#coraux', '#D', '#BaieHowe']",[],Fermetures de la de fond une distance de des ponges siliceuses du troitdeGeorgie et de la,"['Fermetures', 'de', 'la', 'de', 'fond', 'une', 'distance', 'de', 'des', 'ponges', 'siliceuses', 'du', 'troitdeGeorgie', 'et', 'de', 'la']","[u'fermetur', 'de', 'la', 'de', u'fond', u'une', u'distanc', 'de', u'des', u'pong', u'siliceus', 'du', u'troitdegeorgi', 'et', 'de', 'la']",Fermetures de la pêche de fond à une distance de 150 m des 9 #coraux d’éponges siliceuses du #DétroitdeGeorgie et de la #BaieHowe.,0.0,Neutral
1021,1021,1021,771814674157309952,0,0,2016-09-02 20:58:52,Rappelez-vous de 'respecter les baleines' lorsque vous en voyez une :,[],"['https://t.co/Xe6FiNNKhm', 'https://t.co/hHsrLMAT3Y']",Rappelez respecter les baleines lorsque voyez,"['Rappelez', 'respecter', 'les', 'baleines', 'lorsque', 'voyez']","[u'rappelez', u'respect', u'les', u'balein', u'lorsqu', u'voyez']",Rappelez-vous de 'respecter les baleines' lorsque vous en voyez une : https://t.co/Xe6FiNNKhm https://t.co/hHsrLMAT3Y,0.0,Neutral
1022,1022,1022,771789919903739904,0,0,2016-09-02 19:20:30,Envoyez vos commentaires sur l’inscription potentielle LEP de l’eulakane côte centrale du Pacifique jusqu’au nov.,[],['https://t.co/SNFqFY1lO6'],Envoyez vos commentaires sur inscription potentielle LEP de eulakane te centrale du Pacifique au nov,"['Envoyez', 'vos', 'commentaires', 'sur', 'inscription', 'potentielle', 'LEP', 'de', 'eulakane', 'te', 'centrale', 'du', 'Pacifique', 'au', 'nov']","[u'envoyez', u'vos', u'commentair', u'sur', u'inscript', u'potentiell', u'lep', 'de', u'eulakan', 'te', u'central', 'du', u'pacifiqu', 'au', u'nov']",Envoyez vos commentaires sur l’inscription potentielle LEP de l’eulakane côte centrale du Pacifique jusqu’au 30 nov. https://t.co/SNFqFY1lO6,0.0,Neutral
1023,1023,1023,771780208747810816,0,0,2016-09-02 18:41:55,"Mise au point sur le du Fraser dans les secteurs à , AP0944 U",['#saumon'],['https://t.co/JX5gFqcem'],Mise au point sur le du Fraser dans les secteurs AP0944,"['Mise', 'au', 'point', 'sur', 'le', 'du', 'Fraser', 'dans', 'les', 'secteurs', 'AP0944']","[u'mise', 'au', u'point', u'sur', 'le', 'du', u'fraser', u'dan', u'les', u'secteur', u'ap0944']","Mise au point sur le #saumon du Fraser dans les secteurs 11 à 29, AP0944 https://t.co/JX5gFqcemU",0.0,Neutral
1024,1024,1024,771765925456539648,0,0,2016-09-02 17:45:10,Agents des êches constatent le respect de la zone de fermeture de Gold River/Tahsis/Zebellos cette semaine,['#p'],['https://t.co/4k6BRKeU5f'],Agents des constatent le respect de la zone de fermeture de Gold River Tahsis Zebellos cette semaine,"['Agents', 'des', 'constatent', 'le', 'respect', 'de', 'la', 'zone', 'de', 'fermeture', 'de', 'Gold', 'River', 'Tahsis', 'Zebellos', 'cette', 'semaine']","[u'agent', u'des', u'constat', 'le', u'respect', 'de', 'la', u'zone', 'de', u'fermetur', 'de', u'gold', u'river', u'tahsi', u'zebello', u'cett', u'semain']",Agents des #pêches constatent le respect de la zone de fermeture de Gold River/Tahsis/Zebellos cette semaine https://t.co/4k6BRKeU5f,0.0,Neutral
