,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
1355,1355,1355,700034651017056258,0,0,2016-02-17 19:10:41,Nos bureaux régionaux à travers le pays nous permettent de se rendre rapidement sur les lieux d'un accident :,['#Carte'],['https://t.co/8YM8fiQdre'],Nos bureaux gionaux travers le pays nous permettent de se rendre rapidement sur les lieux un accident,"['Nos', 'bureaux', 'gionaux', 'travers', 'le', 'pays', 'nous', 'permettent', 'de', 'se', 'rendre', 'rapidement', 'sur', 'les', 'lieux', 'un', 'accident']","[u'nos', u'bureaux', u'gionaux', u'traver', 'le', u'pay', u'nous', u'permett', 'de', 'se', u'rendr', u'rapid', u'sur', u'les', u'lieux', 'un', u'accid']",Nos bureaux régionaux à travers le pays nous permettent de se rendre rapidement sur les lieux d'un accident #Carte : https://t.co/8YM8fiQdre,0.0,Neutral
1356,1356,1356,699980504834117633,0,0,2016-02-17 15:35:32,"'10, naufrage du yacht Concordia au large du Brésil éo u","['#encejour', '#vid']","['https://t.co/r8qiZVvte', 'https://t.co/DRcrChzPao']",10 naufrage du yacht Concordia au large du sil,"['10', 'naufrage', 'du', 'yacht', 'Concordia', 'au', 'large', 'du', 'sil']","['10', u'naufrag', 'du', u'yacht', u'concordia', 'au', u'larg', 'du', u'sil']","#encejour '10, naufrage du yacht Concordia au large du Brésil #vidéo https://t.co/r8qiZVvteu https://t.co/DRcrChzPao",0.21428571428571427,Neutral
1357,1357,1357,699664712921960448,0,0,2016-02-16 18:40:41,"Au cas où vs l’auriez manqué, l’importance du travail d’équipe sur la passerelle pour la conduite sûre des navires",[],['https://t.co/v8IrSUHWuF'],Au cas vs auriez importance du travail quipe sur la passerelle pour la conduite des navires,"['Au', 'cas', 'vs', 'auriez', 'importance', 'du', 'travail', 'quipe', 'sur', 'la', 'passerelle', 'pour', 'la', 'conduite', 'des', 'navires']","['au', u'cas', 'vs', u'auriez', u'import', 'du', u'travail', u'quip', u'sur', 'la', u'passerell', u'pour', 'la', u'conduit', u'des', u'navir']","Au cas où vs l’auriez manqué, l’importance du travail d’équipe sur la passerelle pour la conduite sûre des navires https://t.co/v8IrSUHWuF",0.0,Neutral
1358,1358,1358,699602003845058562,2,0,2016-02-16 14:31:30,"d’enquêteur(e) principal(e) régional(e), Opérations, ouvert au BST. Date limite : fév! 8",['#Poste'],['https://t.co/gz513C35Q'],principal gional rations ouvert au BST Date limite,"['principal', 'gional', 'rations', 'ouvert', 'au', 'BST', 'Date', 'limite']","[u'princip', u'gional', u'ration', u'ouvert', 'au', u'bst', u'date', u'limit']","#Poste d’enquêteur(e) principal(e) régional(e), Opérations, ouvert au BST. Date limite : 28 fév! https://t.co/gz513C35Q8",0.0,Neutral
1359,1359,1359,699594826031955969,1,0,2016-02-16 14:02:59,envoie une équipe à Pubnico (Nouvelle-Écosse) pour évaluer un incident impliquant le bateau de pêche Don Cadegan,[],['https://t.co/9asjANVANh'],envoie une quipe Pubnico Nouvelle cosse pour valuer un incident impliquant le bateau de Cadegan,"['envoie', 'une', 'quipe', 'Pubnico', 'Nouvelle', 'cosse', 'pour', 'valuer', 'un', 'incident', 'impliquant', 'le', 'bateau', 'de', 'Cadegan']","[u'envoi', u'une', u'quip', u'pubnico', u'nouvell', u'coss', u'pour', u'valuer', 'un', u'incid', u'impliqu', 'le', u'bateau', 'de', u'cadegan']",envoie une équipe à Pubnico (Nouvelle-Écosse) pour évaluer un incident impliquant le bateau de pêche Don Cadegan https://t.co/9asjANVANh,0.0,Neutral
1360,1360,1360,699326189765316608,0,0,2016-02-15 20:15:31,Abonnez-vous à notre compte Flickr pour des notifications lorsque de nouvelles photos sont publiées,[],['https://t.co/bnRYByS9rJ'],Abonnez vous notre compte Flickr pour des notifications lorsque de nouvelles photos sont es,"['Abonnez', 'vous', 'notre', 'compte', 'Flickr', 'pour', 'des', 'notifications', 'lorsque', 'de', 'nouvelles', 'photos', 'sont', 'es']","[u'abonnez', u'vous', u'notr', u'compt', u'flickr', u'pour', u'des', u'notif', u'lorsqu', 'de', u'nouvell', u'photo', u'sont', 'es']",Abonnez-vous à notre compte Flickr pour des notifications lorsque de nouvelles photos sont publiées https://t.co/bnRYByS9rJ,0.0,Neutral
1361,1361,1361,699247862027325440,0,0,2016-02-15 15:04:16,Rapport d’enquête sur l’accident ferroviaire survenu à Parent QC en est disponible 9U,[],['https://t.co/2v1RoG7E'],Rapport sur accident ferroviaire survenu Parent QC en est disponible 9U,"['Rapport', 'sur', 'accident', 'ferroviaire', 'survenu', 'Parent', 'QC', 'en', 'est', 'disponible', '9U']","[u'rapport', u'sur', u'accid', u'ferroviair', u'survenu', u'parent', 'qc', 'en', u'est', u'dispon', '9u']",Rapport d’enquête sur l’accident ferroviaire survenu à Parent QC en 2014 est disponible https://t.co/2v1RoG7E9U,0.0,Neutral
1362,1362,1362,699247713301487616,0,0,2016-02-15 15:03:40,Enjeu de la Liste de surveillance du BST mis en évidence dans un accident ferroviaire survenu à Parent QC en 0,[],['https://t.co/qiOyLjP84'],Enjeu de la Liste de surveillance du BST mis en vidence dans un accident ferroviaire survenu Parent QC en,"['Enjeu', 'de', 'la', 'Liste', 'de', 'surveillance', 'du', 'BST', 'mis', 'en', 'vidence', 'dans', 'un', 'accident', 'ferroviaire', 'survenu', 'Parent', 'QC', 'en']","[u'enjeu', 'de', 'la', u'list', 'de', u'surveil', 'du', u'bst', u'mis', 'en', u'videnc', u'dan', 'un', u'accid', u'ferroviair', u'survenu', u'parent', 'qc', 'en']",Enjeu de la Liste de surveillance du BST mis en évidence dans un accident ferroviaire survenu à Parent QC en 2014 https://t.co/qiOyLjP840,0.0,Neutral
1363,1363,1363,698208766291005440,0,0,2016-02-12 18:15:16,: notre éo sur la sécurité aux passages à niveau ferroviaires,"['#listedesurveillance', '#vid']",['https://t.co/GygZMq4g6s'],notre sur la aux passages niveau ferroviaires,"['notre', 'sur', 'la', 'aux', 'passages', 'niveau', 'ferroviaires']","[u'notr', u'sur', 'la', u'aux', u'passag', u'niveau', u'ferroviair']",#listedesurveillance 2014: notre #vidéo sur la sécurité aux passages à niveau ferroviaires  https://t.co/GygZMq4g6s,0.0,Neutral
1364,1364,1364,698160936889274369,0,0,2016-02-12 15:05:13,"Rapport sur l’accident fatal d’un aéronef à Grand Manan, au N-B, en août , est disponible",[],['https://t.co/I8TUviBwUr'],Rapport sur accident fatal un ronef Grand Manan au en est disponible,"['Rapport', 'sur', 'accident', 'fatal', 'un', 'ronef', 'Grand', 'Manan', 'au', 'en', 'est', 'disponible']","[u'rapport', u'sur', u'accid', u'fatal', 'un', u'ronef', u'grand', u'manan', 'au', 'en', u'est', u'dispon']","Rapport sur l’accident fatal d’un aéronef à Grand Manan, au N-B, en août 2014, est disponible https://t.co/I8TUviBwUr",0.5,Positive
1365,1365,1365,698159764753219584,1,0,2016-02-12 15:00:33,"L’absence de repères visuels a contribué à l‘accident fatale d’un aéronef, à Grand Manan, au N-B, en août",[],['https://t.co/Xk5xj8l3rq'],absence de res visuels accident fatale un ronef Grand Manan au en,"['absence', 'de', 'res', 'visuels', 'accident', 'fatale', 'un', 'ronef', 'Grand', 'Manan', 'au', 'en']","[u'absenc', 'de', u'res', u'visuel', u'accid', u'fatal', 'un', u'ronef', u'grand', u'manan', 'au', 'en']","L’absence de repères visuels a contribué à l‘accident fatale d’un aéronef, à Grand Manan, au N-B, en août 2014 https://t.co/Xk5xj8l3rq",0.24375,Neutral
1366,1366,1366,698147253400289280,0,1,2016-02-12 14:10:50,Risques liés aux activités de taxi aérien mènent à notre dernière SII,[],['https://t.co/vM1MfgiF84'],Risques aux de taxi rien nent notre SII,"['Risques', 'aux', 'de', 'taxi', 'rien', 'nent', 'notre', 'SII']","[u'risqu', u'aux', 'de', u'taxi', u'rien', u'nent', u'notr', u'sii']","Risques liés aux activités de taxi aérien mènent à notre dernière SII 
https://t.co/vM1MfgiF84",0.0,Neutral
1367,1367,1367,697874058948517888,0,0,2016-02-11 20:05:16,– Qui fut notre premier président?,['#BST'],['https://t.co/LpjGZJFeoo'],Qui fut notre premier sident,"['Qui', 'fut', 'notre', 'premier', 'sident']","[u'qui', u'fut', u'notr', u'premier', u'sident']",#BST@25 – Qui fut notre premier président? https://t.co/LpjGZJFeoo,0.0,Neutral
1368,1368,1368,697798539313864704,0,0,2016-02-11 15:05:10,Le rapport sur le déraillement et collision survenus en août près de Gananoque ON est disponible,[],['https://t.co/EhXxXUB78J'],Le rapport sur le raillement et collision survenus en de Gananoque est disponible,"['Le', 'rapport', 'sur', 'le', 'raillement', 'et', 'collision', 'survenus', 'en', 'de', 'Gananoque', 'est', 'disponible']","['le', u'rapport', u'sur', 'le', u'raillement', 'et', u'collis', u'survenus', 'en', 'de', u'gananoqu', u'est', u'dispon']",Le rapport sur le déraillement et collision survenus en août 2014 près de Gananoque ON est disponible https://t.co/EhXxXUB78J,0.0,Neutral
1369,1369,1369,697797360173367297,1,0,2016-02-11 15:00:29,Composants de wagon usés ont contribué au déraillement et collision survenus en août près de Gananoque ON,[],['https://t.co/iNPa9AvNnQ'],Composants de wagon ont au raillement et collision survenus en de Gananoque,"['Composants', 'de', 'wagon', 'ont', 'au', 'raillement', 'et', 'collision', 'survenus', 'en', 'de', 'Gananoque']","[u'compos', 'de', u'wagon', u'ont', 'au', u'raillement', 'et', u'collis', u'survenus', 'en', 'de', u'gananoqu']",Composants de wagon usés ont contribué au déraillement et collision survenus en août 2014 près de Gananoque ON https://t.co/iNPa9AvNnQ,0.0,Neutral
1370,1370,1370,697530064125222912,0,0,2016-02-10 21:18:21,Envoie une équipe à Calgary (Alberta) pour évaluer un incident d’aéronef,[],['https://t.co/zOxwLnHFjj'],Envoie une quipe Calgary Alberta pour valuer un incident ronef,"['Envoie', 'une', 'quipe', 'Calgary', 'Alberta', 'pour', 'valuer', 'un', 'incident', 'ronef']","[u'envoi', u'une', u'quip', u'calgari', u'alberta', u'pour', u'valuer', 'un', u'incid', u'ronef']",Envoie une équipe à Calgary (Alberta) pour évaluer un incident d’aéronef https://t.co/zOxwLnHFjj,0.0,Neutral
1371,1371,1371,697521707263901697,1,0,2016-02-10 20:45:08,"Visionnez notre nouvelle éo – Bernard, Gestionnaire des opérations régionales, maritime","['#vid', '#BST']",['https://t.co/wCYKawfOn6'],Visionnez notre nouvelle Bernard Gestionnaire des rations gionales maritime,"['Visionnez', 'notre', 'nouvelle', 'Bernard', 'Gestionnaire', 'des', 'rations', 'gionales', 'maritime']","[u'visionnez', u'notr', u'nouvell', u'bernard', u'gestionnair', u'des', u'ration', u'gional', u'maritim']","Visionnez notre nouvelle #vidéo #BST@25 – Bernard, Gestionnaire des opérations régionales, maritime https://t.co/wCYKawfOn6",0.0,Neutral
1372,1372,1372,697437556137451520,1,0,2016-02-10 15:10:45,Nouvel album ajouté à notre collection TSB! Nous retournons en arrière : 02,['#photo'],['https://t.co/saAS5KCV'],Nouvel album notre collection TSB Nous retournons en 02,"['Nouvel', 'album', 'notre', 'collection', 'TSB', 'Nous', 'retournons', 'en', '02']","[u'nouvel', u'album', u'notr', u'collect', u'tsb', u'nous', u'retournon', 'en', '02']",Nouvel album #photo ajouté à notre collection TSB@25! Nous retournons en arrière : 2009 https://t.co/saAS5KCV02,0.0,Neutral
1373,1373,1373,697136817640972288,0,0,2016-02-09 19:15:44,Au cas où vs l’auriez manqué: Seriez-vs capable d’évacuer une épave submergée? Article écrit par notre présidente,[],['https://t.co/oqWtNiOBFw'],Au cas vs auriez Seriez vs capable vacuer une pave Article crit par notre sidente,"['Au', 'cas', 'vs', 'auriez', 'Seriez', 'vs', 'capable', 'vacuer', 'une', 'pave', 'Article', 'crit', 'par', 'notre', 'sidente']","['au', u'cas', 'vs', u'auriez', u'seriez', 'vs', u'capabl', u'vacuer', u'une', u'pave', u'articl', u'crit', u'par', u'notr', u'sident']",Au cas où vs l’auriez manqué: Seriez-vs capable d’évacuer une épave submergée? Article écrit par notre présidente  https://t.co/oqWtNiOBFw,0.2,Neutral
1374,1374,1374,697060060380459008,0,0,2016-02-09 14:10:43,Guide des critères d'évaluation : catégories d'évaluation des réponses aux du Bureau,['#recommandations'],['https://t.co/1TvmJyX9lR'],Guide des res valuation gories valuation des ponses aux du Bureau,"['Guide', 'des', 'res', 'valuation', 'gories', 'valuation', 'des', 'ponses', 'aux', 'du', 'Bureau']","[u'guid', u'des', u'res', u'valuat', u'gori', u'valuat', u'des', u'pons', u'aux', 'du', u'bureau']",Guide des critères d'évaluation : 6 catégories d'évaluation des réponses aux #recommandations du Bureau https://t.co/1TvmJyX9lR,0.0,Neutral
1375,1375,1375,696795709559959552,0,0,2016-02-08 20:40:17,"Occasion d' : Poste d’enquêteure principale en aviation, Opérations, au BST. Date limite le fév",['#emploi'],['https://t.co/NQnX0co02J'],Occasion Poste principale en aviation rations au BST Date limite le,"['Occasion', 'Poste', 'principale', 'en', 'aviation', 'rations', 'au', 'BST', 'Date', 'limite', 'le']","[u'occas', u'post', u'principal', 'en', u'aviat', u'ration', 'au', u'bst', u'date', u'limit', 'le']","Occasion d'#emploi : Poste d’enquêteure principale en aviation, Opérations, au BST. Date limite le 28 fév https://t.co/NQnX0co02J",0.0,Neutral
1376,1376,1376,696768011051651072,2,0,2016-02-08 18:50:13,"par notre directeur ds enquêtes maritimes: La communication, au cœur de la écurité","['#Blogue', '#s']","['https://t.co/Q3s15JdL36', 'https://t.co/9j3RXwEjqL']",par notre directeur ds maritimes La communication au ur de la,"['par', 'notre', 'directeur', 'ds', 'maritimes', 'La', 'communication', 'au', 'ur', 'de', 'la']","[u'par', u'notr', u'directeur', 'ds', u'maritim', 'la', u'communic', 'au', 'ur', 'de', 'la']","#Blogue par notre directeur ds enquêtes maritimes: La communication, au cœur de la #sécurité https://t.co/Q3s15JdL36 https://t.co/9j3RXwEjqL",0.0,Neutral
1377,1377,1377,696725824456822784,0,0,2016-02-08 16:02:35,"Avec l’APMC: accroître la sensibilisation au travail d’équipe sur la passerelle, élément clé la écurité maritime",['#s'],['https://t.co/fDRy9oARj4'],Avec APMC tre la sensibilisation au travail quipe sur la passerelle ment la maritime,"['Avec', 'APMC', 'tre', 'la', 'sensibilisation', 'au', 'travail', 'quipe', 'sur', 'la', 'passerelle', 'ment', 'la', 'maritime']","[u'avec', u'apmc', u'tre', 'la', u'sensibilis', 'au', u'travail', u'quip', u'sur', 'la', u'passerell', u'ment', 'la', u'maritim']","Avec l’APMC: accroître la sensibilisation au travail d’équipe sur la passerelle, élément clé la #sécurité maritime https://t.co/fDRy9oARj4",0.0,Neutral
1378,1378,1378,695625331324121088,3,0,2016-02-05 15:09:37,"Envoie un enquêteur sur le site d'un accident d'avion à l'Aéroport Montréal / St-Hubert, QC 2",[],['https://t.co/HAHaAFQWg'],Envoie un sur le site un accident avion roport al St Hubert QC,"['Envoie', 'un', 'sur', 'le', 'site', 'un', 'accident', 'avion', 'roport', 'al', 'St', 'Hubert', 'QC']","[u'envoi', 'un', u'sur', 'le', u'site', 'un', u'accid', u'avion', u'roport', 'al', 'st', u'hubert', 'qc']","Envoie un enquêteur sur le site d'un accident d'avion à l'Aéroport Montréal / St-Hubert, QC https://t.co/HAHaAFQWg2",0.0,Neutral
1379,1379,1379,695600767336632320,0,0,2016-02-05 13:32:01,Vous prenez le train ce weekend? Rappel : employés &amp; passagers peuvent déclarer conditions dangereuses à,['#SECURITAS'],['https://t.co/WbH9JB30yJ'],Vous prenez le train ce weekend Rappel amp passagers peuvent clarer conditions dangereuses,"['Vous', 'prenez', 'le', 'train', 'ce', 'weekend', 'Rappel', 'amp', 'passagers', 'peuvent', 'clarer', 'conditions', 'dangereuses']","[u'vous', u'prenez', 'le', u'train', 'ce', u'weekend', u'rappel', u'amp', u'passag', u'peuvent', u'clarer', u'condit', u'dangereus']",Vous prenez le train ce weekend? Rappel : employés &amp; passagers peuvent déclarer conditions dangereuses à #SECURITAS https://t.co/WbH9JB30yJ,0.0,Neutral
1380,1380,1380,695337537510879233,0,0,2016-02-04 20:06:02,Nos produits de sécurité visent à communiquer les risques aux personnes ou org. en mesure d'effectuer ds changements,[],['https://t.co/FZL6FXZVWF'],Nos produits de visent communiquer les risques aux personnes ou org en mesure effectuer ds changements,"['Nos', 'produits', 'de', 'visent', 'communiquer', 'les', 'risques', 'aux', 'personnes', 'ou', 'org', 'en', 'mesure', 'effectuer', 'ds', 'changements']","[u'nos', u'produit', 'de', u'visent', u'communiqu', u'les', u'risqu', u'aux', u'personn', 'ou', u'org', 'en', u'mesur', u'effectu', 'ds', u'changement']",Nos produits de sécurité visent à communiquer les risques aux personnes ou org. en mesure d'effectuer ds changements https://t.co/FZL6FXZVWF,0.0,Neutral
1381,1381,1381,695246931019350017,1,0,2016-02-04 14:06:00,"Pourquoi ns formulons-nous des recommandations? Au cas où vs l’auriez manqué, notre présidente elore leur rôle",[],['https://t.co/NrcE0gPF23'],Pourquoi ns formulons nous des recommandations Au cas vs auriez notre sidente elore leur le,"['Pourquoi', 'ns', 'formulons', 'nous', 'des', 'recommandations', 'Au', 'cas', 'vs', 'auriez', 'notre', 'sidente', 'elore', 'leur', 'le']","[u'pourquoi', 'ns', u'formulon', u'nous', u'des', u'recommand', 'au', u'cas', 'vs', u'auriez', u'notr', u'sident', u'elor', u'leur', 'le']","Pourquoi ns formulons-nous des recommandations? Au cas où vs l’auriez manqué, notre présidente explore leur rôle https://t.co/NrcE0gPF23",0.0,Neutral
1382,1382,1382,694964639440965632,0,0,2016-02-03 19:24:16,"Poste d’enquêteur(e) principal(e) régional(e) en aviation, Opérations, au BST. Date de limite : février!",[],['https://t.co/NQnX0co02J'],Poste principal gional en aviation rations au BST Date de limite vrier,"['Poste', 'principal', 'gional', 'en', 'aviation', 'rations', 'au', 'BST', 'Date', 'de', 'limite', 'vrier']","[u'post', u'princip', u'gional', 'en', u'aviat', u'ration', 'au', u'bst', u'date', 'de', u'limit', u'vrier']","Poste d’enquêteur(e) principal(e) régional(e) en aviation, Opérations, au BST. Date de limite : 28 février! https://t.co/NQnX0co02J",0.0,Neutral
1383,1383,1383,694954981892448261,1,0,2016-02-03 18:45:53,: Pertes de vie à bord de bateaux de pêche,"['#Video', '#Listedesurveillance2014']",['https://t.co/08Hut77CaA'],Pertes de vie bord de bateaux de,"['Pertes', 'de', 'vie', 'bord', 'de', 'bateaux', 'de']","[u'pert', 'de', u'vie', u'bord', 'de', u'bateaux', 'de']","#Video : Pertes de vie à bord de bateaux de pêche #Listedesurveillance2014 
https://t.co/08Hut77CaA",0.0,Neutral
1384,1384,1384,694899085782994944,2,0,2016-02-03 15:03:47,Vous aimez les chiffres? Nous publions des mensuelles sur les accidents aéronautiques signalés,['#statistiques'],['https://t.co/BPf9wzG1uI'],Vous aimez les chiffres Nous publions des mensuelles sur les accidents ronautiques,"['Vous', 'aimez', 'les', 'chiffres', 'Nous', 'publions', 'des', 'mensuelles', 'sur', 'les', 'accidents', 'ronautiques']","[u'vous', u'aimez', u'les', u'chiffr', u'nous', u'publion', u'des', u'mensuell', u'sur', u'les', u'accid', u'ronautiqu']",Vous aimez les chiffres? Nous publions des #statistiques mensuelles sur les accidents aéronautiques signalés https://t.co/BPf9wzG1uI,0.0,Neutral
1385,1385,1385,694598880416112641,0,0,2016-02-02 19:10:52,Saviez-vs que nous avons fils ? Faites votre choix et abonnez-vs pour recevoir les + récents renseignements,['#RSS'],['https://t.co/L8bVX5Pprk'],Saviez vs que nous avons fils Faites votre choix et abonnez vs pour recevoir les cents renseignements,"['Saviez', 'vs', 'que', 'nous', 'avons', 'fils', 'Faites', 'votre', 'choix', 'et', 'abonnez', 'vs', 'pour', 'recevoir', 'les', 'cents', 'renseignements']","[u'saviez', 'vs', u'que', u'nous', u'avon', u'fil', u'fait', u'votr', u'choix', 'et', u'abonnez', 'vs', u'pour', u'recevoir', u'les', u'cent', u'renseign']",Saviez-vs que nous avons 5 fils #RSS? Faites votre choix et abonnez-vs pour recevoir les + récents renseignements https://t.co/L8bVX5Pprk,0.0,Neutral
1386,1386,1386,694252942375948289,1,0,2016-02-01 20:16:14,Vous désirez en savoir plus sur notre organisme?,[],['https://t.co/Cunnjcm6gR'],Vous sirez en savoir plus sur notre organisme,"['Vous', 'sirez', 'en', 'savoir', 'plus', 'sur', 'notre', 'organisme']","[u'vous', u'sirez', 'en', u'savoir', u'plus', u'sur', u'notr', u'organism']",Vous désirez en savoir plus sur notre organisme?  https://t.co/Cunnjcm6gR,0.0,Neutral
1387,1387,1387,694220017802571776,0,0,2016-02-01 18:05:24,"Rapport sur l’inondation du chaland Lasqueti Daughters, en mars , est disponible D",[],['https://t.co/MqqvKDF3p'],Rapport sur inondation du chaland Lasqueti Daughters en mars est disponible,"['Rapport', 'sur', 'inondation', 'du', 'chaland', 'Lasqueti', 'Daughters', 'en', 'mars', 'est', 'disponible']","[u'rapport', u'sur', u'inond', 'du', u'chaland', u'lasqueti', u'daughter', 'en', u'mar', u'est', u'dispon']","Rapport sur l’inondation du chaland Lasqueti Daughters, en mars 2015, est disponible https://t.co/MqqvKDF3pD",0.0,Neutral
1388,1388,1388,694218954718498817,0,0,2016-02-01 18:01:11,Les conditions de la mer et l’état du navire ont causé l’inondation du chaland Lasqueti Daughters en mars,[],['https://t.co/yZVsJ1hwz4'],Les conditions de la mer et tat du navire ont inondation du chaland Lasqueti Daughters en mars,"['Les', 'conditions', 'de', 'la', 'mer', 'et', 'tat', 'du', 'navire', 'ont', 'inondation', 'du', 'chaland', 'Lasqueti', 'Daughters', 'en', 'mars']","[u'les', u'condit', 'de', 'la', u'mer', 'et', u'tat', 'du', u'navir', u'ont', u'inond', 'du', u'chaland', u'lasqueti', u'daughter', 'en', u'mar']",Les conditions de la mer et l’état du navire ont causé l’inondation du chaland Lasqueti Daughters en mars 2015 https://t.co/yZVsJ1hwz4,0.0,Neutral
1389,1389,1389,693144183977201665,0,1,2016-01-29 18:50:26,,['#vivevendredi'],[],,['nan'],[u'nan'],"#vivevendredi @salledepresseGC 
@MuseeAvEspace @arc_rcaf",0.0,Neutral
1390,1390,1390,693091281107599360,0,0,2016-01-29 15:20:13,’94 collision avec le relief d’un hélico en C.-B. mène à recomm. conc. les vols par mauvais temps,['#encejour'],['https://t.co/cZ7zFtlvPe'],94 collision avec le relief un lico en ne recomm conc les vols par mauvais temps,"['94', 'collision', 'avec', 'le', 'relief', 'un', 'lico', 'en', 'ne', 'recomm', 'conc', 'les', 'vols', 'par', 'mauvais', 'temps']","['94', u'collis', u'avec', 'le', u'relief', 'un', u'lico', 'en', 'ne', u'recomm', u'conc', u'les', u'vol', u'par', u'mauvai', u'temp']",#encejour ’94 collision avec le relief d’un hélico en C.-B. mène à 3 recomm. conc. les vols par mauvais temps https://t.co/cZ7zFtlvPe,0.0,Neutral
1391,1391,1391,692721473220378625,0,0,2016-01-28 14:50:44,étro ’97 sortie de piste à Sept-Îles mène à des améliorationsde la coord. dans le poste de pilotage,['#jeudir'],['https://t.co/hbNHUJhc4b'],tro 97 sortie de piste Sept les ne des liorationsde la coord dans le poste de pilotage,"['tro', '97', 'sortie', 'de', 'piste', 'Sept', 'les', 'ne', 'des', 'liorationsde', 'la', 'coord', 'dans', 'le', 'poste', 'de', 'pilotage']","[u'tro', '97', u'sorti', 'de', u'pist', u'sept', u'les', 'ne', u'des', u'liorationsd', 'la', u'coord', u'dan', 'le', u'post', 'de', u'pilotag']",#jeudirétro ’97 sortie de piste à Sept-Îles mène à des améliorationsde la coord. dans le poste de pilotage https://t.co/hbNHUJhc4b,0.0,Neutral
1392,1392,1392,692438385399586818,0,0,2016-01-27 20:05:50,La réponse à une recommandation est évaluée en fonction de l'attention accordée à la lacune de sécurité sous-jacente u,[],['https://t.co/50HhScLDf'],La ponse une recommandation est en fonction de attention la lacune de sous jacente,"['La', 'ponse', 'une', 'recommandation', 'est', 'en', 'fonction', 'de', 'attention', 'la', 'lacune', 'de', 'sous', 'jacente']","['la', u'pons', u'une', u'recommand', u'est', 'en', u'fonction', 'de', u'attent', 'la', u'lacun', 'de', u'sous', u'jacent']",La réponse à une recommandation est évaluée en fonction de l'attention accordée à la lacune de sécurité sous-jacente https://t.co/50HhScLDfu,0.0,Neutral
1393,1393,1393,692371680254099456,0,0,2016-01-27 15:40:46,éo de notre série sur notre : Respecter les indications des signaux ferroviaires,"['#vid', '#listedesurveillance']",['https://t.co/q6wsBuCXXI'],de notre rie sur notre Respecter les indications des signaux ferroviaires,"['de', 'notre', 'rie', 'sur', 'notre', 'Respecter', 'les', 'indications', 'des', 'signaux', 'ferroviaires']","['de', u'notr', u'rie', u'sur', u'notr', u'respect', u'les', u'indic', u'des', u'signaux', u'ferroviair']",#vidéo de notre série sur notre #listedesurveillance : Respecter les indications des signaux ferroviaires https://t.co/q6wsBuCXXI,0.0,Neutral
1394,1394,1394,692048294411919360,1,0,2016-01-26 18:15:45,Combien d’enquêtes aéronautiques sont actuellement en cours? Trouvez la réponse ici,[],['https://t.co/WwuM0sYSs3'],Combien ronautiques sont actuellement en cours Trouvez la ponse ici,"['Combien', 'ronautiques', 'sont', 'actuellement', 'en', 'cours', 'Trouvez', 'la', 'ponse', 'ici']","[u'combien', u'ronautiqu', u'sont', u'actuel', 'en', u'cour', u'trouvez', 'la', u'pons', u'ici']",Combien d’enquêtes aéronautiques sont actuellement en cours? Trouvez la réponse ici https://t.co/WwuM0sYSs3,0.0,Neutral
1395,1395,1395,691990331806650369,0,0,2016-01-26 14:25:26,au fils des derniers mois ns avons souligné cette étape importante en vs présentant billets de blogue et éoshttp://,"['#BST', '#vid']",['ow.ly/Xn7Hg'],au fils des derniers mois ns avons cette tape importante en vs sentant billets de blogue et oshttp,"['au', 'fils', 'des', 'derniers', 'mois', 'ns', 'avons', 'cette', 'tape', 'importante', 'en', 'vs', 'sentant', 'billets', 'de', 'blogue', 'et', 'oshttp']","['au', u'fil', u'des', u'dernier', u'moi', 'ns', u'avon', u'cett', u'tape', u'important', 'en', 'vs', u'sentant', u'billet', 'de', u'blogu', 'et', u'oshttp']",#BST@25 au fils des derniers mois ns avons souligné cette étape importante en vs présentant billets de blogue et #vidéoshttp://ow.ly/Xn7Hg,0.0,Neutral
1396,1396,1396,691702112745558016,0,0,2016-01-25 19:20:09,Janvier marque le début du e trimestre. Avez-vs lu notre dernier bulletin trimestriel? Il n’est pas trop tard!,[],['https://t.co/xlun9krKqa'],Janvier marque le du trimestre Avez vs lu notre dernier bulletin trimestriel Il est pas trop tard,"['Janvier', 'marque', 'le', 'du', 'trimestre', 'Avez', 'vs', 'lu', 'notre', 'dernier', 'bulletin', 'trimestriel', 'Il', 'est', 'pas', 'trop', 'tard']","[u'janvier', u'marqu', 'le', 'du', u'trimestr', u'avez', 'vs', 'lu', u'notr', u'dernier', u'bulletin', u'trimestriel', 'il', u'est', u'pas', u'trop', u'tard']",Janvier 2016 marque le début du 4e trimestre. Avez-vs lu notre dernier bulletin trimestriel? Il n’est pas trop tard! https://t.co/xlun9krKqa,0.0,Neutral
1397,1397,1397,691401626486177792,2,0,2016-01-24 23:26:08,Photo: Porte-conteneurs MSC Monica amarré dans le port de Québec,[],"['https://t.co/wLQtZfNNPR', 'https://t.co/Cm8NZ3hyxa']",Photo Porte conteneurs MSC Monica dans le port de bec,"['Photo', 'Porte', 'conteneurs', 'MSC', 'Monica', 'dans', 'le', 'port', 'de', 'bec']","[u'photo', u'port', u'conteneur', u'msc', u'monica', u'dan', 'le', u'port', 'de', u'bec']",Photo: Porte-conteneurs MSC Monica amarré dans le port de Québec https://t.co/wLQtZfNNPR https://t.co/Cm8NZ3hyxa,0.0,Neutral
