,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
508,508,508,806185368362041344,5,1,2016-12-06 17:15:44,Vous voyagez avec un animal aidant? Ces renseignements pourraient vous intéresser &gt;,"['#MardiVoyage', '#voyage', '#Canada']","['https://t.co/VUSxUVx4CW', 'https://t.co/yjbCFC0SqL']",Vous voyagez avec un animal aidant Ces renseignements pourraient vous resser gt,"['Vous', 'voyagez', 'avec', 'un', 'animal', 'aidant', 'Ces', 'renseignements', 'pourraient', 'vous', 'resser', 'gt']","[u'vous', u'voyagez', u'avec', 'un', u'anim', u'aidant', u'ces', u'renseign', u'pourraient', u'vous', u'resser', 'gt']",#MardiVoyage Vous voyagez avec un animal aidant? Ces renseignements pourraient vous intéresser &gt; https://t.co/VUSxUVx4CW #voyage #Canada https://t.co/yjbCFC0SqL,0.0,Neutral
509,509,509,806113597491466240,1,1,2016-12-06 12:30:33,Nous rencontrons pour discuter des services de règlement des différends &gt; C,[],['https://t.co/aaplAmyoY'],Nous rencontrons pour discuter des services de glement des rends gt,"['Nous', 'rencontrons', 'pour', 'discuter', 'des', 'services', 'de', 'glement', 'des', 'rends', 'gt']","[u'nous', u'rencontron', u'pour', u'discut', u'des', u'servic', 'de', u'glement', u'des', u'rend', 'gt']",Nous rencontrons @GrainGrowers pour discuter des services de règlement des différends &gt; https://t.co/aaplAmyoYC,0.0,Neutral
510,510,510,805895836106457088,0,0,2016-12-05 22:05:14,Prenez l'air averti cette saison - nos meilleurs conseils pour préparer votre &gt;,['#AvantVotreVol'],['https://t.co/oGr8gNFoNO'],Prenez air averti cette saison nos meilleurs conseils pour parer votre gt,"['Prenez', 'air', 'averti', 'cette', 'saison', 'nos', 'meilleurs', 'conseils', 'pour', 'parer', 'votre', 'gt']","[u'prenez', u'air', u'averti', u'cett', u'saison', u'nos', u'meilleur', u'conseil', u'pour', u'parer', u'votr', 'gt']",Prenez l'air averti cette saison - nos 10 meilleurs conseils pour préparer votre &gt; https://t.co/oGr8gNFoNO #AvantVotreVol,0.0,Neutral
511,511,511,805444126086938624,0,0,2016-12-04 16:10:18,Notre métier &gt; faire en sorte que la ligne aérienne et les voyageurs respectent leur part de l’entente &gt;,[],"['https://t.co/CLjMpRGqHL', 'https://t.co/QEXMJRzpz6']",Notre tier gt faire en sorte que la ligne rienne et les voyageurs respectent leur part de entente gt,"['Notre', 'tier', 'gt', 'faire', 'en', 'sorte', 'que', 'la', 'ligne', 'rienne', 'et', 'les', 'voyageurs', 'respectent', 'leur', 'part', 'de', 'entente', 'gt']","[u'notr', u'tier', 'gt', u'fair', 'en', u'sort', u'que', 'la', u'lign', u'rienn', 'et', u'les', u'voyageur', u'respect', u'leur', u'part', 'de', u'entent', 'gt']",Notre métier &gt; faire en sorte que la ligne aérienne et les voyageurs respectent leur part de l’entente &gt; https://t.co/CLjMpRGqHL https://t.co/QEXMJRzpz6,0.0,Neutral
512,512,512,805405076206579712,0,0,2016-12-04 13:35:08,Liste de contrôle à suivre au moment de faire une réservation pour les personnes ayant une déficience &gt; u,['#JIPH'],['https://t.co/gtVqMWzpG'],Liste de le suivre au moment de faire une servation pour les personnes ayant une ficience gt,"['Liste', 'de', 'le', 'suivre', 'au', 'moment', 'de', 'faire', 'une', 'servation', 'pour', 'les', 'personnes', 'ayant', 'une', 'ficience', 'gt']","[u'list', 'de', 'le', u'suivr', 'au', u'moment', 'de', u'fair', u'une', u'servat', u'pour', u'les', u'personn', u'ayant', u'une', u'ficienc', 'gt']",Liste de contrôle à suivre au moment de faire une réservation pour les personnes ayant une déficience &gt; https://t.co/gtVqMWzpGu #JIPH,0.0,Neutral
513,513,513,805162332569698304,0,0,2016-12-03 21:30:33,"Si votre site Web est , tout le monde y trouve son compte &gt;","['#accessible', '#TransportAccessible', '#JIPH']",['https://t.co/3uz7hvJkCy'],Si site Web tout monde trouve compte gt,"['Si', 'site', 'Web', 'tout', 'monde', 'trouve', 'compte', 'gt']","['si', u'site', u'web', u'tout', u'mond', u'trouv', u'compt', 'gt']","Si votre site Web est #accessible, tout le monde y trouve son compte &gt; https://t.co/3uz7hvJkCy  #TransportAccessible #JIPH",0.375,Positive
514,514,514,805150956308537344,0,0,2016-12-03 20:45:21,"/2 -16 &gt; plaintes liées à l'accessibilité étaient réglées par facilitation, médiation ou processus formels &gt;",[],"['https://t.co/EkwL638d9Y', 'https://t.co/LV80swaRrg']",16 gt plaintes es taient es par facilitation diation ou processus formels gt,"['16', 'gt', 'plaintes', 'es', 'taient', 'es', 'par', 'facilitation', 'diation', 'ou', 'processus', 'formels', 'gt']","['16', 'gt', u'plaint', 'es', u'taient', 'es', u'par', u'facilit', u'diation', 'ou', u'processus', u'formel', 'gt']","2/2 2015-16 &gt; 46 plaintes liées à l'accessibilité étaient réglées par facilitation, médiation ou processus formels &gt; https://t.co/EkwL638d9Y https://t.co/LV80swaRrg",0.0,Neutral
515,515,515,805149679063285761,0,0,2016-12-03 20:40:17,/2 LSV? Nous pouvons traiter au cas par cas les plaintes individuelles portant sur l'accessibilité du réseau de transport fédéral.,[],[],LSV Nous pouvons traiter au cas par cas les plaintes individuelles portant sur du seau de transport ral,"['LSV', 'Nous', 'pouvons', 'traiter', 'au', 'cas', 'par', 'cas', 'les', 'plaintes', 'individuelles', 'portant', 'sur', 'du', 'seau', 'de', 'transport', 'ral']","[u'lsv', u'nous', u'pouvon', u'traiter', 'au', u'cas', u'par', u'cas', u'les', u'plaint', u'individuell', u'portant', u'sur', 'du', u'seau', 'de', u'transport', u'ral']",1/2 LSV? Nous pouvons traiter au cas par cas les plaintes individuelles portant sur l'accessibilité du réseau de transport fédéral.,0.0,Neutral
516,516,516,805117061924012037,0,0,2016-12-03 18:30:40,Prenez vous un vol? Consultez notre guide pour les transports accessibles &gt; é,"['#JIPH', '#accessibilit', '#Voyage']",['https://t.co/Ocqj5Q20Ei'],Prenez vous un vol Consultez notre guide pour les transports accessibles gt,"['Prenez', 'vous', 'un', 'vol', 'Consultez', 'notre', 'guide', 'pour', 'les', 'transports', 'accessibles', 'gt']","[u'prenez', u'vous', 'un', u'vol', u'consultez', u'notr', u'guid', u'pour', u'les', u'transport', u'access', 'gt']",Prenez vous un vol? Consultez notre guide pour les transports accessibles &gt; https://t.co/Ocqj5Q20Ei #JIPH #accessibilité #Voyage,0.0,Neutral
517,517,517,805090565914247168,0,0,2016-12-03 16:45:23,Voyez… « Atteindre objectifs pour l'avenir que nous voulons »,['#JIPH'],['https://t.co/ZzkxCJC1uy'],Atteindre objectifs pour avenir que nous voulons,"['Atteindre', 'objectifs', 'pour', 'avenir', 'que', 'nous', 'voulons']","[u'atteindr', u'objectif', u'pour', u'avenir', u'que', u'nous', u'voulon']",Voyez… 2016 #JIPH « Atteindre 17 objectifs pour l'avenir que nous voulons » https://t.co/ZzkxCJC1uy,0.0,Neutral
518,518,518,805035169241583616,0,0,2016-12-03 13:05:15,Atteindre objectifs pour l'avenir que nous voulons &gt; Journée internationale des personnes handicapées &gt; u,['#JIPH'],"['https://t.co/wPsIjRxS9Z', 'https://t.co/kPl8Wnej3']",Atteindre objectifs pour avenir que nous voulons gt internationale des personnes es gt,"['Atteindre', 'objectifs', 'pour', 'avenir', 'que', 'nous', 'voulons', 'gt', 'internationale', 'des', 'personnes', 'es', 'gt']","[u'atteindr', u'objectif', u'pour', u'avenir', u'que', u'nous', u'voulon', 'gt', u'international', u'des', u'personn', 'es', 'gt']",Atteindre 17 objectifs pour l'avenir que nous voulons &gt; Journée internationale des personnes handicapées #JIPH &gt; https://t.co/wPsIjRxS9Z https://t.co/kPl8Wnej3u,0.0,Neutral
519,519,519,804845249667432448,0,0,2016-12-03 00:30:35,Soyez maître de votre voyage : un guide à l'intention des personnes ayant une déficience &gt;,['#JIPH'],"['https://t.co/3WCWsH3SeR', 'https://t.co/OIWgwDmIAp']",Soyez tre de votre voyage un guide intention des personnes ayant une ficience gt,"['Soyez', 'tre', 'de', 'votre', 'voyage', 'un', 'guide', 'intention', 'des', 'personnes', 'ayant', 'une', 'ficience', 'gt']","[u'soyez', u'tre', 'de', u'votr', u'voyag', 'un', u'guid', u'intent', u'des', u'personn', u'ayant', u'une', u'ficienc', 'gt']",Soyez maître de votre voyage : un guide à l'intention des personnes ayant une déficience &gt; https://t.co/3WCWsH3SeR #JIPH https://t.co/OIWgwDmIAp,0.0,Neutral
520,520,520,804734513599352832,0,0,2016-12-02 17:10:33,LSV? L'Office a constitué une équipe qui fournit les services de facilitation &amp; médiation ferroviaire/maritime &gt;,[],"['https://t.co/sq2Ojj8H6X', 'https://t.co/z0rT2puiaN']",LSV Office une quipe qui fournit les services de facilitation amp diation ferroviaire maritime gt,"['LSV', 'Office', 'une', 'quipe', 'qui', 'fournit', 'les', 'services', 'de', 'facilitation', 'amp', 'diation', 'ferroviaire', 'maritime', 'gt']","[u'lsv', u'offic', u'une', u'quip', u'qui', u'fournit', u'les', u'servic', 'de', u'facilit', u'amp', u'diation', u'ferroviair', u'maritim', 'gt']",LSV? L'Office a constitué une équipe qui fournit les services de facilitation &amp; médiation ferroviaire/maritime &gt; https://t.co/sq2Ojj8H6X https://t.co/z0rT2puiaN,0.0,Neutral
521,521,521,804392390312292352,3,0,2016-12-01 18:31:05,Nous avons simplifié notre processus de plaintes relatives au transport aérien! Consultez &gt;,[],"['https://t.co/yqW0y9ipNv', 'https://t.co/X2M10dSPHI']",Nous avons notre processus de plaintes relatives au transport rien Consultez gt,"['Nous', 'avons', 'notre', 'processus', 'de', 'plaintes', 'relatives', 'au', 'transport', 'rien', 'Consultez', 'gt']","[u'nous', u'avon', u'notr', u'processus', 'de', u'plaint', u'relat', 'au', u'transport', u'rien', u'consultez', 'gt']",Nous avons simplifié notre processus de plaintes relatives au transport aérien! Consultez &gt; https://t.co/yqW0y9ipNv https://t.co/X2M10dSPHI,0.0,Neutral
522,522,522,804377306600972288,0,0,2016-12-01 17:31:09,Décisions que nous avons publiées en novembre: 8,[],['https://t.co/3UZcEgsPg'],cisions que nous avons es en novembre,"['cisions', 'que', 'nous', 'avons', 'es', 'en', 'novembre']","[u'cision', u'que', u'nous', u'avon', 'es', 'en', u'novembr']",Décisions que nous avons publiées en novembre: https://t.co/3UZcEgsPg8,0.0,Neutral
523,523,523,804294217480736768,0,0,2016-12-01 12:00:59,Nous rencontrons pour discuter des services de règlement des différends &gt; D,[],['https://t.co/eaKU0VeIm'],Nous rencontrons pour discuter des services de glement des rends gt,"['Nous', 'rencontrons', 'pour', 'discuter', 'des', 'services', 'de', 'glement', 'des', 'rends', 'gt']","[u'nous', u'rencontron', u'pour', u'discut', u'des', u'servic', 'de', u'glement', u'des', u'rend', 'gt']",Nous rencontrons @SKGov pour discuter des services de règlement des différends &gt; https://t.co/eaKU0VeImD,0.0,Neutral
524,524,524,804079042941030400,2,0,2016-11-30 21:45:57,Prenez l'air averti cette saison - nos top conseils visant la préparation de votre vol! U,[],"['https://t.co/oGr8gNFoNO', 'https://t.co/yYO2KJqCF']",Prenez air averti cette saison nos top conseils visant la paration de votre vol,"['Prenez', 'air', 'averti', 'cette', 'saison', 'nos', 'top', 'conseils', 'visant', 'la', 'paration', 'de', 'votre', 'vol']","[u'prenez', u'air', u'averti', u'cett', u'saison', u'nos', u'top', u'conseil', u'visant', 'la', u'parat', 'de', u'votr', u'vol']",Prenez l'air averti cette saison - nos top 10 conseils visant la préparation de votre vol! https://t.co/oGr8gNFoNO https://t.co/yYO2KJqCFU,0.625,Positive
525,525,525,804072257660342275,0,0,2016-11-30 21:18:59,Votre billet est la preuve d'un contrat entre le vous et le transporteur. Renseignez-vous ici ... 0,[],['https://t.co/u3aeSSCl5'],billet preuve contrat entre transporteur Renseignez ici,"['billet', 'preuve', 'contrat', 'entre', 'transporteur', 'Renseignez', 'ici']","[u'billet', u'preuv', u'contrat', u'entr', u'transporteur', u'renseignez', u'ici']",Votre billet est la preuve d'un contrat entre le vous et le transporteur. Renseignez-vous ici ...  https://t.co/u3aeSSCl50,0.0,Neutral
526,526,526,804018531813752837,0,0,2016-11-30 17:45:30,-2016 &gt; nouvelles plaintes ont été déposées auprès de l'Office relativement au transport aérien &gt;,[],"['https://t.co/sq2Ojj8H6X', 'https://t.co/ctnbQY12PY']",2016 gt nouvelles plaintes ont es de Office relativement au transport rien gt,"['2016', 'gt', 'nouvelles', 'plaintes', 'ont', 'es', 'de', 'Office', 'relativement', 'au', 'transport', 'rien', 'gt']","[u'2016', 'gt', u'nouvell', u'plaint', u'ont', 'es', 'de', u'offic', u'relativ', 'au', u'transport', u'rien', 'gt']",2015-2016 &gt; 826 nouvelles plaintes ont été déposées auprès de l'Office relativement au transport aérien &gt; https://t.co/sq2Ojj8H6X https://t.co/ctnbQY12PY,0.0,Neutral
527,527,527,803931815098613760,0,0,2016-11-30 12:00:55,Nous rencontrons pour discuter des services de règlement des différends &gt; D,[],['https://t.co/eaKU0VeIm'],Nous rencontrons pour discuter des services de glement des rends gt,"['Nous', 'rencontrons', 'pour', 'discuter', 'des', 'services', 'de', 'glement', 'des', 'rends', 'gt']","[u'nous', u'rencontron', u'pour', u'discut', u'des', u'servic', 'de', u'glement', u'des', u'rend', 'gt']",Nous rencontrons @SKGov pour discuter des services de règlement des différends &gt; https://t.co/eaKU0VeImD,0.0,Neutral
528,528,528,803649858661912576,0,0,2016-11-29 17:20:32,Problèmes avec votre vol? Conservez une copie de toute correspondance échangée avec le transporteur &gt;,['#MardiVoyage'],"['https://t.co/JU68dcXErp', 'https://t.co/7GREmbweaj']",mes avec votre vol Conservez une copie de toute correspondance avec le transporteur gt,"['mes', 'avec', 'votre', 'vol', 'Conservez', 'une', 'copie', 'de', 'toute', 'correspondance', 'avec', 'le', 'transporteur', 'gt']","[u'mes', u'avec', u'votr', u'vol', u'conservez', u'une', u'copi', 'de', u'tout', u'correspond', u'avec', 'le', u'transporteur', 'gt']",Problèmes avec votre vol? Conservez une copie de toute correspondance échangée avec le transporteur &gt; https://t.co/JU68dcXErp #MardiVoyage https://t.co/7GREmbweaj,0.0,Neutral
529,529,529,803281161581510656,0,0,2016-11-28 16:55:27,"En -2016 nous avons négocié des accords élargis sur le transport aérien avec Cuba, la Chine &amp; l'Australie &gt; 9",[],"['https://t.co/DjIUGUEIN', 'https://t.co/aTbUtkzLRN']",En 2016 nous avons des accords largis sur le transport rien avec Cuba la Chine amp Australie gt,"['En', '2016', 'nous', 'avons', 'des', 'accords', 'largis', 'sur', 'le', 'transport', 'rien', 'avec', 'Cuba', 'la', 'Chine', 'amp', 'Australie', 'gt']","['en', u'2016', u'nous', u'avon', u'des', u'accord', u'largi', u'sur', 'le', u'transport', u'rien', u'avec', u'cuba', 'la', u'chine', u'amp', u'australi', 'gt']","En 2015-2016 nous avons négocié des accords élargis sur le transport aérien avec Cuba, la Chine &amp; l'Australie &gt; https://t.co/DjIUGUEIN9 https://t.co/aTbUtkzLRN",0.0,Neutral
530,530,530,802991702789226496,0,0,2016-11-27 21:45:15,Prenez l'air averti cet hiver – des conseils utiles ici &gt;,"['#VoyageCanada', '#transports', '#plaintes']",['https://t.co/tAHzq3J4Gz'],Prenez air averti cet hiver des conseils utiles ici gt,"['Prenez', 'air', 'averti', 'cet', 'hiver', 'des', 'conseils', 'utiles', 'ici', 'gt']","[u'prenez', u'air', u'averti', u'cet', u'hiver', u'des', u'conseil', u'util', u'ici', 'gt']",Prenez l'air averti cet hiver – des conseils utiles ici &gt; https://t.co/tAHzq3J4Gz  #VoyageCanada #transports #plaintes,0.0,Neutral
531,531,531,802199073407307776,0,0,2016-11-25 17:15:37,"-2016, l'OTC a réglé plaintes liées au transport ferroviaire par facilitation, médiation ou processus formels",[],"['https://t.co/sq2Ojj8H6X', 'https://t.co/UJt3E6fz4O']",2016 OTC plaintes es au transport ferroviaire par facilitation diation ou processus formels,"['2016', 'OTC', 'plaintes', 'es', 'au', 'transport', 'ferroviaire', 'par', 'facilitation', 'diation', 'ou', 'processus', 'formels']","[u'2016', u'otc', u'plaint', 'es', 'au', u'transport', u'ferroviair', u'par', u'facilit', u'diation', 'ou', u'processus', u'formel']","2015-2016, l'OTC a réglé 27 plaintes liées au transport ferroviaire par facilitation, médiation ou processus formels https://t.co/sq2Ojj8H6X https://t.co/UJt3E6fz4O",0.0,Neutral
532,532,532,801840602618953728,0,0,2016-11-24 17:31:11,"Si vous avez des et prévoyez faire un prochainement, planifiez à l'avance et restez à l'affût &gt;","['#allergies', '#voyage']",['https://t.co/PANehps4JK'],Si vous avez des et voyez faire un prochainement planifiez avance et restez gt,"['Si', 'vous', 'avez', 'des', 'et', 'voyez', 'faire', 'un', 'prochainement', 'planifiez', 'avance', 'et', 'restez', 'gt']","['si', u'vous', u'avez', u'des', 'et', u'voyez', u'fair', 'un', u'prochain', u'planifiez', u'avanc', 'et', u'restez', 'gt']","Si vous avez des #allergies et prévoyez faire un #voyage prochainement, planifiez à l'avance et restez à l'affût &gt; https://t.co/PANehps4JK",0.0,Neutral
533,533,533,801553594206011392,0,0,2016-11-23 22:30:43,L'OTC a traité demandes de licences aériennes au cours de l'exercice -2016. Pour en savoir plus &gt;,[],['https://t.co/sq2Ojj8H6X'],OTC demandes de licences riennes au cours de exercice 2016 Pour en savoir plus gt,"['OTC', 'demandes', 'de', 'licences', 'riennes', 'au', 'cours', 'de', 'exercice', '2016', 'Pour', 'en', 'savoir', 'plus', 'gt']","[u'otc', u'demand', 'de', u'licenc', u'rienn', 'au', u'cour', 'de', u'exercic', u'2016', u'pour', 'en', u'savoir', u'plus', 'gt']",L'OTC a traité 38 demandes de licences aériennes au cours de l'exercice 2015-2016. Pour en savoir plus &gt; https://t.co/sq2Ojj8H6X,0.0,Neutral
534,534,534,801111932811870208,0,0,2016-11-22 17:15:43,Renseignez-vous sur les règles tarifaires de votre billet d'avion avant de voyager &gt; &gt;,['#MardiVoyage'],"['https://t.co/Vy3PWj84Im', 'https://t.co/fdWLy9PKPz']",Renseignez vous sur les gles tarifaires de votre billet avion avant de voyager gt gt,"['Renseignez', 'vous', 'sur', 'les', 'gles', 'tarifaires', 'de', 'votre', 'billet', 'avion', 'avant', 'de', 'voyager', 'gt', 'gt']","[u'renseignez', u'vous', u'sur', u'les', u'gles', u'tarifair', 'de', u'votr', u'billet', u'avion', u'avant', 'de', u'voyag', 'gt', 'gt']",Renseignez-vous sur les règles tarifaires de votre billet d'avion avant de voyager  &gt; https://t.co/Vy3PWj84Im &gt;#MardiVoyage https://t.co/fdWLy9PKPz,0.0,Neutral
535,535,535,800747006503292928,0,0,2016-11-21 17:05:38,Le mandat principal de l'Office de veiller à ce que le réseau national de transport fonctionne efficacement &gt; 8,[],"['https://t.co/sq2Ojj8H6X', 'https://t.co/zgKFF4583']",Le mandat principal de Office de veiller ce que le seau national de transport fonctionne efficacement gt,"['Le', 'mandat', 'principal', 'de', 'Office', 'de', 'veiller', 'ce', 'que', 'le', 'seau', 'national', 'de', 'transport', 'fonctionne', 'efficacement', 'gt']","['le', u'mandat', u'princip', 'de', u'offic', 'de', u'veiller', 'ce', u'que', 'le', u'seau', u'nation', 'de', u'transport', u'fonctionn', u'efficac', 'gt']",Le mandat principal de l'Office de veiller à ce que le réseau national de transport fonctionne efficacement &gt; https://t.co/sq2Ojj8H6X https://t.co/zgKFF45838,0.0,Neutral
536,536,536,800028525143040000,0,0,2016-11-19 17:30:38,Notre rapport annuel de -2016 est maintenant disponible. Cliquez ici pour le consulter &gt; 9c,[],"['https://t.co/sq2OjiR5In', 'https://t.co/01M13cux']",rapport annuel 2016 maintenant disponible Cliquez ici consulter gt 9c,"['rapport', 'annuel', '2016', 'maintenant', 'disponible', 'Cliquez', 'ici', 'consulter', 'gt', '9c']","[u'rapport', u'annuel', u'2016', u'mainten', u'dispon', u'cliquez', u'ici', u'consult', 'gt', '9c']",Notre rapport annuel de 2015-2016 est maintenant disponible. Cliquez ici pour le consulter  &gt; https://t.co/sq2OjiR5In https://t.co/01M13cux9c,0.0,Neutral
537,537,537,799701309364535296,0,0,2016-11-18 19:50:24,? peut vous aider avec les plaintes de bruit et vibrations ferroviaires,"['#LSV', '#MuniCan']","['https://t.co/c6jP5M8Gyz', 'https://t.co/O4XvdjNXuE']",peut aider les plaintes bruit vibrations ferroviaires,"['peut', 'aider', 'les', 'plaintes', 'bruit', 'vibrations', 'ferroviaires']","[u'peut', u'aider', u'les', u'plaint', u'bruit', u'vibrat', u'ferroviair']",#LSV? @OTC_gc peut vous aider avec les plaintes de bruit et vibrations ferroviaires https://t.co/c6jP5M8Gyz #MuniCan https://t.co/O4XvdjNXuE,0.0,Neutral
538,538,538,799301133525286912,1,1,2016-11-17 17:20:15,Prés &amp; premier dir Scott Streiner a fait un discours au congrès Lisez le discours complet à,[],['https://t.co/In5JNRQbNA'],amp premier dir Scott Streiner fait un discours au Lisez le discours complet,"['amp', 'premier', 'dir', 'Scott', 'Streiner', 'fait', 'un', 'discours', 'au', 'Lisez', 'le', 'discours', 'complet']","[u'amp', u'premier', u'dir', u'scott', u'streiner', u'fait', 'un', u'discour', 'au', u'lisez', 'le', u'discour', u'complet']",Prés &amp; premier dir Scott Streiner a fait un discours  au congrès @atac_canada Lisez le discours complet à https://t.co/In5JNRQbNA,0.0,Neutral
539,539,539,799243428370317312,0,0,2016-11-17 13:30:57,Nous rencontrons pour discuter de nos processus de règlement des différends &gt;,"['#ADR', '#CdnMuni']",['https://t.co/TWe5283u6O'],Nous rencontrons pour discuter de nos processus de glement des rends gt,"['Nous', 'rencontrons', 'pour', 'discuter', 'de', 'nos', 'processus', 'de', 'glement', 'des', 'rends', 'gt']","[u'nous', u'rencontron', u'pour', u'discut', 'de', u'nos', u'processus', 'de', u'glement', u'des', u'rend', 'gt']",Nous rencontrons @regionbm @cowansville  pour discuter de nos processus de règlement des différends &gt; https://t.co/TWe5283u6O #ADR #CdnMuni,0.0,Neutral
540,540,540,799004159575998464,0,0,2016-11-16 21:40:11,Scott Streiner demande aux lignes aériennes de publier info sur droits &amp; responsabilités du consommateur &gt; syst divertissement &amp; magz à bord,[],[],Scott Streiner demande aux lignes riennes de publier info sur droits amp du consommateur gt syst divertissement amp magz bord,"['Scott', 'Streiner', 'demande', 'aux', 'lignes', 'riennes', 'de', 'publier', 'info', 'sur', 'droits', 'amp', 'du', 'consommateur', 'gt', 'syst', 'divertissement', 'amp', 'magz', 'bord']","[u'scott', u'streiner', u'demand', u'aux', u'lign', u'rienn', 'de', u'publier', u'info', u'sur', u'droit', u'amp', 'du', u'consommateur', 'gt', u'syst', u'divertiss', u'amp', u'magz', u'bord']",Scott Streiner demande aux lignes aériennes de publier info sur droits &amp; responsabilités du consommateur &gt; syst divertissement &amp; magz à bord,0.0,Neutral
541,541,541,799002884440543233,1,1,2016-11-16 21:35:07,L'accessibilité &gt; valeur cdn essentielle &gt; devons tous travailler à assurer transports aériens accessibles &gtcott Streiner,[],[],gt valeur cdn essentielle gt devons tous travailler assurer transports riens accessibles gtcott Streiner,"['gt', 'valeur', 'cdn', 'essentielle', 'gt', 'devons', 'tous', 'travailler', 'assurer', 'transports', 'riens', 'accessibles', 'gtcott', 'Streiner']","['gt', u'valeur', u'cdn', u'essentiell', 'gt', u'devon', u'tous', u'travail', u'assur', u'transport', u'rien', u'access', u'gtcott', u'streiner']",L'accessibilité &gt; valeur cdn essentielle &gt; devons tous travailler à assurer transports aériens accessibles &gt;Scott Streiner @atac_canada,0.0,Neutral
542,542,542,799001675373613056,1,1,2016-11-16 21:30:18,"Ns assurons que ds les limites législatives, les lignes aériennes cdn sont contrôlées de fait par des Canadiens &gtcott Streiner",[],[],Ns assurons que ds les limites gislatives les lignes riennes cdn sont es de fait par des Canadiens gtcott Streiner,"['Ns', 'assurons', 'que', 'ds', 'les', 'limites', 'gislatives', 'les', 'lignes', 'riennes', 'cdn', 'sont', 'es', 'de', 'fait', 'par', 'des', 'Canadiens', 'gtcott', 'Streiner']","['ns', u'assuron', u'que', 'ds', u'les', u'limit', u'gislat', u'les', u'lign', u'rienn', u'cdn', u'sont', 'es', 'de', u'fait', u'par', u'des', u'canadien', u'gtcott', u'streiner']","Ns assurons que ds les limites législatives, les lignes aériennes cdn sont contrôlées de fait par des Canadiens &gt;Scott Streiner @atac_canada",0.0,Neutral
543,543,543,798999117141856260,1,1,2016-11-16 21:20:08,"Scott Streiner annonce le lancement de consultations sur la modernisation de règlements sur le transport aérien, fin automne",[],[],Scott Streiner annonce le lancement de consultations sur la modernisation de glements sur le transport rien fin automne,"['Scott', 'Streiner', 'annonce', 'le', 'lancement', 'de', 'consultations', 'sur', 'la', 'modernisation', 'de', 'glements', 'sur', 'le', 'transport', 'rien', 'fin', 'automne']","[u'scott', u'streiner', u'annonc', 'le', u'lancement', 'de', u'consult', u'sur', 'la', u'modernis', 'de', u'glement', u'sur', 'le', u'transport', u'rien', u'fin', u'automn']","Scott Streiner annonce le lancement de consultations sur la modernisation de règlements sur le transport aérien, fin automne @atac_canada",0.0,Neutral
544,544,544,798953836668928000,1,2,2016-11-16 18:20:13,Ne ratez pas le discours de Scott Streiner sur le rôle de l'Office ds les licences aériennes et l'accessibilité,['#aviation'],[],Ne ratez pas le discours de Scott Streiner sur le le de Office ds les licences riennes et,"['Ne', 'ratez', 'pas', 'le', 'discours', 'de', 'Scott', 'Streiner', 'sur', 'le', 'le', 'de', 'Office', 'ds', 'les', 'licences', 'riennes', 'et']","['ne', u'ratez', u'pas', 'le', u'discour', 'de', u'scott', u'streiner', u'sur', 'le', 'le', 'de', u'offic', 'ds', u'les', u'licenc', u'rienn', 'et']",Ne ratez pas le discours de Scott Streiner sur le rôle de l'Office ds les licences aériennes et l'accessibilité #aviation  @atac_canada,0.0,Neutral
545,545,545,798924490591735808,1,1,2016-11-16 16:23:36,? Ns accélérons nos services liés aux différends aériens. Apprenez-en plus ds le discours de Scott Streiner à le nov,['#LSV'],[],Ns rons nos services aux rends riens Apprenez en plus ds le discours de Scott Streiner le nov,"['Ns', 'rons', 'nos', 'services', 'aux', 'rends', 'riens', 'Apprenez', 'en', 'plus', 'ds', 'le', 'discours', 'de', 'Scott', 'Streiner', 'le', 'nov']","['ns', u'ron', u'nos', u'servic', u'aux', u'rend', u'rien', u'apprenez', 'en', u'plus', 'ds', 'le', u'discour', 'de', u'scott', u'streiner', 'le', u'nov']",#LSV? Ns accélérons nos services liés aux différends aériens. Apprenez-en plus ds le discours de Scott Streiner à @atac_canada  le 16 nov,0.0,Neutral
546,546,546,798880990332592128,0,0,2016-11-16 13:30:45,Nous rencontrons pour discuter de nos processus de règlement des différends &gt;,['#ADR'],['https://t.co/FHG7c2Ij5w'],Nous rencontrons pour discuter de nos processus de glement des rends gt,"['Nous', 'rencontrons', 'pour', 'discuter', 'de', 'nos', 'processus', 'de', 'glement', 'des', 'rends', 'gt']","[u'nous', u'rencontron', u'pour', u'discut', 'de', u'nos', u'processus', 'de', u'glement', u'des', u'rend', 'gt']",Nous rencontrons @VilledeRDL @VilleRimouski  pour discuter de nos processus de règlement des différends &gt; https://t.co/FHG7c2Ij5w #ADR,0.0,Neutral
