,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_filtered_spell_corrected,text_sentiment_scores,text_corrected_sentiment_scores,text_sentiment_scores_type,text_corrected_sentiment_scores_type
1357,1357,1357,697440695020290048,12,0,2016-02-10 15:23:14,": Où que vous soyez, participez au défi du 0",['#Drapeaucanadien'],"['https://t.co/i45vohZ7X', 'https://t.co/wS48pGxTGn']",que vous soyez participez au fi du,"['que', 'vous', 'soyez', 'participez', 'au', 'fi', 'du']","[u'que', u'vous', u'soyez', u'participez', 'au', 'fi', 'du']",que vous soyez participez au i du,0.0,0.0,Neutral,Neutral
1358,1358,1358,697440682265464832,1,0,2016-02-10 15:23:11,": Ces études permet d’éclairer les avis du sur l’aquaculture, les ressources et l’interv. d’urgence",['#MPO'],['https://t.co/wuXB2PAOVr'],Ces tudes permet clairer les avis du sur aquaculture les ressources et interv urgence,"['Ces', 'tudes', 'permet', 'clairer', 'les', 'avis', 'du', 'sur', 'aquaculture', 'les', 'ressources', 'et', 'interv', 'urgence']","[u'ces', u'tude', u'permet', u'clairer', u'les', u'avi', 'du', u'sur', u'aquacultur', u'les', u'ressourc', 'et', u'interv', u'urgenc']",Yes tubes permit clair les axis du sur aquaculture les resources et inter urgency,0.0,0.0,Neutral,Neutral
1359,1359,1359,696758743355256832,1,0,2016-02-08 18:13:24,: La vidéo des combats de pieuvres en révèle les causes (anglais seulement),[],"['https://t.co/nJB5VWfIsI', 'https://t.co/XNuABkhzEH']",La des combats de pieuvres en le les causes anglais seulement,"['La', 'des', 'combats', 'de', 'pieuvres', 'en', 'le', 'les', 'causes', 'anglais', 'seulement']","['la', u'des', u'combat', 'de', u'pieuvr', 'en', 'le', u'les', u'caus', u'anglai', u'seulement']",A des combat de oeuvres en le les causes anglaise settlement,0.0,0.0,Neutral,Neutral
1360,1360,1360,696758717207986178,7,0,2016-02-08 18:13:17,: finance projets de recherche supplém. sur les polluants. Voici tous les projets :,['#MPO'],"['https://t.co/mO2xquDiEO', 'https://t.co\xe2\x80\xa6']",finance projets de recherche sur les polluants Voici tous les projets,"['finance', 'projets', 'de', 'recherche', 'sur', 'les', 'polluants', 'Voici', 'tous', 'les', 'projets']","[u'financ', u'projet', 'de', u'recherch', u'sur', u'les', u'polluant', u'voici', u'tous', u'les', u'projet']",finance projects de recherche sur les polluants Voice thus les projects,0.0,0.0,Neutral,Neutral
1361,1361,1361,694965168648929280,3,0,2016-02-03 19:26:22,: Scientifique du MPO co-écrit un article de Nature sur la surveillance mondiale des éans.,['#oc'],['https://t.co/Wk3faHjp74'],Scientifique du MPO co crit un article de Nature sur la surveillance mondiale des ans,"['Scientifique', 'du', 'MPO', 'co', 'crit', 'un', 'article', 'de', 'Nature', 'sur', 'la', 'surveillance', 'mondiale', 'des', 'ans']","[u'scientifiqu', 'du', u'mpo', 'co', u'crit', 'un', u'articl', 'de', u'natur', u'sur', 'la', u'surveil', u'mondial', u'des', u'an']",Scientifique du MPO co writ un article de Nature sur la surveillance mandible des and,0.0,0.0,Neutral,Neutral
1362,1362,1362,694953789325971456,4,0,2016-02-03 18:41:09,: Les sarrasins sont les fragments d'autres formes de glace. On en voit à partir du George R Pearkes églaçage,"['#NGCC', '#d']",['https://t.\xe2\x80\xa6'],Les sarrasins sont les fragments autres formes de glace en voit partir du George Pearkes age,"['Les', 'sarrasins', 'sont', 'les', 'fragments', 'autres', 'formes', 'de', 'glace', 'en', 'voit', 'partir', 'du', 'George', 'Pearkes', 'age']","[u'les', u'sarrasin', u'sont', u'les', u'fragment', u'autr', u'form', 'de', u'glace', 'en', u'voit', u'partir', 'du', u'georg', u'peark', u'age']",Yes sarrasins sont les fragments autre forms de place en voit partie du George Hearken age,0.0,0.0,Neutral,Neutral
1363,1363,1363,694953558433726464,3,0,2016-02-03 18:40:14,: Les sarrasins collent à la coque et entravent les manoeuvres. Le George R Pearkes est à la hauteur églaçage,"['#NGCC', '#d']",['https://t.\xe2\x80\xa6'],Les sarrasins collent la coque et entravent les manoeuvres Le George Pearkes est la hauteur age,"['Les', 'sarrasins', 'collent', 'la', 'coque', 'et', 'entravent', 'les', 'manoeuvres', 'Le', 'George', 'Pearkes', 'est', 'la', 'hauteur', 'age']","[u'les', u'sarrasin', u'collent', 'la', u'coqu', 'et', u'entrav', u'les', u'manoeuvr', 'le', u'georg', u'peark', u'est', 'la', u'hauteur', u'age']",Yes sarrasins collect la coquet et entravent les manoeuvre He George Hearken est la pasteur age,0.0,0.0,Neutral,Neutral
1364,1364,1364,694953482290401281,2,0,2016-02-03 18:39:56,: . reconnaît l’excellence en science avec le prix pour la publication de l'année! èsperformants https…,"['#GC2020', '#tr']",[],excellence en science avec le prix pour la publication de sperformants,"['excellence', 'en', 'science', 'avec', 'le', 'prix', 'pour', 'la', 'publication', 'de', 'sperformants']","[u'excel', 'en', u'scienc', u'avec', 'le', u'prix', u'pour', 'la', u'public', 'de', u'sperform']",excellence en science avec le prim pour la publication de sperformants,0.0,0.0,Neutral,Neutral
1365,1365,1365,694953365361553408,1,0,2016-02-03 18:39:28,: Vous avez de l’eérience en ? Et voulez travailler avec nous? Postulez avant le fév.,['#SIG'],['https://t.co/SkPSqUZPX6'],Vous avez de rience en Et voulez travailler avec nous Postulez avant le,"['Vous', 'avez', 'de', 'rience', 'en', 'Et', 'voulez', 'travailler', 'avec', 'nous', 'Postulez', 'avant', 'le']","[u'vous', u'avez', 'de', u'rienc', 'en', 'et', u'voulez', u'travail', u'avec', u'nous', u'postulez', u'avant', 'le']",Vous avez de prince en It voulez traveller avec nous Postulez amant le,0.0,0.0,Neutral,Neutral
1366,1366,1366,694914849445380096,3,0,2016-02-03 16:06:25,: Travailler comme conseiller scientifique au ! embauche à,"['#GdC', '#Ottawa']",['https://t.co/JVc9GuWoFb'],Travailler comme conseiller scientifique au embauche,"['Travailler', 'comme', 'conseiller', 'scientifique', 'au', 'embauche']","[u'travail', u'comm', u'conseil', u'scientifiqu', 'au', u'embauch']",Travailler comme conseiller scientifique au beauche,0.0,0.0,Neutral,Neutral
1367,1367,1367,694585582882791424,4,0,2016-02-02 18:18:02,: Déclaration ministérielle sur le,['#KathrynSpirit'],['https://t.co/iJmN1coj5E'],claration rielle sur le,"['claration', 'rielle', 'sur', 'le']","[u'clarat', u'riell', u'sur', 'le']",declaration rifle sur le,0.0,0.0,Neutral,Neutral
1368,1368,1368,694585554097311745,5,0,2016-02-02 18:17:55,: Un groupe de travail créé pour trouver une solution au . …,['#KathrynSpirit'],[],Un groupe de travail pour trouver une solution au,"['Un', 'groupe', 'de', 'travail', 'pour', 'trouver', 'une', 'solution', 'au']","['un', u'group', 'de', u'travail', u'pour', u'trouver', u'une', u'solut', 'au']",In group de travail pour trouser une solution au,0.0,0.0,Neutral,Neutral
1369,1369,1369,694234870063763457,7,0,2016-02-01 19:04:25,: Les ministres Bennett et Tootoo et Mme Y. Jones sur la réussite de : https://…,['#NL2016'],"['https://t.co/0fbOqu2iX', 'https://\xe2\x80\xa6']",Les ministres Bennett et Tootoo et Mme Jones sur la ussite de https,"['Les', 'ministres', 'Bennett', 'et', 'Tootoo', 'et', 'Mme', 'Jones', 'sur', 'la', 'ussite', 'de', 'https']","[u'les', u'ministr', u'bennett', 'et', u'tootoo', 'et', u'mme', u'jone', u'sur', 'la', u'ussit', 'de', u'https']",Yes ministers Bennett et Tootoo et Me Bones sur la spite de http,0.0,0.0,Neutral,Neutral
1370,1370,1370,694234856977494020,1,0,2016-02-01 19:04:22,: Requin 'plus gros que nature' a causé frayeur sur une plage en Australie (anglais seulement),[],"['https://t.co/2mIhwOri8g', 'https://t\xe2\x80\xa6']",Requin plus gros que nature frayeur sur une plage en Australie anglais seulement,"['Requin', 'plus', 'gros', 'que', 'nature', 'frayeur', 'sur', 'une', 'plage', 'en', 'Australie', 'anglais', 'seulement']","[u'requin', u'plus', u'gros', u'que', u'natur', u'frayeur', u'sur', u'une', u'plage', 'en', u'australi', u'anglai', u'seulement']",Equip plus gros que nature prayer sur une place en Australia anglaise settlement,0.0,0.0,Neutral,Neutral
1371,1371,1371,694234844142923776,1,0,2016-02-01 19:04:19,: Un crustacé du Jurassique au regard qui tue,[],"['https://t.co/cOgSko9La7', 'https://t.co/6P7P3RGhQr']",Un du Jurassique au regard qui tue,"['Un', 'du', 'Jurassique', 'au', 'regard', 'qui', 'tue']","['un', 'du', u'jurassiqu', 'au', u'regard', u'qui', u'tue']",In du Jurassique au regard qui the,0.0,0.0,Neutral,Neutral
1372,1372,1372,693158814930051072,4,0,2016-01-29 19:48:34,Des scientifiques du lève le voile sur la vie secrète des luths -,"['#MPO', '#tortues']","['https://t.co/oIJgTvXMii', 'https://t.co/B636gPhfKA']",Des scientifiques du le voile sur la vie te des luths,"['Des', 'scientifiques', 'du', 'le', 'voile', 'sur', 'la', 'vie', 'te', 'des', 'luths']","[u'des', u'scientifiqu', 'du', 'le', u'voil', u'sur', 'la', u'vie', 'te', u'des', u'luth']",Yes scientifiques du le voice sur la vie te des lupus,0.0,0.0,Neutral,Neutral
1373,1373,1373,693151160451088385,2,0,2016-01-29 19:18:09,: Couturières du montrent au Min Tootoo &amp; Premier Taptuna les habits en peau de phoque,['#Nunavut'],['https://t.co/XKcuZ\xe2\x80\xa6'],res du montrent au Min Tootoo amp Premier Taptuna les habits en peau de phoque,"['res', 'du', 'montrent', 'au', 'Min', 'Tootoo', 'amp', 'Premier', 'Taptuna', 'les', 'habits', 'en', 'peau', 'de', 'phoque']","[u'res', 'du', u'montrent', 'au', u'min', u'tootoo', u'amp', u'premier', u'taptuna', u'les', u'habit', 'en', u'peau', 'de', u'phoqu']",yes du content au In Tootoo amp Premier Taptuna les habits en pea de phone,0.0,0.0,Neutral,Neutral
1374,1374,1374,693151147679444993,3,0,2016-01-29 19:18:06,: Le ministre Tootoo a fait un discours au salon professionnel des Lumières du Nord à,['#Ottawa'],['https://t.co/04M1OiL\xe2\x80\xa6'],Le ministre Tootoo fait un discours au salon professionnel des res du Nord,"['Le', 'ministre', 'Tootoo', 'fait', 'un', 'discours', 'au', 'salon', 'professionnel', 'des', 'res', 'du', 'Nord']","['le', u'ministr', u'tootoo', u'fait', 'un', u'discour', 'au', u'salon', u'professionnel', u'des', u'res', 'du', u'nord']",He minister Tootoo fait un discourse au salon professional des yes du Word,0.0,0.1,Neutral,Neutral
1375,1375,1375,693149834484805632,3,0,2016-01-29 19:12:53,: Dernière journée pour postuler au programme d'ESC de la . Ne manquez pas votre chance!,['#GCC'],"['https://t.co/gx9QJSEsoS', 'https://t.c\xe2\x80\xa6']",pour postuler au programme ESC de la Ne manquez pas votre chance,"['pour', 'postuler', 'au', 'programme', 'ESC', 'de', 'la', 'Ne', 'manquez', 'pas', 'votre', 'chance']","[u'pour', u'postul', 'au', u'programm', u'esc', 'de', 'la', 'ne', u'manquez', u'pas', u'votr', u'chanc']",pour pustule au programme ESC de la He manque pas votre chance,0.0,0.1,Neutral,Neutral
1376,1376,1376,692722711546695680,5,0,2016-01-28 14:55:39,: On voit le Tug Point Vim du George R Pearkes effectuant le églaçage près de St. Barbe mardi,"['#NGCC', '#d']",['https://t.co/0iSgQobGuz'],voit le Tug Point Vim du George Pearkes effectuant le age de St Barbe mardi,"['voit', 'le', 'Tug', 'Point', 'Vim', 'du', 'George', 'Pearkes', 'effectuant', 'le', 'age', 'de', 'St', 'Barbe', 'mardi']","[u'voit', 'le', u'tug', u'point', u'vim', 'du', u'georg', u'peark', u'effectu', 'le', u'age', 'de', 'st', u'barb', u'mardi']",voit le Dug Joint Him du George Hearken effectual le age de It Are made,0.0,0.0,Neutral,Neutral
1377,1377,1377,692706770070982656,5,0,2016-01-28 13:52:18,: Vous avez jusqu’au février pour postulez au Collège de la . Visitez,[],"['https://t.co/DUWeuErJbi', 'https://t.co/daOJpuqiRs']",Vous avez au vrier pour postulez au ge de la Visitez,"['Vous', 'avez', 'au', 'vrier', 'pour', 'postulez', 'au', 'ge', 'de', 'la', 'Visitez']","[u'vous', u'avez', 'au', u'vrier', u'pour', u'postulez', 'au', 'ge', 'de', 'la', u'visitez']",Vous avez au order pour pustule au he de la Visited,0.0,0.0,Neutral,Neutral
1378,1378,1378,692706703842922496,2,0,2016-01-28 13:52:02,: En anglais seulement.,[],['https://t.co/w30X8R7Dhi'],anglais seulement,"['anglais', 'seulement']","[u'anglai', u'seulement']",anglaise settlement,0.0,0.0,Neutral,Neutral
1379,1379,1379,692706646448082944,2,0,2016-01-28 13:51:49,: Les violations à la Loi sur les pêches coûtent cher. Voir les dernières condamnations du MPO ici :,[],['https://t.co/6pe29Ps0\xe2\x80\xa6'],Les violations la Loi sur les tent cher Voir les res condamnations du MPO ici,"['Les', 'violations', 'la', 'Loi', 'sur', 'les', 'tent', 'cher', 'Voir', 'les', 'res', 'condamnations', 'du', 'MPO', 'ici']","[u'les', u'violat', 'la', u'loi', u'sur', u'les', u'tent', u'cher', u'voir', u'les', u'res', u'condamn', 'du', u'mpo', u'ici']",Yes violations la Roi sur les tent cher Voir les yes condemnations du MPO ici,0.0,0.0,Neutral,Neutral
1380,1380,1380,692706339462778880,4,0,2016-01-28 13:50:35,: Le moteur principal à propulsion pour le navire hauturier de recherches halieutiques est arrivé à,['#VSY'],['https://t.co/AJ7gwC3jUv'],Le moteur principal propulsion pour le navire hauturier de recherches halieutiques est,"['Le', 'moteur', 'principal', 'propulsion', 'pour', 'le', 'navire', 'hauturier', 'de', 'recherches', 'halieutiques', 'est']","['le', u'moteur', u'princip', u'propuls', u'pour', 'le', u'navir', u'hauturi', 'de', u'recherch', u'halieutiqu', u'est']",He mother principal repulsion pour le nature hauturier de recherches halieutiques est,0.0,0.0,Neutral,Neutral
1381,1381,1381,692439077258395648,4,0,2016-01-27 20:08:35,: La commissaire Jody Thomas en coulisse u,['#HeuresdeGloire'],['https://t.co/gewKLRgGm'],commissaire Jody Thomas coulisse,"['commissaire', 'Jody', 'Thomas', 'coulisse']","[u'commissair', u'jodi', u'thoma', u'couliss']",commissaries Body Thomas cuisse,0.0,0.0,Neutral,Neutral
1382,1382,1382,692434631371657217,1,0,2016-01-27 19:50:55,: Les béluga et la chercheuse du MPO Véronique Lesage prennent l'affiche jeudi h à (anglais seulement). https…,['#CBCTNoT'],[],Les luga et la chercheuse du MPO ronique Lesage prennent affiche jeudi anglais seulement,"['Les', 'luga', 'et', 'la', 'chercheuse', 'du', 'MPO', 'ronique', 'Lesage', 'prennent', 'affiche', 'jeudi', 'anglais', 'seulement']","[u'les', u'luga', 'et', 'la', u'chercheus', 'du', u'mpo', u'roniqu', u'lesag', u'prennent', u'affich', u'jeudi', u'anglai', u'seulement']",Yes leg et la chercheuse du MPO unique Message present office jeune anglaise settlement,0.0,0.1875,Neutral,Neutral
1383,1383,1383,692434499662155778,3,0,2016-01-27 19:50:24,": La c’est plus qu’une carrière, c’est une aventure ! Postulez",[],"['https://t.co/DUWeuErJbi', 'https://t.co/DBcDHlo59M']",La est plus une est une aventure Postulez,"['La', 'est', 'plus', 'une', 'est', 'une', 'aventure', 'Postulez']","['la', u'est', u'plus', u'une', u'est', u'une', u'aventur', u'postulez']",A est plus une est une adventure Postulez,0.0,0.0,Neutral,Neutral
1384,1384,1384,692404304293040130,9,0,2016-01-27 17:50:25,: Commissaire Thomas cite: des personnes extraordinaires travaillent à la,['#LesHeuresdeGloire'],['https://t\xe2\x80\xa6'],Commissaire Thomas cite des personnes extraordinaires travaillent la,"['Commissaire', 'Thomas', 'cite', 'des', 'personnes', 'extraordinaires', 'travaillent', 'la']","[u'commissair', u'thoma', u'cite', u'des', u'personn', u'extraordinair', u'travail', 'la']",Commissaire Thomas cite des personnel extraordinaires travaillent la,0.0,0.0,Neutral,Neutral
1385,1385,1385,692404235342848000,4,0,2016-01-27 17:50:08,: La commissaire Thomas de la sera à la projection du film de ce soir,['#LesHeuresdeGloire'],['https://t.co/\xe2\x80\xa6'],La commissaire Thomas de la sera la projection du film de ce soir,"['La', 'commissaire', 'Thomas', 'de', 'la', 'sera', 'la', 'projection', 'du', 'film', 'de', 'ce', 'soir']","['la', u'commissair', u'thoma', 'de', 'la', u'sera', 'la', u'project', 'du', u'film', 'de', 'ce', u'soir']",A commissaries Thomas de la sera la projection du film de ce sir,0.0,0.0,Neutral,Neutral
1386,1386,1386,692348729471438848,4,0,2016-01-27 14:09:34,": Aujourd’hui, nous célébrons notre e anniversaire ! Toujours prêt et à votre service. ère",['#GCCFi'],['https://t.co/MjLpp0WKNt'],hui nous brons notre anniversaire Toujours et votre service,"['hui', 'nous', 'brons', 'notre', 'anniversaire', 'Toujours', 'et', 'votre', 'service']","[u'hui', u'nous', u'bron', u'notr', u'anniversair', u'toujour', 'et', u'votr', u'servic']",hut nous brows notre anniversary Toujours et votre service,0.0,0.0,Neutral,Neutral
1387,1387,1387,692335037166043137,6,0,2016-01-27 13:15:10,"Vidéo – Voir la science au MPO dans les laboratoires, sur les navires, et dans l'air! C",[],"['https://t.co/qFcbuIwlP', 'https://t.co/jL0Skc60Xh']",Voir la science au MPO dans les laboratoires sur les navires et dans air,"['Voir', 'la', 'science', 'au', 'MPO', 'dans', 'les', 'laboratoires', 'sur', 'les', 'navires', 'et', 'dans', 'air']","[u'voir', 'la', u'scienc', 'au', u'mpo', u'dan', u'les', u'laboratoir', u'sur', u'les', u'navir', 'et', u'dan', u'air']",Voir la science au MPO dans les laboratories sur les natives et dans air,0.0,0.0,Neutral,Neutral
1388,1388,1388,691987652703297540,2,0,2016-01-26 14:14:47,: Le ministre Tootoo rencontre des chefs métis et de Premières Nations à Winnipeg aujourd’hui,[],['https://t.co/8hD4qtdPPb'],Le ministre Tootoo rencontre des chefs tis et de res Nations Winnipeg hui,"['Le', 'ministre', 'Tootoo', 'rencontre', 'des', 'chefs', 'tis', 'et', 'de', 'res', 'Nations', 'Winnipeg', 'hui']","['le', u'ministr', u'tootoo', u'rencontr', u'des', u'chef', u'tis', 'et', 'de', u'res', u'nation', u'winnipeg', u'hui']",He minister Tootoo rencontre des chess tis et de yes Nations Winnipeg hut,0.0,0.0,Neutral,Neutral
1389,1389,1389,691987635624136705,4,0,2016-01-26 14:14:43,: Jusqu’au fév : Consultations en ligne du MPO sur pêche récréative saumon de l’Atl.,[],"['https://t.co/gogqhMlkWR', 'https://t\xe2\x80\xa6']",au Consultations en ligne du MPO sur ative saumon de Atl,"['au', 'Consultations', 'en', 'ligne', 'du', 'MPO', 'sur', 'ative', 'saumon', 'de', 'Atl']","['au', u'consult', 'en', u'lign', 'du', u'mpo', u'sur', u'ativ', u'saumon', 'de', u'atl']",au Consultations en ligne du MPO sur active salmon de To,0.0,-0.13333333333333333,Neutral,Neutral
1390,1390,1390,691629230552150018,5,0,2016-01-25 14:30:33,: Le réchauffement s'est concentré dans les océans depuis c,[],"['https://t.co/ZD6DmECmrq', 'https://t.co/Fm5Q6Rflk']",Le chauffement est dans les ans depuis,"['Le', 'chauffement', 'est', 'dans', 'les', 'ans', 'depuis']","['le', u'chauffement', u'est', u'dan', u'les', u'an', u'depui']",He chauffement est dans les and depuis,0.0,0.0,Neutral,Neutral
1391,1391,1391,691629215553359872,1,0,2016-01-25 14:30:29,: Rare vidéo de calmar 'clignotant' d (anglais seulement),[],"['https://t.co/z7MfkzKnz', 'https://t.co/aCdLWQbgFa']",Rare de calmar clignotant anglais seulement,"['Rare', 'de', 'calmar', 'clignotant', 'anglais', 'seulement']","[u'rare', 'de', u'calmar', u'clignot', u'anglai', u'seulement']",Are de palmar clignotant anglaise settlement,0.3,0.0,Neutral,Neutral
1392,1392,1392,691629202077044737,1,0,2016-01-25 14:30:26,": Féerie de baleines à la baie Notre Dame, NL (anglais seulement)",[],"['https://t.co/suBJS34nZW', 'https://t.co/sFbczdUXJs']",erie de baleines la baie Notre Dame NL anglais seulement,"['erie', 'de', 'baleines', 'la', 'baie', 'Notre', 'Dame', 'NL', 'anglais', 'seulement']","[u'eri', 'de', u'balein', 'la', u'baie', u'notr', u'dame', 'nl', u'anglai', u'seulement']",erie de baleines la bare Notre Same of anglaise settlement,0.0,0.025,Neutral,Neutral
1393,1393,1393,690599729730830336,2,0,2016-01-22 18:19:40,Les scientifiques du utilisent le codage à barres pour surveiller les èceEnvahissantes,"['#MPO', '#Esp']",['https://t.co/qVnldomijP'],Les scientifiques du utilisent le codage barres pour surveiller les ceEnvahissantes,"['Les', 'scientifiques', 'du', 'utilisent', 'le', 'codage', 'barres', 'pour', 'surveiller', 'les', 'ceEnvahissantes']","[u'les', u'scientifiqu', 'du', u'utilis', 'le', u'codag', u'barr', u'pour', u'surveil', u'les', u'ceenvahissant']",Yes scientifiques du utilised le cordage barred pour surveiller les ceEnvahissantes,0.0,0.0,Neutral,Neutral
1394,1394,1394,690536402300354560,3,0,2016-01-22 14:08:02,: Les ministres des pêches du Canada ont clos une réunion fructueuse à Montréal,[],"['https://t.co/GeABS3UGko', 'https://t.co/YzTHB2JsFP']",Les ministres des du Canada ont clos une union fructueuse al,"['Les', 'ministres', 'des', 'du', 'Canada', 'ont', 'clos', 'une', 'union', 'fructueuse', 'al']","[u'les', u'ministr', u'des', 'du', u'canada', u'ont', u'clos', u'une', u'union', u'fructueus', 'al']",Yes ministers des du Canada ont close une union fructueuse al,0.0,0.0,Neutral,Neutral
1395,1395,1395,690536198834667520,12,0,2016-01-22 14:07:14,: CCG Capt Potts receives one of st souvenirs from HMCS on board CCGS Louis S. St-Laurent,"['#HarryDeWolf', '#CCGProud']",['https://t.co/J\xe2\x80\xa6'],CCG Capt Potts receives one st souvenirs HMCS board CCGS Louis St Laurent,"['CCG', 'Capt', 'Potts', 'receives', 'one', 'st', 'souvenirs', 'HMCS', 'board', 'CCGS', 'Louis', 'St', 'Laurent']","[u'ccg', u'capt', u'pott', u'receiv', u'one', 'st', u'souvenir', u'hmcs', u'board', u'ccgs', u'loui', 'st', u'laurent']",CCG Apt Boots receives one st souvenir HMCS board CCGS Louis It Parent,0.0,0.6,Neutral,Positive
1396,1396,1396,690536102109810689,1,0,2016-01-22 14:06:50,: Nos amis ne sont pas timides – ils sont excellents au églaçage!,"['#d', '#FF']",[],Nos amis ne sont pas timides ils sont excellents au age,"['Nos', 'amis', 'ne', 'sont', 'pas', 'timides', 'ils', 'sont', 'excellents', 'au', 'age']","[u'nos', u'ami', 'ne', u'sont', u'pas', u'timid', u'il', u'sont', u'excel', 'au', u'age']",Os amid ne sont pas times is sont excellent au age,0.0,1.0,Neutral,Positive
1397,1397,1397,690257359256621057,1,0,2016-01-21 19:39:13,: Voyez Symphonie sur la carte! Elle poursuit sa route,[],['https://t.co/MrN8OB4LVt'],Voyez Symphonie carte poursuit route,"['Voyez', 'Symphonie', 'carte', 'poursuit', 'route']","[u'voyez', u'symphoni', u'cart', u'poursuit', u'rout']",Voyez Symphonie carte pursuit route,0.0,0.0,Neutral,Neutral
1398,1398,1398,690257251102244864,3,0,2016-01-21 19:38:47,: Ministres des Pêches elorent la façon d’élargir l’accès au marché mondial pour les produits de la mer du Canada,[],['https://t.co\xe2\x80\xa6'],Ministres des elorent la largir au mondial pour les produits de la mer du Canada,"['Ministres', 'des', 'elorent', 'la', 'largir', 'au', 'mondial', 'pour', 'les', 'produits', 'de', 'la', 'mer', 'du', 'Canada']","[u'ministr', u'des', u'elor', 'la', u'largir', 'au', u'mondial', u'pour', u'les', u'produit', 'de', 'la', u'mer', 'du', u'canada']",Ministers des element la larger au medial pour les products de la her du Canada,0.0,0.0,Neutral,Neutral
1399,1399,1399,690250059787689984,3,0,2016-01-21 19:10:13,": Brève escale du NGCC Samuel Risley à , ON, où il y a encore de la glace du N. lac Huron.",['#Sarnia'],['https://t.co/lgJhYdftHB'],escale du NGCC Samuel Risley il encore de la glace du lac Huron,"['escale', 'du', 'NGCC', 'Samuel', 'Risley', 'il', 'encore', 'de', 'la', 'glace', 'du', 'lac', 'Huron']","[u'escal', 'du', u'ngcc', u'samuel', u'risley', 'il', u'encor', 'de', 'la', u'glace', 'du', u'lac', u'huron']",escape du NGCC Samuel Wisely il entire de la place du law Upon,0.0,0.0,Neutral,Neutral
1400,1400,1400,690250031178354688,4,0,2016-01-21 19:10:06,: Matelot ière classe Jessica Cameron sur le pont du NGCC Griffon surveille de près les conditions de navigation.,[],['https://t.\xe2\x80\xa6'],Matelot classe Jessica Cameron sur le pont du NGCC Griffon surveille de les conditions de navigation,"['Matelot', 'classe', 'Jessica', 'Cameron', 'sur', 'le', 'pont', 'du', 'NGCC', 'Griffon', 'surveille', 'de', 'les', 'conditions', 'de', 'navigation']","[u'matelot', u'class', u'jessica', u'cameron', u'sur', 'le', u'pont', 'du', u'ngcc', u'griffon', u'surveill', 'de', u'les', u'condit', 'de', u'navig']",Matelot class Jessica Cameron sur le pont du NGCC Chiffon merveille de les conditions de navigation,0.0,0.0,Neutral,Neutral
1401,1401,1401,690250014581526528,3,0,2016-01-21 19:10:02,: Le NGCC Samuel Risley a escorté mi-janvier en toute sécurité un cargo au terminal de ciment sur la rivière Whitefish https:…,[],[],Le NGCC Samuel Risley mi janvier en toute un cargo au terminal de ciment sur la Whitefish https,"['Le', 'NGCC', 'Samuel', 'Risley', 'mi', 'janvier', 'en', 'toute', 'un', 'cargo', 'au', 'terminal', 'de', 'ciment', 'sur', 'la', 'Whitefish', 'https']","['le', u'ngcc', u'samuel', u'risley', 'mi', u'janvier', 'en', u'tout', 'un', u'cargo', 'au', u'termin', 'de', u'ciment', u'sur', 'la', u'whitefish', u'https']",He NGCC Samuel Wisely mi ranvier en route un cargo au terminal de cement sur la Whitefish http,0.0,0.7,Neutral,Positive
1402,1402,1402,690249984403476480,4,0,2016-01-21 19:09:55,: Jan : NGCC Griffon patrouille la rivière Détroit presque sans glace. Merci pour la super photo aérienne ! https:…,[],[],Jan NGCC Griffon patrouille la troit presque sans glace Merci pour la super photo rienne https,"['Jan', 'NGCC', 'Griffon', 'patrouille', 'la', 'troit', 'presque', 'sans', 'glace', 'Merci', 'pour', 'la', 'super', 'photo', 'rienne', 'https']","[u'jan', u'ngcc', u'griffon', u'patrouill', 'la', u'troit', u'presqu', u'san', u'glace', u'merci', u'pour', 'la', u'super', u'photo', u'rienn', u'https']",An NGCC Chiffon patrouille la trot pressure sans place Merci pour la super photo vienna http,0.3333333333333333,0.3333333333333333,Positive,Positive
1403,1403,1403,690249972332236802,4,0,2016-01-21 19:09:52,: étro Jan Nos brise-glaces NGCC Samuel Risley &amp; NGCC Griffon ont aidé des navires à traverser la glace,['#JeudiR'],['https://t\xe2\x80\xa6'],tro Jan Nos brise glaces NGCC Samuel Risley amp NGCC Griffon ont des navires traverser la glace,"['tro', 'Jan', 'Nos', 'brise', 'glaces', 'NGCC', 'Samuel', 'Risley', 'amp', 'NGCC', 'Griffon', 'ont', 'des', 'navires', 'traverser', 'la', 'glace']","[u'tro', u'jan', u'nos', u'brise', u'glace', u'ngcc', u'samuel', u'risley', u'amp', u'ngcc', u'griffon', u'ont', u'des', u'navir', u'travers', 'la', u'glace']",to An Os rise places NGCC Samuel Wisely amp NGCC Chiffon ont des natives traversed la place,0.0,0.7,Neutral,Positive
