,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_filtered_spell_corrected,text_sentiment_scores,text_corrected_sentiment_scores,text_sentiment_scores_type,text_corrected_sentiment_scores_type
693,693,693,897876364069621765,13,0,2017-08-16 17:43:01,": Looking for a job with ? Check out this opportunity in BC: 2 , closing: September …",[],['https://t.co/mJ55s9D6G'],Looking job Check opportunity BC closing September,"['Looking', 'job', 'Check', 'opportunity', 'BC', 'closing', 'September']","[u'look', u'job', u'check', u'opportun', 'bc', u'close', u'septemb']",Looking job Check opportunity of closing September,0.0,0.0,Neutral,Neutral
694,694,694,897858190016217091,7,20,2017-08-16 16:30:48,Did you fall in with NP on last night? Enter our and win a trip for !,"['#GrosMorne', '#ParksContest']","['https://t.co/pTwpb8TsuS', 'https://t.co/zp7WQtT0G6']",fall NP last night Enter win trip,"['fall', 'NP', 'last', 'night', 'Enter', 'win', 'trip']","[u'fall', 'np', u'last', u'night', u'enter', u'win', u'trip']",fall of last night Enter win trip,0.4,0.4,Positive,Positive
695,695,695,897810558099087361,10,0,2017-08-16 13:21:32,: : our UA team is going back to wreck! Stay tuned for to see lots of exclusive photos an…,"['#ICYMI', '#HMSErebus', '#FranklinFriday']",[],UA team going back wreck Stay tuned see lots exclusive photos,"['UA', 'team', 'going', 'back', 'wreck', 'Stay', 'tuned', 'see', 'lots', 'exclusive', 'photos']","['ua', u'team', u'go', u'back', u'wreck', u'stay', u'tune', u'see', u'lot', u'exclus', u'photo']",of team going back wreck Stay tuned see lots exclusive photo,0.0,0.0,Neutral,Neutral
696,696,696,897793893508501505,40,91,2017-08-16 12:15:19,? Tallurutiup Imanga/ is home to % of the Canadian population! ️ d,"['#DYK', '#LancasterSound', '#polarbear', '#WildlifeWednesday']",['https://t.co/g7Gzmfbmg'],Tallurutiup Imanga home Canadian population,"['Tallurutiup', 'Imanga', 'home', 'Canadian', 'population']","[u'tallurutiup', u'imanga', u'home', u'canadian', u'popul']",Tallurutiup Mania home Canadian population,0.0,0.0,Neutral,Neutral
697,697,697,897617688490594304,37,123,2017-08-16 00:35:08,️ ’s Arctic? You HAVE to see the breath-taking beauty of Tallurutiup Imanga/ to believe it!,"['#Canada', '#LancasterSound', '#TravelTuesday']",['https://t.co/H537MYh7qT'],Arctic see breath taking beauty Tallurutiup Imanga believe,"['Arctic', 'see', 'breath', 'taking', 'beauty', 'Tallurutiup', 'Imanga', 'believe']","[u'arctic', u'see', u'breath', u'take', u'beauti', u'tallurutiup', u'imanga', u'believ']",Arctic see breath taking beauty Tallurutiup Mania believe,0.0,0.0,Neutral,Neutral
698,698,698,897563845866254337,6,21,2017-08-15 21:01:11,Don't miss it!! The racers are going to take on NP tonight! c,['#GrosMorne'],['https://t.co/F3ZFEhMps'],miss racers going take NP tonight,"['miss', 'racers', 'going', 'take', 'NP', 'tonight']","[u'miss', u'racer', u'go', u'take', 'np', u'tonight']",miss races going take of tonight,0.0,0.0,Neutral,Neutral
699,699,699,897562903921995781,56,0,2017-08-15 20:57:26,: : The boundary of Canada’s NEW Marine Conservation Area in Tallurutiup Imanga is offical! https://…,"['#ICYMI', '#LancasterSound']",['https://\xe2\x80\xa6'],boundary NEW Marine Conservation Area Tallurutiup Imanga offical https,"['boundary', 'NEW', 'Marine', 'Conservation', 'Area', 'Tallurutiup', 'Imanga', 'offical', 'https']","[u'boundari', u'new', u'marin', u'conserv', u'area', u'tallurutiup', u'imanga', u'offic', u'https']",boundary NEW Marine Conservation Area Tallurutiup Mania official http,0.13636363636363635,0.13636363636363635,Neutral,Neutral
700,700,700,897503589710483456,4,21,2017-08-15 17:01:45,It’s National Acadian Day! What better way to celebrate than a trip to Monument-Lefebvre NHS? Plan your trip here! U,[],"['https://t.co/UbjNlPZ5t', 'https://t.co/MMIz90reEo']",National Acadian Day better way celebrate trip Monument Lefebvre NHS Plan trip,"['National', 'Acadian', 'Day', 'better', 'way', 'celebrate', 'trip', 'Monument', 'Lefebvre', 'NHS', 'Plan', 'trip']","[u'nation', u'acadian', u'day', u'better', u'way', u'celebr', u'trip', u'monument', u'lefebvr', u'nhs', u'plan', u'trip']",National Acadia May better way celebrate trip Monument Lefebvre NHS Plan trip,0.5,0.5,Positive,Positive
701,701,701,897478825575108609,24,0,2017-08-15 15:23:21,: Saltwater to the left and boreal forests to the right. The incredible Terra Nova National Park. https…,['#ExploreNL'],[],Saltwater left boreal forests right incredible Terra Nova National Park,"['Saltwater', 'left', 'boreal', 'forests', 'right', 'incredible', 'Terra', 'Nova', 'National', 'Park']","[u'saltwat', u'left', u'boreal', u'forest', u'right', u'incred', u'terra', u'nova', u'nation', u'park']",Saltwater left normal forests right incredible Vera Nova National Dark,0.3952380952380952,0.23714285714285718,Positive,Neutral
702,702,702,897452885402763264,51,94,2017-08-15 13:40:16,It’s ! Celebrate with a visit to éNHS and learn more about culture and history!,"['#NationalAcadianDay', '#GrandPr', '#Acadian']",['https://t.co/enDD8fhFXJ'],Celebrate visit NHS learn culture history,"['Celebrate', 'visit', 'NHS', 'learn', 'culture', 'history']","[u'celebr', u'visit', u'nhs', u'learn', u'cultur', u'histori']",Celebrate visit NHS learn culture history,0.0,0.0,Neutral,Neutral
703,703,703,897416398569394176,7,29,2017-08-15 11:15:17,What’s more relaxing than watching the sunrise? Take the time to unwind this and catch the sunrise in one of our parks!,['#RelaxationDay'],['https://t.co/c7gF4j0ElF'],relaxing watching sunrise Take time unwind catch sunrise one parks,"['relaxing', 'watching', 'sunrise', 'Take', 'time', 'unwind', 'catch', 'sunrise', 'one', 'parks']","[u'relax', u'watch', u'sunris', u'take', u'time', u'unwind', u'catch', u'sunris', u'one', u'park']",relaxing watching sunrise Take time unkind catch sunrise one parts,0.0,0.0,Neutral,Neutral
704,704,704,897254096880771075,6,32,2017-08-15 00:30:21,"This Week in : Lt.Col. Charles Merritt fights in Dieppe, awarded the Victoria Cross for his bravery","['#History', '#SWW75']","['https://t.co/0WltPDaSRT', 'https://t.co/7w9adZYH8b']",Week Lt Col Charles Merritt fights Dieppe awarded Victoria Cross bravery,"['Week', 'Lt', 'Col', 'Charles', 'Merritt', 'fights', 'Dieppe', 'awarded', 'Victoria', 'Cross', 'bravery']","[u'week', 'lt', u'col', u'charl', u'merritt', u'fight', u'diepp', u'award', u'victoria', u'cross', u'braveri']",Week It Vol Charles Merritt fights Steppe awarded Victoria Cross bravery,0.0,0.0,Neutral,Neutral
705,705,705,897221339215523841,8,21,2017-08-14 22:20:11,Make sure you’re getting the most out of your with our regional guides: D,"['#DiscoveryPass', '#MotivationMonday']","['https://t.co/AVhDO5jJkJ', 'https://t.co/7hcuJkT7O']",Make sure getting regional guides,"['Make', 'sure', 'getting', 'regional', 'guides']","[u'make', u'sure', u'get', u'region', u'guid']",Take sure getting regional guides,0.5,0.5,Positive,Positive
706,706,706,897217577822416900,104,0,2017-08-14 22:05:14,: Today we made ! The boundary for the largest protected area in Canadian history is official!,['#history'],['https://t.co/PfuOvBQc\xe2\x80\xa6'],Today made boundary largest protected area Canadian history official,"['Today', 'made', 'boundary', 'largest', 'protected', 'area', 'Canadian', 'history', 'official']","[u'today', u'made', u'boundari', u'largest', u'protect', u'area', u'canadian', u'histori', u'offici']",Today made boundary largest protected area Canadian history official,0.0,0.0,Neutral,Neutral
707,707,707,897193751881363457,15,47,2017-08-14 20:30:34,Watch contestants race through NP tomorrow! You don’t want to miss this stunning site!,['#GrosMorne'],['https://t.co/ZSV1x4tKqr'],Watch contestants race NP tomorrow want miss stunning site,"['Watch', 'contestants', 'race', 'NP', 'tomorrow', 'want', 'miss', 'stunning', 'site']","[u'watch', u'contest', u'race', 'np', u'tomorrow', u'want', u'miss', u'stun', u'site']",Watch contestants race of tomorrow want miss stunning site,0.5,0.5,Positive,Positive
708,708,708,897188232605163520,24,27,2017-08-14 20:08:38,NMCA boundary is official: . See this amazing place thanks to,['#LancasterSound'],"['https://t.co/TpPVRmRusZ', 'https://t.co/iAsdvNbZyh']",NMCA boundary official See amazing place thanks,"['NMCA', 'boundary', 'official', 'See', 'amazing', 'place', 'thanks']","[u'nmca', u'boundari', u'offici', u'see', u'amaz', u'place', u'thank']",NMCA boundary official See amazing place thanks,0.4,0.4,Positive,Positive
709,709,709,897135624091840513,79,0,2017-08-14 16:39:35,: The NEW marine conservation area in in Tallurutiup Imanga will be Canada’s largest protected area! https:/…,['#LancasterSound'],[],NEW marine conservation area Tallurutiup Imanga largest protected area https,"['NEW', 'marine', 'conservation', 'area', 'Tallurutiup', 'Imanga', 'largest', 'protected', 'area', 'https']","[u'new', u'marin', u'conserv', u'area', u'tallurutiup', u'imanga', u'largest', u'protect', u'area', u'https']",NEW marine conservation area Tallurutiup Mania largest protected area http,0.13636363636363635,0.13636363636363635,Neutral,Neutral
710,710,710,897130364589703169,41,0,2017-08-14 16:18:41,: Honored to announce official boundary of Canada’s NEW Marine Conservation Area in Tallurutiup Imanga https…,['#LancasterSound'],[],Honored announce official boundary NEW Marine Conservation Area Tallurutiup Imanga,"['Honored', 'announce', 'official', 'boundary', 'NEW', 'Marine', 'Conservation', 'Area', 'Tallurutiup', 'Imanga']","[u'honor', u'announc', u'offici', u'boundari', u'new', u'marin', u'conserv', u'area', u'tallurutiup', u'imanga']",Honored announce official boundary NEW Marine Conservation Area Tallurutiup Mania,0.13636363636363635,0.13636363636363635,Neutral,Neutral
711,711,711,897126144578899969,6,15,2017-08-14 16:01:55,Setting up a tent got you all confused? The will be at Andrew Haydon in all day to help you out!,"['#LearnToCamp', '#Ottawa']",['https://t.co/RU2TlMbKRm'],Setting tent got confused Andrew Haydon day help,"['Setting', 'tent', 'got', 'confused', 'Andrew', 'Haydon', 'day', 'help']","[u'set', u'tent', u'got', u'confus', u'andrew', u'haydon', u'day', u'help']",Getting tent got confused Andrew Pardon day help,-0.4,-0.4,Negative,Negative
712,712,712,897096468753985536,2,0,2017-08-14 14:04:00,": For this week's , our munchkin having a on beach . …","['#ParksChallenge', '#ZenMoment', '#happyplace', '#Canada150']",[],week munchkin beach,"['week', 'munchkin', 'beach']","[u'week', u'munchkin', u'beach']",week munching beach,0.0,0.0,Neutral,Neutral
713,713,713,897072966974001152,5,23,2017-08-14 12:30:36,There’s still time to take advantage of free entry at our sites and discover the history of Lévis Forts NHS!,"['#Canada150', '#CdnHistory']",['https://t.co/YB7fYKU0pN'],still time take advantage free entry sites discover history vis Forts NHS,"['still', 'time', 'take', 'advantage', 'free', 'entry', 'sites', 'discover', 'history', 'vis', 'Forts', 'NHS']","[u'still', u'time', u'take', u'advantag', u'free', u'entri', u'site', u'discov', u'histori', u'vis', u'fort', u'nhs']",still time take advantage free entry sites discover history vis Ports NHS,0.4,0.4,Positive,Positive
714,714,714,896889133511081984,6,21,2017-08-14 00:20:07,we manage remarkable historic sites? Travel in time and discovery our : c,"['#DYK', '#history', '#SubscriberSunday']","['https://t.co/1MNAy86VHR', 'https://t.co/xhoc3lPlv']",manage remarkable historic sites Travel time discovery,"['manage', 'remarkable', 'historic', 'sites', 'Travel', 'time', 'discovery']","[u'manag', u'remark', u'histor', u'site', u'travel', u'time', u'discoveri']",manage remarkable historic sites Travel time discovery,0.375,0.375,Positive,Positive
715,715,715,896763601247195136,12,44,2017-08-13 16:01:18,"This week we want to see your , the spot where you find your ! Take a photo and share it with us using:","['#HappyPlace', '#ZenMoment', '#ParksChallenge']",['https://t.co/Xrbirgiyls'],week want see spot find Take photo share us using,"['week', 'want', 'see', 'spot', 'find', 'Take', 'photo', 'share', 'us', 'using']","[u'week', u'want', u'see', u'spot', u'find', u'take', u'photo', u'share', 'us', u'use']",week want see spot find Take photo share us using,0.0,0.0,Neutral,Neutral
716,716,716,896691589917155328,24,78,2017-08-13 11:15:09,The tall ships are heading to both and ! Celebrate their arrival and make your way out:,"['#PortRoyalNHS', '#FortAnneNHS']","['https://t.co/UB5DBoyaWr', 'https://t.co/Z05EFp4sxA']",tall ships heading Celebrate arrival make way,"['tall', 'ships', 'heading', 'Celebrate', 'arrival', 'make', 'way']","[u'tall', u'ship', u'head', u'celebr', u'arriv', u'make', u'way']",tall ships heading Celebrate arrival make way,0.0,0.0,Neutral,Neutral
717,717,717,896365709491621888,9,35,2017-08-12 13:40:13,"Boat ‍️, hike , or in your own back yard . Where do you get your ? Share it with us using:","['#ZenMoment', '#ParksChallenge']",['https://t.co/VwitMmURHg'],Boat hike back yard get Share us using,"['Boat', 'hike', 'back', 'yard', 'get', 'Share', 'us', 'using']","[u'boat', u'hike', u'back', u'yard', u'get', u'share', 'us', u'use']",Coat like back yard get Share us using,0.0,0.0,Neutral,Neutral
718,718,718,896356926505832449,6,22,2017-08-12 13:05:19,Happy ! Join the PC family by joining or starting a Parks Canada Campus Club: 1,['#InternationalYouthDay'],"['https://t.co/umrOH9tpw4', 'https://t.co/edazFwRls']",Happy Join PC family joining starting Parks Canada Campus Club,"['Happy', 'Join', 'PC', 'family', 'joining', 'starting', 'Parks', 'Canada', 'Campus', 'Club']","[u'happi', u'join', 'pc', u'famili', u'join', u'start', u'park', u'canada', u'campus', u'club']",Happy Join of family joining starting Marks Canada Famous Club,0.4,0.43333333333333335,Positive,Positive
719,719,719,896115308049473536,7,14,2017-08-11 21:05:13,"time! Snap a photo in one of our sites with our new , and unlock unique filters, badges and more!","['#Selfie', '#PCApp']",['https://t.co/kJhbBN9nHB'],time Snap photo one sites new unlock unique filters badges,"['time', 'Snap', 'photo', 'one', 'sites', 'new', 'unlock', 'unique', 'filters', 'badges']","[u'time', u'snap', u'photo', u'one', u'site', u'new', u'unlock', u'uniqu', u'filter', u'badg']",time Snap photo one sites new clock unique filters badges,0.2556818181818182,0.2556818181818182,Neutral,Neutral
720,720,720,896099227691925504,16,31,2017-08-11 20:01:19,"There is a bit of zen in our hidden gems! Check them out in our app! Where do you like to escape to? Show us, it’s YOUR 9",['#ParksChallenge'],['https://t.co/lDLpZ781Q'],bit zen hidden gems Check app like escape Show us,"['bit', 'zen', 'hidden', 'gems', 'Check', 'app', 'like', 'escape', 'Show', 'us']","[u'bit', u'zen', u'hidden', u'gem', u'check', u'app', u'like', u'escap', u'show', 'us']",bit zen hidden gems Check pp like escape How us,-0.16666666666666666,-0.16666666666666666,Neutral,Neutral
721,721,721,896088829890772992,88,0,2017-08-11 19:20:00,: : is returning to for one of the largest archaeological project in Canada’s history https…,"['#BREAKING', '#HMSErebus']",[],returning one largest archaeological project history,"['returning', 'one', 'largest', 'archaeological', 'project', 'history']","[u'return', u'one', u'largest', u'archaeolog', u'project', u'histori']",returning one largest archaeological project history,0.0,0.0,Neutral,Neutral
722,722,722,896039001110585348,17,39,2017-08-11 16:02:00,"Is there a more magical place on earth than Nahanni National Park Reserve? We might be biased, but we don’t think so!","['#Canada150', '#NWT']",['https://t.co/LeRsmLfCCf'],magical place earth Nahanni National Park Reserve might biased think,"['magical', 'place', 'earth', 'Nahanni', 'National', 'Park', 'Reserve', 'might', 'biased', 'think']","[u'magic', u'place', u'earth', u'nahanni', u'nation', u'park', u'reserv', u'might', u'bias', u'think']",magical place earth Nahanni National Dark Reserve might based think,0.5,0.175,Positive,Neutral
723,723,723,895995813444198402,13,45,2017-08-11 13:10:23,Calling all beach-lovers: it's ! What will you create? We're loving this sand-beaver.,['#PlayInTheSandDay'],['https://t.co/cu1k86FAfa'],Calling beach lovers create loving sand beaver,"['Calling', 'beach', 'lovers', 'create', 'loving', 'sand', 'beaver']","[u'call', u'beach', u'lover', u'creat', u'love', u'sand', u'beaver']",Calling beach lovers create loving sand beaver,0.6,0.6,Positive,Positive
724,724,724,895798209842479104,21,56,2017-08-11 00:05:11,"Get your marshmallows, chocolate, and graham crackers ready… It’s ! Plan ahead + bring them on your adventure!","['#NationalSmoresDay', '#camping']",['https://t.co/C4SsnZUd7R'],Get marshmallows chocolate graham crackers Plan ahead bring adventure,"['Get', 'marshmallows', 'chocolate', 'graham', 'crackers', 'Plan', 'ahead', 'bring', 'adventure']","[u'get', u'marshmallow', u'chocol', u'graham', u'cracker', u'plan', u'ahead', u'bring', u'adventur']",Met marshmallows chocolate graham cracked Plan ahead bring adventure,0.0,0.0,Neutral,Neutral
725,725,725,895751911017730048,4,16,2017-08-10 21:01:12,PM Mackenzie King opened Prince Albert NP in . Planning a last minute camping trip? 0 d,"['#OTD', '#Canada150']","['https://t.co/oSNqHrAcE', 'https://t.co/2vPjXOIwh']",PM Mackenzie King opened Prince Albert NP Planning last minute camping trip,"['PM', 'Mackenzie', 'King', 'opened', 'Prince', 'Albert', 'NP', 'Planning', 'last', 'minute', 'camping', 'trip']","['pm', u'mackenzi', u'king', u'open', u'princ', u'albert', 'np', u'plan', u'last', u'minut', u'camp', u'trip']",of Mackenzie King opened Prince Albert of Planning last minute camping trip,0.0,0.0,Neutral,Neutral
726,726,726,895726583729856513,162,433,2017-08-10 19:20:34,Qausuittuq National Park is officially open! Learn more about this cluster of islands in the High :,"['#Arctic', '#Nunavut']","['https://t.co/3kCgJN4RYV', 'https://t.co/8d6MR3Ee46']",Qausuittuq National Park officially open Learn cluster islands High,"['Qausuittuq', 'National', 'Park', 'officially', 'open', 'Learn', 'cluster', 'islands', 'High']","[u'qausuittuq', u'nation', u'park', u'offici', u'open', u'learn', u'cluster', u'island', u'high']",Qausuittuq National Dark officially open Learn cluster islands High,0.08,0.003333333333333336,Neutral,Neutral
727,727,727,895721804257472512,5,37,2017-08-10 19:01:34,The offers you a chance to and dive into history!,"['#ParksContest', '#ExploreNL', '#Viking', '#AnseauxMeadowsNHS', '#DiscoveryPass']","['https://t.co/b11FZ1D3Fr', 'https://t.co/aijTQ1mkMO']",offers chance dive history,"['offers', 'chance', 'dive', 'history']","[u'offer', u'chanc', u'dive', u'histori']",offers chance dive history,0.1,0.1,Neutral,Neutral
728,728,728,895691582720094208,5,14,2017-08-10 17:01:29,"Looking for a unique cinematic eerience? From Aug to , ’s Horizon is in Kingston for .","['#sesqui2017', '#Canada150']","['https://t.co/geQVgpTx4S', 'https://t.co/h7p2PcLhGj']",Looking unique cinematic eerience Aug Horizon Kingston,"['Looking', 'unique', 'cinematic', 'eerience', 'Aug', 'Horizon', 'Kingston']","[u'look', u'uniqu', u'cinemat', u'eerienc', u'aug', u'horizon', u'kingston']",Looking unique cinematic experience Dug Horizon Winston,0.1875,0.1875,Neutral,Neutral
729,729,729,895676582039363584,13,40,2017-08-10 16:01:52,Everyone needs “me” time! We want to see where you go to enjoy that ! Is it at a lake or doing outside?,"['#ZenMoment', '#yoga', '#ParksChallenge']",['https://t.co/LLTFsmUHl6'],Everyone needs time want see go enjoy lake outside,"['Everyone', 'needs', 'time', 'want', 'see', 'go', 'enjoy', 'lake', 'outside']","[u'everyon', u'need', u'time', u'want', u'see', 'go', u'enjoy', u'lake', u'outsid']",Everyone needs time want see go enjoy lake outside,0.2,0.2,Neutral,Neutral
730,730,730,895415706283417601,24,127,2017-08-09 22:45:15,Happy ! What’s your favourite setting to read a ? We personally love THIS kind of view.,"['#BookLoversDay', '#book']",['https://t.co/4EXu29SWsf'],Happy favourite setting read personally love kind view,"['Happy', 'favourite', 'setting', 'read', 'personally', 'love', 'kind', 'view']","[u'happi', u'favourit', u'set', u'read', u'person', u'love', u'kind', u'view']",Happy favourite setting read personally love kind view,0.6333333333333333,0.6333333333333333,Positive,Positive
731,731,731,895359401913200641,7,10,2017-08-09 19:01:31,Do you know who Parka is? She wants you to elore our places! Here are some fun activities for you:,[],"['https://t.co/UaywsZ2diJ', 'https://t.co/B76DidRnLg']",know Parka wants elore places fun activities,"['know', 'Parka', 'wants', 'elore', 'places', 'fun', 'activities']","[u'know', u'parka', u'want', u'elor', u'place', u'fun', u'activ']",know Dark wants elope places fun activities,0.25,0.11666666666666665,Neutral,Neutral
732,732,732,895340213924499465,6,31,2017-08-09 17:45:16,campers have the best style! Look at all these awesome pics! Thanks for taking part in this week's,"['#Canadian', '#ParksChallenge']",['https://t.co/wUl7q5umnz'],campers best style Look awesome pics Thanks taking part week,"['campers', 'best', 'style', 'Look', 'awesome', 'pics', 'Thanks', 'taking', 'part', 'week']","[u'camper', u'best', u'style', u'look', u'awesom', u'pic', u'thank', u'take', u'part', u'week']",capers best style Took awesome pick Thanks taking part week,0.7333333333333334,0.7333333333333334,Positive,Positive
733,733,733,895335501577584641,324,0,2017-08-09 17:26:32,": For Int'l Day of World’s , let's reflect on the rich cultures &amp; diversity of Indigenous ppls in Can…",['#IndigenousPeoples'],[],Int Day let reflect rich cultures amp diversity Indigenous ppls,"['Int', 'Day', 'let', 'reflect', 'rich', 'cultures', 'amp', 'diversity', 'Indigenous', 'ppls']","[u'int', u'day', u'let', u'reflect', u'rich', u'cultur', u'amp', u'divers', u'indigen', u'ppls']",Ant May let reflect rich cultures amp diversity Indigenous pals,0.375,0.375,Positive,Positive
734,734,734,895321475955122176,9,13,2017-08-09 16:30:48,"Get the full soldier eerience at Fort Malden NHS! Enlist, fire a rifle, and chow down! Plan your trip here:",[],"['https://t.co/5ozBVxMj6Q', 'https://t.co/QjEBAOZOnk']",Get full soldier eerience Fort Malden NHS Enlist fire rifle chow Plan trip,"['Get', 'full', 'soldier', 'eerience', 'Fort', 'Malden', 'NHS', 'Enlist', 'fire', 'rifle', 'chow', 'Plan', 'trip']","[u'get', u'full', u'soldier', u'eerienc', u'fort', u'malden', u'nhs', u'enlist', u'fire', u'rifl', u'chow', u'plan', u'trip']",Met full soldier experience Sort Fallen NHS Enlist fire rifle how Plan trip,0.35,0.35,Positive,Positive
735,735,735,895254644095692802,27,32,2017-08-09 12:05:14,Happy ! + Indigenous communities collaborate with across the country?,"['#WorldIndigenousPeoplesDay', '#DYK', '#ParksCanada']",['https://t.co/rxLpWIR72B'],Happy Indigenous communities collaborate across country,"['Happy', 'Indigenous', 'communities', 'collaborate', 'across', 'country']","[u'happi', u'indigen', u'communiti', u'collabor', u'across', u'countri']",Happy Indigenous communities collaborate across country,0.8,0.8,Positive,Positive
736,736,736,895083507055300610,8,31,2017-08-09 00:45:12,Looking for the perfect adventure? Check out and watch + tall ships sail 🇨🇦 waters,['#EastCoast'],"['https://t.co/P4XLebA5MN', 'https://t.co/Dx3xg7zIva']",Looking perfect adventure Check watch tall ships sail waters,"['Looking', 'perfect', 'adventure', 'Check', 'watch', 'tall', 'ships', 'sail', 'waters']","[u'look', u'perfect', u'adventur', u'check', u'watch', u'tall', u'ship', u'sail', u'water']",Looking perfect adventure Check watch tall ships sail waters,1.0,1.0,Positive,Positive
737,737,737,895015573016412160,2,10,2017-08-08 20:15:15,We love ! Come and discover Saint-Louis Forts and Châteaux NHS right UNDER !,"['#ArchaeologyMonth', '#DufferinTerrace', '#Quebec', '#Canada150']",['https://t.co/8zku1JjCPo'],love Come discover Saint Louis Forts teaux NHS right,"['love', 'Come', 'discover', 'Saint', 'Louis', 'Forts', 'teaux', 'NHS', 'right']","[u'love', u'come', u'discov', u'saint', u'loui', u'fort', u'teaux', u'nhs', u'right']",love Some discover Faint Louis Ports beaux NHS right,0.39285714285714285,0.09523809523809523,Positive,Neutral
738,738,738,895014026446548992,6,0,2017-08-08 20:09:07,: Join us for the official opening of . ᖃᐃᖁᔨᕗᑦ ᐃᓕᒃᓂᒃ ᒪᑐᐃᕐᑕᐅᓂᖓᓄᑦ ᖃᐅᓱᐃᑦᑐᖅ ᒥᕐᖑᐃᓯᕐᕕᒃ ᑲᓇᑕᒥ.,['#QausuittuqNP'],['https://t.co/xAMuVTD\xe2\x80\xa6'],Join us official opening,"['Join', 'us', 'official', 'opening']","[u'join', 'us', u'offici', u'open']",Join us official opening,0.0,0.0,Neutral,Neutral
739,739,739,894957149822078976,20,0,2017-08-08 16:23:06,: Portal to another dimension? 's Dena Rozon captured this clip on a helicopter flight over the Torngat Mountains las…,[],[],Portal another dimension Dena Rozon captured clip helicopter flight Torngat Mountains,"['Portal', 'another', 'dimension', 'Dena', 'Rozon', 'captured', 'clip', 'helicopter', 'flight', 'Torngat', 'Mountains']","[u'portal', u'anoth', u'dimens', u'dena', u'rozon', u'captur', u'clip', u'helicopt', u'flight', u'torngat', u'mountain']",Mortal another dimension Jena Soon captured clip helicopter flight Torngat Mountains,0.0,0.0,Neutral,Neutral
740,740,740,894887212130684928,3,10,2017-08-08 11:45:12,"Have you ever been ? Plan an outing this , and try to spot some in your fave ! 2 C8","['#BirdWatching', '#TravelTuesday', '#park']","['https://t.co/vNO0rDoM7', 'https://t.co/HHRR1mKE']",ever Plan outing try spot fave C8,"['ever', 'Plan', 'outing', 'try', 'spot', 'fave', 'C8']","[u'ever', u'plan', u'outing', u'tri', u'spot', u'fave', 'c8']",ever Plan outing try spot have Of,0.0,0.0,Neutral,Neutral
741,741,741,894694864281120768,10,33,2017-08-07 23:00:52,that steller sea lions and harbour sea lions can be found at Gwaii Haanas National Park Reserve year-round?,"['#DidYouKnow', '#marinemonday', '#DYK']",['https://t.co/oC8YoHQFIi'],steller sea lions harbour sea lions found Gwaii Haanas National Park Reserve year round,"['steller', 'sea', 'lions', 'harbour', 'sea', 'lions', 'found', 'Gwaii', 'Haanas', 'National', 'Park', 'Reserve', 'year', 'round']","[u'steller', u'sea', u'lion', u'harbour', u'sea', u'lion', u'found', u'gwaii', u'haana', u'nation', u'park', u'reserv', u'year', u'round']",seller sea lions harbour sea lions found Wait Haanas National Dark Reserve year round,-0.2,-0.175,Neutral,Neutral
742,742,742,894664695134728192,2,13,2017-08-07 21:01:00,This Week in : A Risky First Election in 8u,"['#History', '#CndHist']","['https://t.co/AvZVRqbb', 'https://t.co/tQB0dHBPXR']",Week Risky First Election 8u,"['Week', 'Risky', 'First', 'Election', '8u']","[u'week', u'riski', u'first', u'elect', '8u']",Week Risky First Election u,0.25,0.25,Neutral,Neutral
743,743,743,894647358394421248,84,0,2017-08-07 19:52:06,": ""One morning I woke up in Haida Gwaii and this was my view."" - jkreyphoto via Instagram : ht…",['#ExploreCanada'],[],One morning woke Haida Gwaii view jkreyphoto via Instagram,"['One', 'morning', 'woke', 'Haida', 'Gwaii', 'view', 'jkreyphoto', 'via', 'Instagram']","[u'one', u'morn', u'woke', u'haida', u'gwaii', u'view', u'jkreyphoto', u'via', u'instagram']",One morning woke Said Wait view jkreyphoto via Instagram,0.0,0.0,Neutral,Neutral
744,744,744,894585260347842561,7,25,2017-08-07 15:45:21,National historic sites offer so many opportunities for learning! Plan your trip to Fort Lennox NHS today! d,['#NHS100'],"['https://t.co/dJaguXuIA', 'https://t.co/vuCPM0QZZN']",National historic sites offer many opportunities learning Plan trip Fort Lennox NHS today,"['National', 'historic', 'sites', 'offer', 'many', 'opportunities', 'learning', 'Plan', 'trip', 'Fort', 'Lennox', 'NHS', 'today']","[u'nation', u'histor', u'site', u'offer', u'mani', u'opportun', u'learn', u'plan', u'trip', u'fort', u'lennox', u'nhs', u'today']",National historic sites offer many opportunities learning Plan trip Sort Lenox NHS today,0.25,0.25,Neutral,Neutral
745,745,745,894541190795800577,36,95,2017-08-07 12:50:14,Happy ! the oldest surviving in Nfld. + Labrador is historic ? 8,"['#LighthouseDay', '#DYK', '#lighthouse', '#CapeSpear']",['https://t.co/hb3maF4Qs'],Happy oldest surviving Nfld Labrador historic,"['Happy', 'oldest', 'surviving', 'Nfld', 'Labrador', 'historic']","[u'happi', u'oldest', u'surviv', u'nfld', u'labrador', u'histor']",Happy oldest surviving Old Labrador historic,0.4,0.3,Positive,Neutral
