Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
2760,2760,2760,730475094275969024,0,0,2016-05-11 19:10:08,Bonne chance à tous les athlètes des ! Du au mai :,['#JeuxCEPN'],['https://t.co/BPCYN8PRWM'],Bonne chance tous les tes des JeuxCEPN Du 11 au 15 mai universitelaval https co BPCYN8PRWM,"['Bonne', 'chance', 'tous', 'les', 'tes', 'des', 'JeuxCEPN', 'Du', '11', 'au', '15', 'mai', 'universitelaval', 'https', 'co', 'BPCYN8PRWM']","[u'bonn', u'chanc', u'tous', u'les', u'tes', u'des', u'jeuxcepn', 'du', '11', 'au', '15', u'mai', u'universitelav', u'https', 'co', u'bpcyn8prwm']",Bonne chance à tous les athlètes des #JeuxCEPN! Du 11 au 15 mai @universitelaval : https://t.co/BPCYN8PRWM,0.0,Neutral
2761,2761,2761,730472510240788481,9,0,2016-05-11 18:59:52,: On propose un comité multipartite qui consultera et étudiera éformeélectorale émocratiecdn,"['#r', '#d']",['https://t.co/NUSOFSOG46'],RT salledepresseGC propose un multipartite qui consultera et tudiera lectorale mocratiecdn https co NUSOFSOG46,"['RT', 'salledepresseGC', 'propose', 'un', 'multipartite', 'qui', 'consultera', 'et', 'tudiera', 'lectorale', 'mocratiecdn', 'https', 'co', 'NUSOFSOG46']","['rt', u'salledepressegc', u'propos', 'un', u'multipartit', u'qui', u'consultera', 'et', u'tudiera', u'lectoral', u'mocratiecdn', u'https', 'co', u'nusofsog46']",RT @salledepresseGC: On propose un comité multipartite qui consultera et étudiera #réformeélectorale #démocratiecdn https://t.co/NUSOFSOG46,0.0,Neutral
2762,2762,2762,730442498737381376,0,0,2016-05-11 17:00:37,Votre demande d'inscription à la PN Qalipu Mi'kmaq était irrecevable? Appelez : -800-561-2266,[],['https://t.co/2ymx8zL6ez'],Votre demande inscription la PN Qalipu Mi kmaq tait irrecevable Appelez 800 561 2266 https co 2ymx8zL6ez,"['Votre', 'demande', 'inscription', 'la', 'PN', 'Qalipu', 'Mi', 'kmaq', 'tait', 'irrecevable', 'Appelez', '800', '561', '2266', 'https', 'co', '2ymx8zL6ez']","[u'votr', u'demand', u'inscript', 'la', 'pn', u'qalipu', 'mi', u'kmaq', u'tait', u'irrecev', u'appelez', u'800', u'561', u'2266', u'https', 'co', u'2ymx8zl6ez']",Votre demande d'inscription à la PN Qalipu Mi'kmaq était irrecevable? Appelez : 1-800-561-2266 https://t.co/2ymx8zL6ez,0.0,Neutral
2763,2763,2763,730419788246331392,3,1,2016-05-11 15:30:22,Le bureau régional du d'AANC recrute des étudiants inuits pour l'été - postulez : C,['#Nunavut'],"['https://t.co/XPj2zufaka', 'https://t.co/UOz3Off35']",Le bureau gional du Nunavut AANC recrute des tudiants inuits pour postulez https co XPj2zufaka https co UOz3Off35C,"['Le', 'bureau', 'gional', 'du', 'Nunavut', 'AANC', 'recrute', 'des', 'tudiants', 'inuits', 'pour', 'postulez', 'https', 'co', 'XPj2zufaka', 'https', 'co', 'UOz3Off35C']","['le', u'bureau', u'gional', 'du', u'nunavut', u'aanc', u'recrut', u'des', u'tudiant', u'inuit', u'pour', u'postulez', u'https', 'co', u'xpj2zufaka', u'https', 'co', u'uoz3off35c']",Le bureau régional du #Nunavut d'AANC recrute des étudiants inuits pour l'été - postulez : https://t.co/XPj2zufaka https://t.co/UOz3Off35C,0.0,Neutral
2764,2764,2764,730114170822201345,11,11,2016-05-10 19:15:57,La ministre Carolyn Bennett parle des plans du Canada touchant la lors de la plénière de l’,"['#DNUDPA', '#UNPFII15']",['https://t.co/t9VzojIpzF'],La ministre Carolyn Bennett parle des plans du Canada touchant la DNUDPA lors de la de UNPFII15 https co t9VzojIpzF,"['La', 'ministre', 'Carolyn', 'Bennett', 'parle', 'des', 'plans', 'du', 'Canada', 'touchant', 'la', 'DNUDPA', 'lors', 'de', 'la', 'de', 'UNPFII15', 'https', 'co', 't9VzojIpzF']","['la', u'ministr', u'carolyn', u'bennett', u'parl', u'des', u'plan', 'du', u'canada', u'touchant', 'la', u'dnudpa', u'lor', 'de', 'la', 'de', u'unpfii15', u'https', 'co', u't9vzojipzf']",La ministre Carolyn Bennett parle des plans du Canada touchant la #DNUDPA lors de la plénière de l’#UNPFII15 https://t.co/t9VzojIpzF,0.0,Neutral
2765,2765,2765,730111135857397761,2,0,2016-05-10 19:03:54,: Le Canada et les survivants des pensionnats de T.-N.-L. s'entendent sur un règlement proposé.,[],['https://t.co/veWoG3gabB'],RT salledepresseGC Le Canada et les survivants des pensionnats de entendent sur un glement https co veWoG3gabB,"['RT', 'salledepresseGC', 'Le', 'Canada', 'et', 'les', 'survivants', 'des', 'pensionnats', 'de', 'entendent', 'sur', 'un', 'glement', 'https', 'co', 'veWoG3gabB']","['rt', u'salledepressegc', 'le', u'canada', 'et', u'les', u'surviv', u'des', u'pensionnat', 'de', u'entend', u'sur', 'un', u'glement', u'https', 'co', u'vewog3gabb']",RT @salledepresseGC: Le Canada et les survivants des pensionnats de T.-N.-L. s'entendent sur un règlement proposé. https://t.co/veWoG3gabB,0.0,Neutral
2766,2766,2766,730106321383608321,2,0,2016-05-10 18:44:46,: Une eérience pour mieux comprendre la science des Premières Nations,"['#OdySci', '#Sudbury']","['https://t.co/vmISpKHfAh', 'https://t.co/9kB\xe2\x80\xa6']",RT Une rience pour mieux comprendre la science des res Nations https co vmISpKHfAh OdySci Sudbury https co,"['RT', 'Une', 'rience', 'pour', 'mieux', 'comprendre', 'la', 'science', 'des', 'res', 'Nations', 'https', 'co', 'vmISpKHfAh', 'OdySci', 'Sudbury', 'https', 'co']","['rt', u'une', u'rienc', u'pour', u'mieux', u'comprendr', 'la', u'scienc', u'des', u'res', u'nation', u'https', 'co', u'vmispkhfah', u'odysci', u'sudburi', u'https', 'co']","RT @Od_Sci: Une expérience pour mieux comprendre la science des
Premières Nations https://t.co/vmISpKHfAh #OdySci #Sudbury https://t.co/9kB…",0.0,Neutral
2767,2767,2767,730105946651906048,2,0,2016-05-10 18:43:17,: Découvrez l'importance des ceintures wampum et leurs magnifiques enseignements: CU1 éON https…,['#Trait'],['https://t.co/roOShWg'],RT ONAboriginalFr couvrez importance des ceintures wampum et leurs magnifiques enseignements https co roOShWgCU1,"['RT', 'ONAboriginalFr', 'couvrez', 'importance', 'des', 'ceintures', 'wampum', 'et', 'leurs', 'magnifiques', 'enseignements', 'https', 'co', 'roOShWgCU1']","['rt', u'onaboriginalfr', u'couvrez', u'import', u'des', u'ceintur', u'wampum', 'et', u'leur', u'magnifiqu', u'enseign', u'https', 'co', u'rooshwgcu1']",RT @ONAboriginalFr: Découvrez l'importance des ceintures wampum et leurs magnifiques enseignements: https://t.co/roOShWgCU1 #TraitéON https…,0.0,Neutral
2768,2768,2768,730104797567832064,4,0,2016-05-10 18:38:43,": Lors de la e session de l'Instance permanente de l'ONU , appuie pleinement la","['#PFII15', '#DNUDPA']",['https://t.c\xe2\x80\xa6'],RT salledepresseGC Lors de la 15e session de Instance permanente de ONU PFII15 AADNCanada appuie pleinement la DNUDPA https,"['RT', 'salledepresseGC', 'Lors', 'de', 'la', '15e', 'session', 'de', 'Instance', 'permanente', 'de', 'ONU', 'PFII15', 'AADNCanada', 'appuie', 'pleinement', 'la', 'DNUDPA', 'https']","['rt', u'salledepressegc', u'lor', 'de', 'la', u'15e', u'session', 'de', u'instanc', u'permanent', 'de', u'onu', u'pfii15', u'aadncanada', u'appui', u'pleinement', 'la', u'dnudpa', u'https']","RT @salledepresseGC: Lors de la 15e session de l'Instance permanente de l'ONU #PFII15, @AADNCanada appuie pleinement la #DNUDPA https://t.c…",0.0,Neutral
2769,2769,2769,730064991412465664,1,1,2016-05-10 16:00:32,veut connaître vos idées sur les :,"['#ActionClimatCAN', '#changementsclimatiques']","['https://t.co/kdohIyEZxs', 'https://t.co/Fv3hn8fPz7']",ActionClimatCAN veut tre vos es sur les changementsclimatiques https co kdohIyEZxs https co Fv3hn8fPz7,"['ActionClimatCAN', 'veut', 'tre', 'vos', 'es', 'sur', 'les', 'changementsclimatiques', 'https', 'co', 'kdohIyEZxs', 'https', 'co', 'Fv3hn8fPz7']","[u'actionclimatcan', u'veut', u'tre', u'vos', 'es', u'sur', u'les', u'changementsclimatiqu', u'https', 'co', u'kdohiyezx', u'https', 'co', u'fv3hn8fpz7']",#ActionClimatCAN veut connaître vos idées sur les #changementsclimatiques : https://t.co/kdohIyEZxs https://t.co/Fv3hn8fPz7,0.0,Neutral
2770,2770,2770,729702671335206912,0,0,2016-05-09 16:00:48,"Conf. de développement des entreprises , Penticton, C.-B. -11 mai (en anglais)",['#autochtones'],"['https://t.co/YRBFKB9f07', 'https://t.co/CZIeZL1hOb']",Conf de veloppement des entreprises autochtones Penticton 11 mai en anglais https co YRBFKB9f07 https co CZIeZL1hOb,"['Conf', 'de', 'veloppement', 'des', 'entreprises', 'autochtones', 'Penticton', '11', 'mai', 'en', 'anglais', 'https', 'co', 'YRBFKB9f07', 'https', 'co', 'CZIeZL1hOb']","[u'conf', 'de', u'velopp', u'des', u'entrepris', u'autochton', u'penticton', '11', u'mai', 'en', u'anglai', u'https', 'co', u'yrbfkb9f07', u'https', 'co', u'cziezl1hob']","Conf. de développement des entreprises #autochtones, Penticton, C.-B. 9-11 mai (en anglais) https://t.co/YRBFKB9f07 https://t.co/CZIeZL1hOb",0.0,Neutral
2771,2771,2771,729679885816496128,4,1,2016-05-09 14:30:16,La min. Bennett est à NY pour diriger la délégation canadienne au . En direct : 1,['#UNPFII15'],['https://t.co/zKR7zqbof'],La min Bennett est NY pour diriger la gation canadienne au UNPFII15 En direct https co zKR7zqbof1,"['La', 'min', 'Bennett', 'est', 'NY', 'pour', 'diriger', 'la', 'gation', 'canadienne', 'au', 'UNPFII15', 'En', 'direct', 'https', 'co', 'zKR7zqbof1']","['la', u'min', u'bennett', u'est', 'ny', u'pour', u'dirig', 'la', u'gation', u'canadienn', 'au', u'unpfii15', 'en', u'direct', u'https', 'co', u'zkr7zqbof1']",La min. Bennett est à NY pour diriger la délégation canadienne au #UNPFII15. En direct : https://t.co/zKR7zqbof1,0.1,Neutral
2772,2772,2772,729385616425791488,0,0,2016-05-08 19:00:56,Semaine émentale: info sur les services de santé offerts aux PN et aux Inuit au Canada: U,['#sant'],"['https://t.co/3WPsEyHPy', 'https://t.co/c86DgfdL1A']",Semaine mentale info sur les services de offerts aux PN et aux Inuit au Canada https co 3WPsEyHPyU https co c86DgfdL1A,"['Semaine', 'mentale', 'info', 'sur', 'les', 'services', 'de', 'offerts', 'aux', 'PN', 'et', 'aux', 'Inuit', 'au', 'Canada', 'https', 'co', '3WPsEyHPyU', 'https', 'co', 'c86DgfdL1A']","[u'semain', u'mental', u'info', u'sur', u'les', u'servic', 'de', u'offert', u'aux', 'pn', 'et', u'aux', u'inuit', 'au', u'canada', u'https', 'co', u'3wpseyhpyu', u'https', 'co', u'c86dgfdl1a']",Semaine #santémentale: info sur les services de santé offerts aux PN et aux Inuit au Canada: https://t.co/3WPsEyHPyU https://t.co/c86DgfdL1A,0.0,Neutral
2773,2773,2773,729295056759357440,8,5,2016-05-08 13:01:05,Bonne êtedesMères! U8,['#f'],['https://t.co/pT2t9BZ6'],Bonne res https co pT2t9BZ6U8,"['Bonne', 'res', 'https', 'co', 'pT2t9BZ6U8']","[u'bonn', u'res', u'https', 'co', u'pt2t9bz6u8']",Bonne #fêtedesMères! https://t.co/pT2t9BZ6U8,0.0,Neutral
2774,2774,2774,729034372712681474,3,4,2016-05-07 19:45:13,Montrez votre appui à la : téléchargez des images ou des produits imprimés ici :,['#JNACanada'],"['https://t.co/DndU1ZpK0X', 'https://t.co/d82UdVDXDV']",Montrez votre appui la JNACanada chargez des images ou des produits ici https co DndU1ZpK0X https co d82UdVDXDV,"['Montrez', 'votre', 'appui', 'la', 'JNACanada', 'chargez', 'des', 'images', 'ou', 'des', 'produits', 'ici', 'https', 'co', 'DndU1ZpK0X', 'https', 'co', 'd82UdVDXDV']","[u'montrez', u'votr', u'appui', 'la', u'jnacanada', u'chargez', u'des', u'imag', 'ou', u'des', u'produit', u'ici', u'https', 'co', u'dndu1zpk0x', u'https', 'co', u'd82udvdxdv']",Montrez votre appui à la #JNACanada : téléchargez des images ou des produits imprimés ici : https://t.co/DndU1ZpK0X https://t.co/d82UdVDXDV,0.0,Neutral
2775,2775,2775,728975242425737217,0,0,2016-05-07 15:50:16,Le e pow-wow annuel Ben Calf Robe a lieu aujourd'hui à . Info : 2,"['#Edmonton', '#powwow2016']","['https://t.co/Qyqd1cGezB', 'https://t.co/pcv95lmtw']",Le 35e pow wow annuel Ben Calf Robe lieu aujourd hui Edmonton Info https co Qyqd1cGezB powwow2016 https co pcv95lmtw2,"['Le', '35e', 'pow', 'wow', 'annuel', 'Ben', 'Calf', 'Robe', 'lieu', 'aujourd', 'hui', 'Edmonton', 'Info', 'https', 'co', 'Qyqd1cGezB', 'powwow2016', 'https', 'co', 'pcv95lmtw2']","['le', u'35e', u'pow', u'wow', u'annuel', u'ben', u'calf', u'robe', u'lieu', u'aujourd', u'hui', u'edmonton', u'info', u'https', 'co', u'qyqd1cgezb', u'powwow2016', u'https', 'co', u'pcv95lmtw2']",Le 35e pow-wow annuel Ben Calf Robe a lieu aujourd'hui à #Edmonton. Info : https://t.co/Qyqd1cGezB  #powwow2016 https://t.co/pcv95lmtw2,0.0,Neutral
2776,2776,2776,728698466751352833,2,1,2016-05-06 21:30:27,-2016: AANC a financé + de initiatives de formation et préparation en cas d'urgence pour les PN :,['#SemaineSC'],['https://t.co/vHQixC31TO'],2015 2016 AANC de 60 initiatives de formation et paration en cas urgence pour les PN https co vHQixC31TO SemaineSC,"['2015', '2016', 'AANC', 'de', '60', 'initiatives', 'de', 'formation', 'et', 'paration', 'en', 'cas', 'urgence', 'pour', 'les', 'PN', 'https', 'co', 'vHQixC31TO', 'SemaineSC']","[u'2015', u'2016', u'aanc', 'de', '60', u'initi', 'de', u'format', 'et', u'parat', 'en', u'cas', u'urgenc', u'pour', u'les', 'pn', u'https', 'co', u'vhqixc31to', u'semainesc']",2015-2016: AANC a financé + de 60 initiatives de formation et préparation en cas d'urgence pour les PN : https://t.co/vHQixC31TO #SemaineSC,0.0,Neutral
2777,2777,2777,728661340752089088,3,1,2016-05-06 19:02:56,Vidéo sur le recrutement d'étudiants autochtones en vedette dans le :,['#Rapportdugreffier'],['https://t.co/XoK0O66W6B'],sur le recrutement tudiants autochtones en vedette dans le Rapportdugreffier https co XoK0O66W6B,"['sur', 'le', 'recrutement', 'tudiants', 'autochtones', 'en', 'vedette', 'dans', 'le', 'Rapportdugreffier', 'https', 'co', 'XoK0O66W6B']","[u'sur', 'le', u'recrut', u'tudiant', u'autochton', 'en', u'vedett', u'dan', 'le', u'rapportdugreffi', u'https', 'co', u'xok0o66w6b']",Vidéo sur le recrutement d'étudiants autochtones en vedette dans le #Rapportdugreffier : https://t.co/XoK0O66W6B,0.0,Neutral
2778,2778,2778,728638018303762434,3,3,2016-05-06 17:30:15,"De mai à août, des pow-wow auront lieu à travers le ébec. Calendrier : d9","['#Qu', '#powwow2016']","['https://t.co/GXziWJkXTY', 'https://t.co/DMVVpf5a']",De mai des pow wow auront lieu travers le bec Calendrier https co GXziWJkXTY powwow2016 https co DMVVpf5ad9,"['De', 'mai', 'des', 'pow', 'wow', 'auront', 'lieu', 'travers', 'le', 'bec', 'Calendrier', 'https', 'co', 'GXziWJkXTY', 'powwow2016', 'https', 'co', 'DMVVpf5ad9']","['de', u'mai', u'des', u'pow', u'wow', u'auront', u'lieu', u'traver', 'le', u'bec', u'calendri', u'https', 'co', u'gxziwjkxti', u'powwow2016', u'https', 'co', u'dmvvpf5ad9']","De mai à août, des pow-wow auront lieu à travers le #Québec. Calendrier : https://t.co/GXziWJkXTY #powwow2016 https://t.co/DMVVpf5ad9",0.0,Neutral
2779,2779,2779,728601647778246656,1,0,2016-05-06 15:05:44,: Le appuie les dans la région du Kitikmeot au Nunavut,"['#GC', '#PME', '#cannor']",['https://t.co/Ch0w6XPTXr'],RT salledepresseGC Le GC appuie les PME dans la gion du Kitikmeot au Nunavut cannor https co Ch0w6XPTXr,"['RT', 'salledepresseGC', 'Le', 'GC', 'appuie', 'les', 'PME', 'dans', 'la', 'gion', 'du', 'Kitikmeot', 'au', 'Nunavut', 'cannor', 'https', 'co', 'Ch0w6XPTXr']","['rt', u'salledepressegc', 'le', 'gc', u'appui', u'les', u'pme', u'dan', 'la', u'gion', 'du', u'kitikmeot', 'au', u'nunavut', u'cannor', u'https', 'co', u'ch0w6xptxr']",RT @salledepresseGC: Le #GC appuie les #PME dans la région du Kitikmeot au Nunavut #cannor https://t.co/Ch0w6XPTXr,0.0,Neutral
2780,2780,2780,728285061246816256,1,0,2016-05-05 18:07:44,: N'oubliez pas de visiter! Nous sommes au 'Aboriginal Career Fair' aujourd'hui. https://…,['#jeveuxunecarriere'],['https://\xe2\x80\xa6'],RT oubliez pas de visiter Nous sommes au Aboriginal Career Fair OkanaganCollege aujourd hui jeveuxunecarriere https,"['RT', 'oubliez', 'pas', 'de', 'visiter', 'Nous', 'sommes', 'au', 'Aboriginal', 'Career', 'Fair', 'OkanaganCollege', 'aujourd', 'hui', 'jeveuxunecarriere', 'https']","['rt', u'oubliez', u'pas', 'de', u'visit', u'nous', u'somm', 'au', u'aborigin', u'career', u'fair', u'okanagancolleg', u'aujourd', u'hui', u'jeveuxunecarrier', u'https']",RT @emplois_gc: N'oubliez pas de visiter! Nous sommes au 'Aboriginal Career Fair' @OkanaganCollege aujourd'hui. #jeveuxunecarriere https://…,0.7,Positive
2781,2781,2781,728283254617477120,0,0,2016-05-05 18:00:33,"Ajout à une réserve pour la PN de Birdtail Sioux à Foxwarren, MB, qui procurera des opportunités de dév. d'affaires:",[],['https://t.co/NCx4NkPMAf'],Ajout une serve pour la PN de Birdtail Sioux Foxwarren MB qui procurera des de affaires https co NCx4NkPMAf,"['Ajout', 'une', 'serve', 'pour', 'la', 'PN', 'de', 'Birdtail', 'Sioux', 'Foxwarren', 'MB', 'qui', 'procurera', 'des', 'de', 'affaires', 'https', 'co', 'NCx4NkPMAf']","[u'ajout', u'une', u'serv', u'pour', 'la', 'pn', 'de', u'birdtail', u'sioux', u'foxwarren', 'mb', u'qui', u'procurera', u'des', 'de', u'affair', u'https', 'co', u'ncx4nkpmaf']","Ajout à une réserve pour la PN de Birdtail Sioux à Foxwarren, MB, qui procurera des opportunités de dév. d'affaires: https://t.co/NCx4NkPMAf",0.0,Neutral
2782,2782,2782,728268136919764992,0,0,2016-05-05 17:00:29,"Semaine de la émentale : BD du ""Healthy Aboriginal Network"" de la Colombie-Britannique (en anglais) :",['#sant'],['https://t.co/XdthFTuJd3'],Semaine de la mentale BD du Healthy Aboriginal Network de la Colombie Britannique en anglais https co XdthFTuJd3,"['Semaine', 'de', 'la', 'mentale', 'BD', 'du', 'Healthy', 'Aboriginal', 'Network', 'de', 'la', 'Colombie', 'Britannique', 'en', 'anglais', 'https', 'co', 'XdthFTuJd3']","[u'semain', 'de', 'la', u'mental', 'bd', 'du', u'healthi', u'aborigin', u'network', 'de', 'la', u'colombi', u'britanniqu', 'en', u'anglai', u'https', 'co', u'xdthftujd3']","Semaine de la #santémentale : BD du ""Healthy Aboriginal Network"" de la Colombie-Britannique (en anglais) : https://t.co/XdthFTuJd3",0.5,Positive
2783,2783,2783,728266465208569857,1,0,2016-05-05 16:53:50,: Le programme pilote d’éducation et d’apprentissage «Pathways to Shipbuilding» destiné aux Autochtones du Canada lancéh…,[],[],RT IrvingShipbuild Le programme pilote ducation et apprentissage Pathways aux Autochtones du Canada,"['RT', 'IrvingShipbuild', 'Le', 'programme', 'pilote', 'ducation', 'et', 'apprentissage', 'Pathways', 'aux', 'Autochtones', 'du', 'Canada']","['rt', u'irvingshipbuild', 'le', u'programm', u'pilot', u'ducat', 'et', u'apprentissag', u'pathway', u'aux', u'autochton', 'du', u'canada']",RT @IrvingShipbuild: Le programme pilote d’éducation et d’apprentissage «Pathways to Shipbuilding» destiné aux Autochtones du Canada lancéh…,0.0,Neutral
2784,2784,2784,727966192183463940,0,0,2016-05-04 21:00:39,Le bureau régional du Nunavut d'AANC recrute des étudiants inuits pour l'été. Pour postuler: d,[],['https://t.co/kyHcgKUCo'],Le bureau gional du Nunavut AANC recrute des tudiants inuits pour Pour postuler https co kyHcgKUCod,"['Le', 'bureau', 'gional', 'du', 'Nunavut', 'AANC', 'recrute', 'des', 'tudiants', 'inuits', 'pour', 'Pour', 'postuler', 'https', 'co', 'kyHcgKUCod']","['le', u'bureau', u'gional', 'du', u'nunavut', u'aanc', u'recrut', u'des', u'tudiant', u'inuit', u'pour', u'pour', u'postul', u'https', 'co', u'kyhcgkucod']",Le bureau régional du Nunavut d'AANC recrute des étudiants inuits pour l'été. Pour postuler: https://t.co/kyHcgKUCod,0.0,Neutral
2785,2785,2785,727936023775330304,0,0,2016-05-04 19:00:47,AANC verse des fonds pour aider les PN à se remettre d'une catastrophe naturelle,['#SemaineSC'],['https://t.co/Hz6A0quWDe'],AANC verse des fonds pour aider les PN se remettre une catastrophe naturelle SemaineSC https co Hz6A0quWDe,"['AANC', 'verse', 'des', 'fonds', 'pour', 'aider', 'les', 'PN', 'se', 'remettre', 'une', 'catastrophe', 'naturelle', 'SemaineSC', 'https', 'co', 'Hz6A0quWDe']","[u'aanc', u'vers', u'des', u'fond', u'pour', u'aider', u'les', 'pn', 'se', u'remettr', u'une', u'catastroph', u'naturell', u'semainesc', u'https', 'co', u'hz6a0quwd']",AANC verse des fonds pour aider les PN à se remettre d'une catastrophe naturelle #SemaineSC https://t.co/Hz6A0quWDe,0.0,Neutral
2786,2786,2786,727899360265113600,0,1,2016-05-04 16:35:05,Vidéo gagnante du concours : une scène de la étoiles en mohawk : 2,"['#Guerredes', '#MayThe4thBeWithYou']",['https://t.co/6wd28RQDB'],gagnante du concours 2014 une ne de la toiles en mohawk MayThe4thBeWithYou https co 6wd28RQDB2,"['gagnante', 'du', 'concours', '2014', 'une', 'ne', 'de', 'la', 'toiles', 'en', 'mohawk', 'MayThe4thBeWithYou', 'https', 'co', '6wd28RQDB2']","[u'gagnant', 'du', u'concour', u'2014', u'une', 'ne', 'de', 'la', u'toil', 'en', u'mohawk', u'maythe4thbewithyou', u'https', 'co', u'6wd28rqdb2']",Vidéo gagnante du concours @Tiff_net 2014 : une scène de la #Guerredesétoiles en mohawk : #MayThe4thBeWithYou https://t.co/6wd28RQDB2,0.0,Neutral
2787,2787,2787,727878126085279744,2,0,2016-05-04 15:10:43,: Possibilité d’emploi; Gestionnaire de . Date limite mai. 2,['#PNAuyuittuq'],"['https://t.co/niDdgJrCm', 'https://t.co/pzm6ASwJUO']",RT ParcsCanNunavut emploi Gestionnaire de PNAuyuittuq Date limite 15 mai https co niDdgJrCm2 https co pzm6ASwJUO,"['RT', 'ParcsCanNunavut', 'emploi', 'Gestionnaire', 'de', 'PNAuyuittuq', 'Date', 'limite', '15', 'mai', 'https', 'co', 'niDdgJrCm2', 'https', 'co', 'pzm6ASwJUO']","['rt', u'parcscannunavut', u'emploi', u'gestionnair', 'de', u'pnauyuittuq', u'date', u'limit', '15', u'mai', u'https', 'co', u'niddgjrcm2', u'https', 'co', u'pzm6aswjuo']",RT @ParcsCanNunavut: Possibilité d’emploi; Gestionnaire de #PNAuyuittuq. Date limite 15 mai. https://t.co/niDdgJrCm2 https://t.co/pzm6ASwJUO,0.0,Neutral
2788,2788,2788,727864582052655104,2,0,2016-05-04 14:16:54,: Lancement de l'appel de propositions Partenariats urbains -2017,[],"['https://t.co/4JeBVZk9RA', 'https://t.co/\xe2\x80\xa6']",RT RCAAQ Lancement de appel de propositions Partenariats urbains 2016 2017 AADNCanada https co 4JeBVZk9RA https co,"['RT', 'RCAAQ', 'Lancement', 'de', 'appel', 'de', 'propositions', 'Partenariats', 'urbains', '2016', '2017', 'AADNCanada', 'https', 'co', '4JeBVZk9RA', 'https', 'co']","['rt', u'rcaaq', u'lancement', 'de', u'appel', 'de', u'proposit', u'partenariat', u'urbain', u'2016', u'2017', u'aadncanada', u'https', 'co', u'4jebvzk9ra', u'https', 'co']",RT @RCAAQ: Lancement de l'appel de propositions Partenariats urbains 2016-2017 @NAFC_ANCA @AADNCanada https://t.co/4JeBVZk9RA https://t.co/…,0.0,Neutral
2789,2789,2789,727603870596255744,5,2,2016-05-03 21:00:55,Conseils pour aider les ainés lors d'une évacuation (vidéo) :,['#SemaineSC'],"['https://t.co/mI3Ctxf33G', 'https://t.co/o2mP2omyv3']",Conseils pour aider les lors une vacuation SemaineSC https co mI3Ctxf33G https co o2mP2omyv3,"['Conseils', 'pour', 'aider', 'les', 'lors', 'une', 'vacuation', 'SemaineSC', 'https', 'co', 'mI3Ctxf33G', 'https', 'co', 'o2mP2omyv3']","[u'conseil', u'pour', u'aider', u'les', u'lor', u'une', u'vacuat', u'semainesc', u'https', 'co', u'mi3ctxf33g', u'https', 'co', u'o2mp2omyv3']",Conseils pour aider les ainés lors d'une évacuation (vidéo) : @croixrouge_QC #SemaineSC https://t.co/mI3Ctxf33G https://t.co/o2mP2omyv3,0.0,Neutral
2790,2790,2790,727543470274039808,1,1,2016-05-03 17:00:55,Le gouvernement veut savoir ce que vous pensez de son plan . Renseignements: 0,['#ActionClimatCAN'],"['https://t.co/n10rsrJ0x', 'https://t.co/14AjePuz13']",gouvernement veut savoir pensez plan ActionClimatCAN Renseignements https co n10rsrJ0xd https co 14AjePuz13,"['gouvernement', 'veut', 'savoir', 'pensez', 'plan', 'ActionClimatCAN', 'Renseignements', 'https', 'co', 'n10rsrJ0xd', 'https', 'co', '14AjePuz13']","[u'gouvern', u'veut', u'savoir', u'pensez', u'plan', u'actionclimatcan', u'renseign', u'https', 'co', u'n10rsrj0xd', u'https', 'co', u'14ajepuz13']",Le gouvernement veut savoir ce que vous pensez de son plan #ActionClimatCAN. Renseignements: https://t.co/n10rsrJ0xd https://t.co/14AjePuz13,0.0,Neutral
2791,2791,2791,727520722109747202,0,0,2016-05-03 15:30:31,juillet : date limite pour corriger votre demande d'inscription à la PN Qualipu Mi'kmaq (si jugée irrecevable),[],['https://t.co/MsNe5sj267'],12 juillet date limite pour corriger votre demande inscription la PN Qualipu Mi kmaq si irrecevable https co MsNe5sj267,"['12', 'juillet', 'date', 'limite', 'pour', 'corriger', 'votre', 'demande', 'inscription', 'la', 'PN', 'Qualipu', 'Mi', 'kmaq', 'si', 'irrecevable', 'https', 'co', 'MsNe5sj267']","['12', u'juillet', u'date', u'limit', u'pour', u'corrig', u'votr', u'demand', u'inscript', 'la', 'pn', u'qualipu', 'mi', u'kmaq', 'si', u'irrecev', u'https', 'co', u'msne5sj267']",12 juillet : date limite pour corriger votre demande d'inscription à la PN Qualipu Mi'kmaq (si jugée irrecevable) https://t.co/MsNe5sj267,0.0,Neutral
