,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_filtered_spell_corrected,text_sentiment_scores,text_corrected_sentiment_scores,text_sentiment_scores_type,text_corrected_sentiment_scores_type
2571,2571,2571,796794603387158528,1,0,2016-11-10 19:20:11,Looking to spice up your breakfast this weekend? Try our Baked Vegetable Omelette With Salsa:,[],"['https://t.co/W9blkZ1GWg', 'https://t.co/YVC9Lgoi3M']",Looking spice breakfast weekend Try Baked Vegetable Omelette Salsa,"['Looking', 'spice', 'breakfast', 'weekend', 'Try', 'Baked', 'Vegetable', 'Omelette', 'Salsa']","[u'look', u'spice', u'breakfast', u'weekend', u'tri', u'bake', u'veget', u'omelett', u'salsa']",Looking spice breakfast weekend Cry Naked Vegetable Omelette Also,0.0,0.0,Neutral,Neutral
2572,2572,2572,796788298387689473,0,0,2016-11-10 18:55:08,and invests $1.34M for food and health research equipment at CCARM in Manitoba:,"['#GoC', '#CdnAg']",['https://t.co/coR9rjdmkY'],invests 34M food health research equipment CCARM Manitoba,"['invests', '34M', 'food', 'health', 'research', 'equipment', 'CCARM', 'Manitoba']","[u'invest', u'34m', u'food', u'health', u'research', u'equip', u'ccarm', u'manitoba']",invest 34M food health research equipment CCARM Manitoba,0.0,0.0,Neutral,Neutral
2573,2573,2573,796765967292497920,3,1,2016-11-10 17:26:24,Want to learn about &amp; trade? We have infographics for states! Find them here: 9,"['#CdnAg', '#USA', '#AgPartners']",['https://t.co/IHvV0nJOs'],Want learn amp trade infographics states Find,"['Want', 'learn', 'amp', 'trade', 'infographics', 'states', 'Find']","[u'want', u'learn', u'amp', u'trade', u'infograph', u'state', u'find']",Want learn amp trade infographics states Mind,0.0,0.0,Neutral,Neutral
2574,2574,2574,796759539475431425,0,3,2016-11-10 17:00:51,a bean plant can grow beans? Come see for yourself:,"['#DYK', '#RAWF16', '#CdnAg']",['https://t.co/AJL0IPTVZG'],bean plant grow beans Come see,"['bean', 'plant', 'grow', 'beans', 'Come', 'see']","[u'bean', u'plant', u'grow', u'bean', u'come', u'see']",bean plant grow beans Some see,0.0,0.0,Neutral,Neutral
2575,2575,2575,796754362945208320,5,2,2016-11-10 16:40:17,is engaging with the dairy industry to seek input on programs to support the sector in anticipation of CETA:,['#GoC'],['https://t.co/1vLvUo23Js'],engaging dairy industry seek input programs support sector anticipation CETA,"['engaging', 'dairy', 'industry', 'seek', 'input', 'programs', 'support', 'sector', 'anticipation', 'CETA']","[u'engag', u'dairi', u'industri', u'seek', u'input', u'program', u'support', u'sector', u'anticip', u'ceta']",engaging dairy industry seek input programs support sector anticipation CETA,0.4,0.4,Positive,Positive
2576,2576,2576,796746629168693252,10,3,2016-11-10 16:09:33,Min MacAulay announces programs to support continued strength of the dairy sector in anticipation of :,"['#CdnAg', '#CETA']","['https://t.co/rnJhRT4Iw5', 'https://t.co/N2SYjsxcXZ']",Min MacAulay announces programs support continued strength dairy sector anticipation,"['Min', 'MacAulay', 'announces', 'programs', 'support', 'continued', 'strength', 'dairy', 'sector', 'anticipation']","[u'min', u'macaulay', u'announc', u'program', u'support', u'continu', u'strength', u'dairi', u'sector', u'anticip']",In macaulay announces programs support continued strength dairy sector anticipation,0.0,0.0,Neutral,Neutral
2577,2577,2577,796737980216016896,15,8,2016-11-10 15:35:11,"invests up to $100M for Dairy Processing Investment Fund to help dairy processors modernize, pursue new markets 0",['#GoC'],"['https://t.co/rJ5JOwdve', 'https://t.co/1gzaxXAsll']",invests 100M Dairy Processing Investment Fund help dairy processors modernize pursue new markets,"['invests', '100M', 'Dairy', 'Processing', 'Investment', 'Fund', 'help', 'dairy', 'processors', 'modernize', 'pursue', 'new', 'markets']","[u'invest', u'100m', u'dairi', u'process', u'invest', u'fund', u'help', u'dairi', u'processor', u'modern', u'pursu', u'new', u'market']",invest 100M Hairy Processing Investment Fund help dairy processors modernize pursue new markets,0.13636363636363635,0.13636363636363635,Neutral,Neutral
2578,2578,2578,796736030766465024,20,16,2016-11-10 15:27:27,invests up to $250M for a Dairy Farm Investment Program to help dairy farms update tech and systems: 1,"['#GoC', '#CdnAg']","['https://t.co/KZzsqgmO1P', 'https://t.co/b1Pm8ZsCr']",invests 250M Dairy Farm Investment Program help dairy farms update tech systems,"['invests', '250M', 'Dairy', 'Farm', 'Investment', 'Program', 'help', 'dairy', 'farms', 'update', 'tech', 'systems']","[u'invest', u'250m', u'dairi', u'farm', u'invest', u'program', u'help', u'dairi', u'farm', u'updat', u'tech', u'system']",invest 250M Hairy Arm Investment Program help dairy farms update teach systems,0.0,0.0,Neutral,Neutral
2579,2579,2579,796732862645018625,14,8,2016-11-10 15:14:51,announces up to $350M for programs to support the competitiveness of the dairy sector in anticipation of,"['#GoC', '#CETA']",['https://t.co/FTbCyLjUYz'],announces 350M programs support competitiveness dairy sector anticipation,"['announces', '350M', 'programs', 'support', 'competitiveness', 'dairy', 'sector', 'anticipation']","[u'announc', u'350m', u'program', u'support', u'competit', u'dairi', u'sector', u'anticip']",announces 350M programs support competitiveness dairy sector anticipation,0.0,0.0,Neutral,Neutral
2580,2580,2580,796437165685272576,0,0,2016-11-09 19:39:52,helps Industry gain new market opportunities in China:,"['#GoC', '#CdnAg']",['https://t.co/MS00zTSnjB'],helps Industry gain new market opportunities China,"['helps', 'Industry', 'gain', 'new', 'market', 'opportunities', 'China']","[u'help', u'industri', u'gain', u'new', u'market', u'opportun', u'china']",helps Industry gain new market opportunities China,0.13636363636363635,0.13636363636363635,Neutral,Neutral
2581,2581,2581,796434801121234944,1,1,2016-11-09 19:30:28,Japanese consumers are more health conscious? Find out how this drives the breakfast sector:,"['#CdnAg', '#DYK', '#cereals']",['https://t.co/JGxzUe7bEO'],Japanese consumers health conscious Find drives breakfast sector,"['Japanese', 'consumers', 'health', 'conscious', 'Find', 'drives', 'breakfast', 'sector']","[u'japanes', u'consum', u'health', u'conscious', u'find', u'drive', u'breakfast', u'sector']",Japanese consumers health conscious Mind drives breakfast sector,0.05,0.05,Neutral,Neutral
2582,2582,2582,796427399021920256,2,2,2016-11-09 19:01:03,Interested in funding that can help your reach international markets? We have a program just for you:,['#CdnAg'],['https://t.co/XiqeKFpLdA'],Interested funding help reach international markets program,"['Interested', 'funding', 'help', 'reach', 'international', 'markets', 'program']","[u'interest', u'fund', u'help', u'reach', u'intern', u'market', u'program']",Interested funding help reach international markets program,0.125,0.125,Neutral,Neutral
2583,2583,2583,796419696488747009,1,0,2016-11-09 18:30:27,Our free Canada Brand can help your stand out in markets worldwide. Join now!,['#CdnAg'],['https://t.co/nKjQ8MZnzM'],free Canada Brand help stand markets worldwide Join,"['free', 'Canada', 'Brand', 'help', 'stand', 'markets', 'worldwide', 'Join']","[u'free', u'canada', u'brand', u'help', u'stand', u'market', u'worldwid', u'join']",free Canada Grand help stand markets worldwide Join,0.4,0.45,Positive,Positive
2584,2584,2584,796412157650993152,3,2,2016-11-09 18:00:29,Our scientists are collaborating with to use satellites to better monitor soil moisture,['#CdnAg'],['https://t.co/S2twKX4C8t'],scientists collaborating use satellites better monitor soil moisture,"['scientists', 'collaborating', 'use', 'satellites', 'better', 'monitor', 'soil', 'moisture']","[u'scientist', u'collabor', u'use', u'satellit', u'better', u'monitor', u'soil', u'moistur']",scientists collaboration use satellites better monitor soil moisture,0.5,0.5,Positive,Positive
2585,2585,2585,796407444654194688,1,2,2016-11-09 17:41:45,Our eerts are ready to help your know the China market. Watch this video for details:,['#CdnAg'],['https://t.co/z5Ev7y8z27'],eerts ready help know China market Watch video details,"['eerts', 'ready', 'help', 'know', 'China', 'market', 'Watch', 'video', 'details']","[u'eert', u'readi', u'help', u'know', u'china', u'market', u'watch', u'video', u'detail']",exerts ready help know China market Watch video details,0.2,0.2,Neutral,Neutral
2586,2586,2586,796396032850530305,0,0,2016-11-09 16:56:25,Pick up a delicious recipe for lentil soup at our exhibit:,"['#RAWF16', '#CdnAg']",['https://t.co/lQAW1OUIne'],Pick delicious recipe lentil soup exhibit,"['Pick', 'delicious', 'recipe', 'lentil', 'soup', 'exhibit']","[u'pick', u'delici', u'recip', u'lentil', u'soup', u'exhibit']",Sick delicious recipe until soup exhibit,1.0,0.14285714285714285,Positive,Neutral
2587,2587,2587,796095005152710656,1,1,2016-11-08 21:00:14,the U.S. is the biggest foreign consumer of eggs? Learn more:,"['#DYK', '#CdnAg', '#DiscoverAg']","['https://t.co/GGwMvTe0yV', 'https://t.co/eQgVTr3r6v']",biggest foreign consumer eggs Learn,"['biggest', 'foreign', 'consumer', 'eggs', 'Learn']","[u'biggest', u'foreign', u'consum', u'egg', u'learn']",biggest foreign consumer eggs Learn,-0.125,-0.125,Neutral,Neutral
2588,2588,2588,796091229171806208,1,3,2016-11-08 20:45:14,Minister MacAulay participates in the opening of the Canada Food Festival,['#CdnAg'],['https://t.co/rwBhliFwLR'],Minister MacAulay participates opening Canada Food Festival,"['Minister', 'MacAulay', 'participates', 'opening', 'Canada', 'Food', 'Festival']","[u'minist', u'macaulay', u'particip', u'open', u'canada', u'food', u'festiv']",Minister macaulay participates opening Canada Good Festival,0.0,0.7,Neutral,Positive
2589,2589,2589,796084090499956737,0,5,2016-11-08 20:16:52,"Minister MacAulay attends the ert café, promoting bilateral trade between Canada and China",['#CdnAg'],['https://t.co/0yJNCc6Ijr'],Minister MacAulay attends ert promoting bilateral trade Canada China,"['Minister', 'MacAulay', 'attends', 'ert', 'promoting', 'bilateral', 'trade', 'Canada', 'China']","[u'minist', u'macaulay', u'attend', u'ert', u'promot', u'bilater', u'trade', u'canada', u'china']",Minister macaulay attends eat promoting bilateral trade Canada China,0.0,0.0,Neutral,Neutral
2590,2590,2590,796072387196387328,0,1,2016-11-08 19:30:22,. applauds grain transportation announcement. u,"['#CdnAg', '#Transportation2030']",['https://t.co/GLXcYAjlV'],applauds grain transportation announcement,"['applauds', 'grain', 'transportation', 'announcement']","[u'applaud', u'grain', u'transport', u'announc']",applaud grain transportation announcement,0.0,0.0,Neutral,Neutral
2591,2591,2591,796064019752828928,0,0,2016-11-08 18:57:07,"Hey , that German and European norms recognize organic certifications from Canadian control bodies?","['#CdnAg', '#DYK']",['https://t.co/LP9ifMLAQq'],Hey German European norms recognize organic certifications Canadian control bodies,"['Hey', 'German', 'European', 'norms', 'recognize', 'organic', 'certifications', 'Canadian', 'control', 'bodies']","[u'hey', u'german', u'european', u'norm', u'recogn', u'organ', u'certif', u'canadian', u'control', u'bodi']",Key German European forms recognize organic fortifications Canadian control bodies,0.0,0.0,Neutral,Neutral
2592,2592,2592,796052411244744704,1,1,2016-11-08 18:10:59,Canola Council of Canada applauds announcement to improve rail transportation:,"['#CdnAg', '#Transportation2030']","['https://t.co/CoSF56pnPf', 'https://t.co/2jxRvM8zxh']",Canola Council Canada applauds announcement improve rail transportation,"['Canola', 'Council', 'Canada', 'applauds', 'announcement', 'improve', 'rail', 'transportation']","[u'canola', u'council', u'canada', u'applaud', u'announc', u'improv', u'rail', u'transport']",Manila Council Canada applaud announcement improve rail transportation,0.0,0.0,Neutral,Neutral
2593,2593,2593,796045926037147648,0,0,2016-11-08 17:45:13,&amp; are each other’s best ! Our ag trade creates opportunities for all: 0,"['#CdnAg', '#USA', '#AgPartners']","['https://t.co/8QuuV7A9gx', 'https://t.co/HD9FV0wzw']",amp best ag trade creates opportunities,"['amp', 'best', 'ag', 'trade', 'creates', 'opportunities']","[u'amp', u'best', 'ag', u'trade', u'creat', u'opportun']",amp best a trade creates opportunities,1.0,1.0,Positive,Positive
2594,2594,2594,796041141758099460,3,1,2016-11-08 17:26:12,invests over $1M into three maple syrup projects:,"['#GoC', '#CdnAg']",['https://t.co/F1an2HDpa7'],invests 1M three maple syrup projects,"['invests', '1M', 'three', 'maple', 'syrup', 'projects']","[u'invest', '1m', u'three', u'mapl', u'syrup', u'project']",invest Of three male syrupy projects,0.0,0.0,Neutral,Neutral
2595,2595,2595,796038388038168577,1,0,2016-11-08 17:15:16,"% of Canada's dry pea production is erted to India, China, and Bangladesh.","['#DYK', '#IYP2016']",['https://t.co/TIN4HrO9jI'],Canada dry pea production erted India China Bangladesh,"['Canada', 'dry', 'pea', 'production', 'erted', 'India', 'China', 'Bangladesh']","[u'canada', u'dri', u'pea', u'product', u'ert', u'india', u'china', u'bangladesh']",Canada dry pea production erred India China Bangladesh,-0.06666666666666665,-0.06666666666666665,Neutral,Neutral
2596,2596,2596,796030832297279488,0,1,2016-11-08 16:45:14,Why is Asia a great market for your business? Because we sold $16.9B to that region in . Learn about it:,['#CdnAg'],['https://t.co/zxeRd8qijg'],Asia great market business sold 16 9B region Learn,"['Asia', 'great', 'market', 'business', 'sold', '16', '9B', 'region', 'Learn']","[u'asia', u'great', u'market', u'busi', u'sold', '16', '9b', u'region', u'learn']",Asia great market business sold 16 Of region Learn,0.8,0.8,Positive,Positive
2597,2597,2597,796023284928249856,0,1,2016-11-08 16:15:15,Want to meet companies today? We're at Food &amp; Hospitality China from Nov th to th:,['#CdnAg'],['https://t.co/hngo6MRgbn'],Want meet companies today Food amp Hospitality China Nov th th,"['Want', 'meet', 'companies', 'today', 'Food', 'amp', 'Hospitality', 'China', 'Nov', 'th', 'th']","[u'want', u'meet', u'compani', u'today', u'food', u'amp', u'hospit', u'china', u'nov', 'th', 'th']",Want meet companies today Good amp Hospitality China Sov th th,0.0,0.7,Neutral,Positive
2598,2598,2598,796016406005501953,1,2,2016-11-08 15:47:55,Learn how science and technology drive innovation in agriculture at AAFC’s booth at .,"['#RAWF2016', '#CdnAg']",['https://t.co/ipG0dR1l2a'],Learn science technology drive innovation agriculture booth,"['Learn', 'science', 'technology', 'drive', 'innovation', 'agriculture', 'booth']","[u'learn', u'scienc', u'technolog', u'drive', u'innov', u'agricultur', u'booth']",Learn science technology drive innovation agriculture booth,0.0,0.0,Neutral,Neutral
2599,2599,2599,795755285591846912,8,12,2016-11-07 22:30:19,Minister MacAulay cooking up some delicious Canadian beef at the Canada Beef Booth,['#CdnAg'],['https://t.co/TIMJXzzdDy'],Minister MacAulay cooking delicious Canadian beef Canada Beef Booth,"['Minister', 'MacAulay', 'cooking', 'delicious', 'Canadian', 'beef', 'Canada', 'Beef', 'Booth']","[u'minist', u'macaulay', u'cook', u'delici', u'canadian', u'beef', u'canada', u'beef', u'booth']",Minister macaulay cooking delicious Canadian beef Canada Beef Tooth,1.0,1.0,Positive,Positive
2600,2600,2600,795751475767115776,0,3,2016-11-07 22:15:10,Minister MacAulay delivers speech at Canada Pork International reception in China 0,['#CdnAg'],['https://t.co/69qnyKXsr'],Minister MacAulay delivers speech Canada Pork International reception China,"['Minister', 'MacAulay', 'delivers', 'speech', 'Canada', 'Pork', 'International', 'reception', 'China']","[u'minist', u'macaulay', u'deliv', u'speech', u'canada', u'pork', u'intern', u'recept', u'china']",Minister macaulay delivers speech Canada Work International reception China,0.0,0.0,Neutral,Neutral
2601,2601,2601,795749301603405824,0,2,2016-11-07 22:06:32,Minister MacAulay tours the Canadian Pavilion at Food and Hospitality China e centre,['#CdnAg'],['https://t.co/wKhSkaYJ0i'],Minister MacAulay tours Canadian Pavilion Food Hospitality China centre,"['Minister', 'MacAulay', 'tours', 'Canadian', 'Pavilion', 'Food', 'Hospitality', 'China', 'centre']","[u'minist', u'macaulay', u'tour', u'canadian', u'pavilion', u'food', u'hospit', u'china', u'centr']",Minister macaulay hours Canadian Pavilion Good Hospitality China centre,0.0,0.7,Neutral,Positive
2602,2602,2602,795729172375240704,2,1,2016-11-07 20:46:33,Minister MacAulay delivers remarks at lunch gala in Shanghai 1,"['#CanadaBeef', '#CdnAg']",['https://t.co/SO5B2ln4y'],Minister MacAulay delivers remarks lunch gala Shanghai,"['Minister', 'MacAulay', 'delivers', 'remarks', 'lunch', 'gala', 'Shanghai']","[u'minist', u'macaulay', u'deliv', u'remark', u'lunch', u'gala', u'shanghai']",Minister macaulay delivers remarks lunch gale Shanghai,0.0,0.0,Neutral,Neutral
2603,2603,2603,795722456665358336,4,2,2016-11-07 20:19:52,"is here! Our newsletter keeps you informed on ’s science, trade, industry, and more!","['#AgriInfo', '#CdnAg']","['https://t.co/BW1g5ti6qa', 'https://t.co/LTlVm1AvXI']",newsletter keeps informed science trade industry,"['newsletter', 'keeps', 'informed', 'science', 'trade', 'industry']","[u'newslett', u'keep', u'inform', u'scienc', u'trade', u'industri']",newsletter keeps informed science trade industry,0.0,0.0,Neutral,Neutral
2604,2604,2604,795717010969821189,3,3,2016-11-07 19:58:13,invests $2.9M in CIC to develop standards and applications for and applications for Biocomposities:,"['#GoC', '#Biomass']",['https://t.co/N7xqW4pcb5'],invests 9M CIC develop standards applications applications Biocomposities,"['invests', '9M', 'CIC', 'develop', 'standards', 'applications', 'applications', 'Biocomposities']","[u'invest', '9m', u'cic', u'develop', u'standard', u'applic', u'applic', u'biocompos']",invest Of CIC develop standards applications applications Biocomposities,0.0,0.0,Neutral,Neutral
2605,2605,2605,795710569953325056,7,7,2016-11-07 19:32:38,Announcement on grain transportation “good news” says Western Canadian Wheat Growers:,"['#CdnAg', '#Transportation2030']","['https://t.co/5FxqswXn9A', 'https://t.co/aaGMXIdcRA']",Announcement grain transportation good says Western Canadian Wheat Growers,"['Announcement', 'grain', 'transportation', 'good', 'says', 'Western', 'Canadian', 'Wheat', 'Growers']","[u'announc', u'grain', u'transport', u'good', u'say', u'western', u'canadian', u'wheat', u'grower']",Announcement grain transportation good says Western Canadian Heat Growers,0.35,0.35,Positive,Positive
2606,2606,2606,795701167087030272,0,0,2016-11-07 18:55:16,Our eerts in share the top opportunities &amp; challenges to help your erts succeed:,"['#China', '#CdnAg']",['https://t.co/z5Ev7y8z27'],eerts share top opportunities amp challenges help erts succeed,"['eerts', 'share', 'top', 'opportunities', 'amp', 'challenges', 'help', 'erts', 'succeed']","[u'eert', u'share', u'top', u'opportun', u'amp', u'challeng', u'help', u'ert', u'succeed']",exerts share top opportunities amp challenges help arts succeed,0.5,0.5,Positive,Positive
2607,2607,2607,795692357945589767,2,2,2016-11-07 18:20:16,Canola farmers welcome measures to modernize rail service for shippers and erters,"['#CdnAg', '#Transportation2030']","['https://t.co/MSMC3G22Ov', 'https://t.co/8nbuOA9TlK']",Canola farmers welcome measures modernize rail service shippers erters,"['Canola', 'farmers', 'welcome', 'measures', 'modernize', 'rail', 'service', 'shippers', 'erters']","[u'canola', u'farmer', u'welcom', u'measur', u'modern', u'rail', u'servic', u'shipper', u'erter']",Manila farmers welcome measures modernize rail service shippers enters,0.8,0.8,Positive,Positive
2608,2608,2608,795687417697202177,0,0,2016-11-07 18:00:38,In China and want to meet companies? Find us at Food &amp; Hospitality China from Nov th to th:,['#CdnAg'],['https://t.co/mXahrwob3b'],China want meet companies Find us Food amp Hospitality China Nov th th,"['China', 'want', 'meet', 'companies', 'Find', 'us', 'Food', 'amp', 'Hospitality', 'China', 'Nov', 'th', 'th']","[u'china', u'want', u'meet', u'compani', u'find', 'us', u'food', u'amp', u'hospit', u'china', u'nov', 'th', 'th']",China want meet companies Mind us Good amp Hospitality China Sov th th,0.0,0.7,Neutral,Positive
2609,2609,2609,795682268916416512,4,4,2016-11-07 17:40:10,The federal department of agriculture was created in . Visit AAFC’s booth at to learn more:,"['#DYK', '#RAWF16']",['https://t.co/OtpxiQDrA7'],federal department agriculture created Visit booth learn,"['federal', 'department', 'agriculture', 'created', 'Visit', 'booth', 'learn']","[u'feder', u'depart', u'agricultur', u'creat', u'visit', u'booth', u'learn']",federal department agriculture created Visit booth learn,0.0,0.0,Neutral,Neutral
2610,2610,2610,795677040087285764,0,1,2016-11-07 17:19:23,Minister MacAulay attends reception with the Canadian Chamber of Commerce in Shanghai,['#CdnAg'],['https://t.co/8oXdScObfb'],Minister MacAulay attends reception Canadian Chamber Commerce Shanghai,"['Minister', 'MacAulay', 'attends', 'reception', 'Canadian', 'Chamber', 'Commerce', 'Shanghai']","[u'minist', u'macaulay', u'attend', u'recept', u'canadian', u'chamber', u'commerc', u'shanghai']",Minister macaulay attends reception Canadian Chamber Commerce Shanghai,0.0,0.0,Neutral,Neutral
2611,2611,2611,795264698350530560,1,0,2016-11-06 14:00:54,There's lots to see and do at the . Don't forget to drop by our booth! 1,['#RAWF16'],['https://t.co/fdKgiyH9I'],lots see forget drop booth,"['lots', 'see', 'forget', 'drop', 'booth']","[u'lot', u'see', u'forget', u'drop', u'booth']",lots see forget drop booth,0.0,0.0,Neutral,Neutral
2612,2612,2612,794887197325479937,1,2,2016-11-05 13:00:50,Know your beans? Take the “Pick a Pulse” quiz game at our exhibit:,"['#RAWF16', '#CdnAg']",['https://t.co/b3fTczEn8O'],Know beans Take Pick quiz game exhibit,"['Know', 'beans', 'Take', 'Pick', 'quiz', 'game', 'exhibit']","[u'know', u'bean', u'take', u'pick', u'quiz', u'game', u'exhibit']",Now beans Take Sick quit game exhibit,-0.4,-0.5571428571428572,Negative,Negative
2613,2613,2613,794641666535727104,3,4,2016-11-04 20:45:11,"Minister MacAulay helps promote , 's liquid gold, in China","['#maplesyrup', '#CdnAg']",['https://t.co/bi9WTEpmJr'],Minister MacAulay helps promote liquid gold China,"['Minister', 'MacAulay', 'helps', 'promote', 'liquid', 'gold', 'China']","[u'minist', u'macaulay', u'help', u'promot', u'liquid', u'gold', u'china']",Minister macaulay helps promote liquid gold China,0.0,0.0,Neutral,Neutral
2614,2614,2614,794639224058380288,1,3,2016-11-04 20:35:29,Minister MacAulay helps launch cooking demo featuring delicious products during visit to China,['#CdnAg'],['https://t.co/blApP8avZH'],Minister MacAulay helps launch cooking demo featuring delicious products visit China,"['Minister', 'MacAulay', 'helps', 'launch', 'cooking', 'demo', 'featuring', 'delicious', 'products', 'visit', 'China']","[u'minist', u'macaulay', u'help', u'launch', u'cook', u'demo', u'featur', u'delici', u'product', u'visit', u'china']",Minister macaulay helps launch cooking domo fearing delicious products visit China,1.0,1.0,Positive,Positive
2615,2615,2615,794635963725123584,2,2,2016-11-04 20:22:32,Learn all about the versatility of Canadian eggs: 0d,"['#CdnAg', '#DiscoverAg']","['https://t.co/0TcaUGI1pl', 'https://t.co/SMV0VD6s']",Learn versatility Canadian eggs 0d,"['Learn', 'versatility', 'Canadian', 'eggs', '0d']","[u'learn', u'versatil', u'canadian', u'egg', '0d']",Learn versatility Canadian eggs d,0.0,0.0,Neutral,Neutral
2616,2616,2616,794624032004067332,0,2,2016-11-04 19:35:07,Minister MacAulay leads largest-ever delegation to China:,['#CdnAg'],['https://t.co/JcbCG4JO4q'],Minister MacAulay leads largest ever delegation China,"['Minister', 'MacAulay', 'leads', 'largest', 'ever', 'delegation', 'China']","[u'minist', u'macaulay', u'lead', u'largest', u'ever', u'deleg', u'china']",Minister macaulay leads largest ever delegation China,0.0,0.0,Neutral,Neutral
2617,2617,2617,794620287694336000,1,3,2016-11-04 19:20:14,"Minister MacAulay attends the ert café, promoting bilateral trade between Canada and China",['#CdnAg'],['https://t.co/IkM57xw76s'],Minister MacAulay attends ert promoting bilateral trade Canada China,"['Minister', 'MacAulay', 'attends', 'ert', 'promoting', 'bilateral', 'trade', 'Canada', 'China']","[u'minist', u'macaulay', u'attend', u'ert', u'promot', u'bilater', u'trade', u'canada', u'china']",Minister macaulay attends eat promoting bilateral trade Canada China,0.0,0.0,Neutral,Neutral
2618,2618,2618,794615322145882113,3,2,2016-11-04 19:00:30,"Minister MacAulay meets with BHG, high-end Chinese grocery chain, to promote high-quality products",['#CdnAg'],['https://t.co/chQJYCZOr3'],Minister MacAulay meets BHG high end Chinese grocery chain promote high quality products,"['Minister', 'MacAulay', 'meets', 'BHG', 'high', 'end', 'Chinese', 'grocery', 'chain', 'promote', 'high', 'quality', 'products']","[u'minist', u'macaulay', u'meet', u'bhg', u'high', u'end', u'chines', u'groceri', u'chain', u'promot', u'high', u'qualiti', u'product']",Minister macaulay meets BHG high end Chinese grocer chain promote high quality products,0.10666666666666667,0.10666666666666667,Neutral,Neutral
2619,2619,2619,794611472810840064,0,1,2016-11-04 18:45:12,"Minister MacAulay meets with COFCO, large Chinese ag company, to promote bilateral agriculture cooperation",['#CdnAg'],['https://t.co/pDBpl0Spae'],Minister MacAulay meets COFCO large Chinese ag company promote bilateral agriculture cooperation,"['Minister', 'MacAulay', 'meets', 'COFCO', 'large', 'Chinese', 'ag', 'company', 'promote', 'bilateral', 'agriculture', 'cooperation']","[u'minist', u'macaulay', u'meet', u'cofco', u'larg', u'chines', 'ag', u'compani', u'promot', u'bilater', u'agricultur', u'cooper']",Minister macaulay meets COFCO large Chinese a company promote bilateral agriculture cooperation,0.10714285714285714,0.10714285714285714,Neutral,Neutral
2620,2620,2620,794607750819053568,0,1,2016-11-04 18:30:25,is partners with the to grow a more integrated food sector? We can help you find your opportunity:,"['#DYK', '#CdnAg', '#USA']",['https://t.co/byTRtrmzyk'],partners grow integrated food sector help find opportunity,"['partners', 'grow', 'integrated', 'food', 'sector', 'help', 'find', 'opportunity']","[u'partner', u'grow', u'integr', u'food', u'sector', u'help', u'find', u'opportun']",partners grow integrated food sector help find opportunity,0.0,0.0,Neutral,Neutral
2621,2621,2621,794596374104961024,2,1,2016-11-04 17:45:13,"Connectivity can limit uptake of new tech. Crop farmers in SW ONT, fill out the survey:",['#precisionag'],['https://t.co/qEDOiJsJJY'],Connectivity limit uptake new tech Crop farmers SW ONT fill survey,"['Connectivity', 'limit', 'uptake', 'new', 'tech', 'Crop', 'farmers', 'SW', 'ONT', 'fill', 'survey']","[u'connect', u'limit', u'uptak', u'new', u'tech', u'crop', u'farmer', 'sw', u'ont', u'fill', u'survey']",Connectivity limit take new teach Drop farmers of ONT fill survey,0.13636363636363635,0.13636363636363635,Neutral,Neutral
2622,2622,2622,794588835053240321,1,0,2016-11-04 17:15:15,Want to learn how you can get your to . Our eerts are ready to help!,"['#CdnAg', '#China']",['https://t.co/z5Ev7y8z27'],Want learn get eerts ready help,"['Want', 'learn', 'get', 'eerts', 'ready', 'help']","[u'want', u'learn', u'get', u'eert', u'readi', u'help']",Want learn get exerts ready help,0.2,0.2,Neutral,Neutral
2623,2623,2623,794585122846756865,3,3,2016-11-04 17:00:30,. respond to commitments on grain transportation:,"['#CdnAg', '#Transportation2030']","['https://t.co/SHuvcMtk9y', 'https://t.co/xW6Xpapoiy']",respond commitments grain transportation,"['respond', 'commitments', 'grain', 'transportation']","[u'respond', u'commit', u'grain', u'transport']",respond commitment grain transportation,0.0,0.0,Neutral,Neutral
2624,2624,2624,794580823240482816,3,6,2016-11-04 16:43:25,Min MacAulay witnesses signing between State Administration of Grain and Canadian Grain Commission to promote the grain industry,['#CdnAg'],['https://t.co/NYiAeHZlCp'],Min MacAulay witnesses signing State Administration Grain Canadian Grain Commission promote grain industry,"['Min', 'MacAulay', 'witnesses', 'signing', 'State', 'Administration', 'Grain', 'Canadian', 'Grain', 'Commission', 'promote', 'grain', 'industry']","[u'min', u'macaulay', u'wit', u'sign', u'state', u'administr', u'grain', u'canadian', u'grain', u'commiss', u'promot', u'grain', u'industri']",In macaulay witnesses signing State Administration Brain Canadian Brain Commission promote grain industry,0.0,0.0,Neutral,Neutral
2625,2625,2625,794563196740915200,3,3,2016-11-04 15:33:23,Western Grain Elevator Association commends commitments to improve rail transportation:,"['#GoC', '#CdnAg']","['https://t.co/gUlxRZqqaZ', 'https://t.co/ew9dXBdR5V']",Western Grain Elevator Association commends commitments improve rail transportation,"['Western', 'Grain', 'Elevator', 'Association', 'commends', 'commitments', 'improve', 'rail', 'transportation']","[u'western', u'grain', u'elev', u'associ', u'commend', u'commit', u'improv', u'rail', u'transport']",Western Brain Elevator Association commands commitment improve rail transportation,0.0,0.0,Neutral,Neutral
