,Unnamed: 0,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original
2739,2739,786929774937645057,0,0,2016-10-14 14:00:53,is invited to apply for the opening on the Canada Agricultural Review Tribunal (CART):,['#CdnAg'],['https://t.co/GMpzDvgWWz'],invited apply opening Canada Agricultural Review Tribunal CART,"['invited', 'apply', 'opening', 'Canada', 'Agricultural', 'Review', 'Tribunal', 'CART']","[u'invit', u'appli', u'open', u'canada', u'agricultur', u'review', u'tribun', u'cart']",#CdnAg is invited to apply for the opening on the Canada Agricultural Review Tribunal (CART): https://t.co/GMpzDvgWWz
2740,2740,786660280956747776,5,0,2016-10-13 20:10:01,: The new Canada - MOU provides stability to the Canadian industry,"['#China', '#Canola']",['https://t.co/ZJjEh2xHCE'],new Canada MOU provides stability Canadian industry,"['new', 'Canada', 'MOU', 'provides', 'stability', 'Canadian', 'industry']","[u'new', u'canada', u'mou', u'provid', u'stabil', u'canadian', u'industri']",RT @CanadaTrade: The new Canada - #China MOU provides stability to the Canadian #Canola industry https://t.co/ZJjEh2xHCE
2741,2741,786627776904359936,6,6,2016-10-13 18:00:51,Potatoes pack just as much of a nutritional punch as a fan-favourite fruit! Learn more: 1,[],"['https://t.co/t9NSWDzEq', 'https://t.co/KvsooFUOkn']",Potatoes pack much nutritional punch fan favourite fruit Learn,"['Potatoes', 'pack', 'much', 'nutritional', 'punch', 'fan', 'favourite', 'fruit', 'Learn']","[u'potato', u'pack', u'much', u'nutrit', u'punch', u'fan', u'favourit', u'fruit', u'learn']",Potatoes pack just as much of a nutritional punch as a fan-favourite fruit! Learn more: https://t.co/t9NSWDzEq1 https://t.co/KvsooFUOkn
2742,2742,786620111432060929,0,1,2016-10-13 17:30:23,"Want to get your to ? Find our information, research &amp; funding:","['#CdnAg', '#Mexico']",['https://t.co/qVp3RmANbw'],Want get Find information research amp funding,"['Want', 'get', 'Find', 'information', 'research', 'amp', 'funding']","[u'want', u'get', u'find', u'inform', u'research', u'amp', u'fund']","Want to get your #CdnAg to #Mexico? Find our information, research &amp; funding: https://t.co/qVp3RmANbw"
2743,2743,786612603757924352,7,2,2016-10-13 17:00:33,We're working with on how connectivity influences for crop farmers in ON. Take the survey,['#precisionag'],['https://t.co/vzEjlFZ0rt'],working connectivity influences crop farmers Take survey,"['working', 'connectivity', 'influences', 'crop', 'farmers', 'Take', 'survey']","[u'work', u'connect', u'influenc', u'crop', u'farmer', u'take', u'survey']",We're working with @UofGuelphOAC on how connectivity influences #precisionag for crop farmers in ON. Take the survey https://t.co/vzEjlFZ0rt
2744,2744,786606199378771968,2,0,2016-10-13 16:35:07,"Want to find out what we can do for your ? We have ert programs, services, partners &amp; funding:",['#CdnAg'],['https://t.co/5B9Rnrl4MS'],Want find ert programs services partners amp funding,"['Want', 'find', 'ert', 'programs', 'services', 'partners', 'amp', 'funding']","[u'want', u'find', u'ert', u'program', u'servic', u'partner', u'amp', u'fund']","Want to find out what we can do for your #CdnAg? We have export programs, services, partners &amp; funding: https://t.co/5B9Rnrl4MS"
2745,2745,786602888541855745,1,1,2016-10-13 16:21:57,Qiang Lu responds to Dr. Boye’s with his best for !,"['#ChallengeAccepted', '#PulseChallenge', '#PulseFact', '#IYP2016']",['https://t.co/T78aOQ4XKJ'],Qiang Lu responds Dr best,"['Qiang', 'Lu', 'responds', 'Dr', 'best']","[u'qiang', 'lu', u'respond', 'dr', u'best']",#ChallengeAccepted Qiang Lu responds to Dr. Boye’s #PulseChallenge with his best #PulseFact for #IYP2016! https://t.co/T78aOQ4XKJ
2746,2746,786597579488395264,0,0,2016-10-13 16:00:51,Interested in being on the Canada Agricultural Review Tribunal (CART)? Apply today:,['#CdnAg'],['https://t.co/FCaAVYrOlG'],Interested Canada Agricultural Review Tribunal CART Apply today,"['Interested', 'Canada', 'Agricultural', 'Review', 'Tribunal', 'CART', 'Apply', 'today']","[u'interest', u'canada', u'agricultur', u'review', u'tribun', u'cart', u'appli', u'today']",Interested in being on the Canada Agricultural Review Tribunal (CART)? Apply today: https://t.co/FCaAVYrOlG #CdnAg
2747,2747,786589911868735488,0,0,2016-10-13 15:30:23,Looking to set your apart from the competition? The Canada Brand is ready to help:,"['#CdnAg', '#SME']",['https://t.co/bCB2tOCfDs'],Looking set apart competition Canada Brand ready help,"['Looking', 'set', 'apart', 'competition', 'Canada', 'Brand', 'ready', 'help']","[u'look', u'set', u'apart', u'competit', u'canada', u'brand', u'readi', u'help']",Looking to set your #CdnAg #SME apart from the competition? The Canada Brand is ready to help: https://t.co/bCB2tOCfDs
2748,2748,786581430507798528,1,0,2016-10-13 14:56:41,invests $345K to help eradicate scrapie in sheep and goat herds:,"['#GoC', '#CdnAg']",['https://t.co/FYn8qip0Xw'],invests 345K help eradicate scrapie sheep goat herds,"['invests', '345K', 'help', 'eradicate', 'scrapie', 'sheep', 'goat', 'herds']","[u'invest', u'345k', u'help', u'erad', u'scrapi', u'sheep', u'goat', u'herd']",#GoC invests $345K to help eradicate scrapie in #CdnAg sheep and goat herds: https://t.co/FYn8qip0Xw
2749,2749,786306463220109312,8,0,2016-10-12 20:44:04,: Canada’s erts of to = $2 billion in trade each year,"['#DYK', '#canola', '#China']",['https://t.co/7SPl5vVXtb'],erts billion trade year,"['erts', 'billion', 'trade', 'year']","[u'ert', u'billion', u'trade', u'year']",RT @CanadaTrade: #DYK Canada’s exports of #canola to #China = $2 billion in trade each year https://t.co/7SPl5vVXtb
2750,2750,786250847252611074,2,1,2016-10-12 17:03:04,"Dr. Joyce Boye, AAFC and Special Ambassador for , is LIVE on Facebook:","['#scientist', '#UNFAO', '#IYP2016']","['https://t.co/qNUmP21nsj', 'https://t.co/PEY3bEdQv7']",Dr Joyce Boye AAFC Special Ambassador LIVE Facebook,"['Dr', 'Joyce', 'Boye', 'AAFC', 'Special', 'Ambassador', 'LIVE', 'Facebook']","['dr', u'joyc', u'boy', u'aafc', u'special', u'ambassador', u'live', u'facebook']","Dr. Joyce Boye, AAFC #scientist and #UNFAO Special Ambassador for #IYP2016, is LIVE on Facebook: https://t.co/qNUmP21nsj https://t.co/PEY3bEdQv7"
2751,2751,786248771881631745,20,11,2016-10-12 16:54:49,"Min MacAulay engages on key priorities for including innovation, environment, and business development","['#CdnAg', '#AgNPF']","['https://t.co/nGJbo6AbDE', 'https://t.co/QF5CrBvTlZ']",Min MacAulay engages key priorities including innovation environment business development,"['Min', 'MacAulay', 'engages', 'key', 'priorities', 'including', 'innovation', 'environment', 'business', 'development']","[u'min', u'macaulay', u'engag', u'key', u'prioriti', u'includ', u'innov', u'environ', u'busi', u'develop']","Min MacAulay engages #CdnAg on key priorities for #AgNPF including innovation, environment, and business development https://t.co/nGJbo6AbDE https://t.co/QF5CrBvTlZ"
2752,2752,786245866319380480,8,0,2016-10-12 16:43:16,: Canola is Canada’s top agricultural ert to,"['#DYK', '#China']",['https://t.co/Q5yEjyF4nf'],Canola top agricultural ert,"['Canola', 'top', 'agricultural', 'ert']","[u'canola', u'top', u'agricultur', u'ert']",RT @CanadaTrade: #DYK Canola is Canada’s top agricultural export to #China https://t.co/Q5yEjyF4nf
2753,2753,786242682393923584,0,1,2016-10-12 16:30:37,Have questions about and what it means for your business? Visit: or contact mas-sam.c.ca,"['#CETA', '#CdnAg']",['https://t.co/Jro6jQa3rY'],questions means business Visit contact mas sam ca,"['questions', 'means', 'business', 'Visit', 'contact', 'mas', 'sam', 'ca']","[u'question', u'mean', u'busi', u'visit', u'contact', u'mas', u'sam', 'ca']",Have questions about #CETA and what it means for your #CdnAg business? Visit: https://t.co/Jro6jQa3rY or contact mas-sam@agr.c.ca
2754,2754,786235239924465665,0,0,2016-10-12 16:01:03,in the grew by % in &amp; reached sales of US$44.3B? find out what this means for you,"['#DYK', '#snackfoods', '#USA', '#CdnAg']",['https://t.co/FB9BsJrmha'],grew amp reached sales US 44 3B find means,"['grew', 'amp', 'reached', 'sales', 'US', '44', '3B', 'find', 'means']","[u'grew', u'amp', u'reach', u'sale', 'us', '44', '3b', u'find', u'mean']",#DYK #snackfoods in the #USA grew by 3% in 2015 &amp; reached sales of US$44.3B? #CdnAg find out what this means for you https://t.co/FB9BsJrmha
2755,2755,786227544009895937,0,0,2016-10-12 15:30:28,The Canada Agricultural Review Tribunal (CART) is looking for a new member – apply today:,['#CdnAg'],['https://t.co/ACcCaOu9GS'],Canada Agricultural Review Tribunal CART looking new member apply today,"['Canada', 'Agricultural', 'Review', 'Tribunal', 'CART', 'looking', 'new', 'member', 'apply', 'today']","[u'canada', u'agricultur', u'review', u'tribun', u'cart', u'look', u'new', u'member', u'appli', u'today']",The Canada Agricultural Review Tribunal (CART) is looking for a new member – apply today: https://t.co/ACcCaOu9GS #CdnAg
2756,2756,786220031369744384,1,0,2016-10-12 15:00:37,Are you a wanting to ert? Find our newest reports &amp; info from our in-market eerts:,"['#CdnAg', '#SME']",['https://t.co/ra7W7xkMoK'],wanting ert Find newest reports amp info market eerts,"['wanting', 'ert', 'Find', 'newest', 'reports', 'amp', 'info', 'market', 'eerts']","[u'want', u'ert', u'find', u'newest', u'report', u'amp', u'info', u'market', u'eert']",Are you a #CdnAg #SME wanting to export? Find our newest reports &amp; info from our in-market @TCS_SDC experts: https://t.co/ra7W7xkMoK
2757,2757,786212392267046912,4,1,2016-10-12 14:30:16,How much do you know about ? Check out our potato infographic for some : 9,"['#CdnAg', '#AgFacts']","['https://t.co/qbqJ7ESBmm', 'https://t.co/tTJuRiN0t']",much know Check potato infographic,"['much', 'know', 'Check', 'potato', 'infographic']","[u'much', u'know', u'check', u'potato', u'infograph']",How much do you know about #CdnAg? Check out our potato infographic for some #AgFacts: https://t.co/qbqJ7ESBmm https://t.co/tTJuRiN0t9
2758,2758,786207489176047616,2,0,2016-10-12 14:10:47,Are you in and want to visit companies? Find them at :,"['#Europe', '#CdnAg', '#SIAL', '#Paris']","['https://t.co/jFVXD7kH7Y', 'https://t.co/Rp8z1385EJ']",want visit companies Find,"['want', 'visit', 'companies', 'Find']","[u'want', u'visit', u'compani', u'find']",Are you in #Europe and want to visit #CdnAg companies? Find them at #SIAL #Paris: https://t.co/jFVXD7kH7Y https://t.co/Rp8z1385EJ
2759,2759,785933109376196608,1,0,2016-10-11 20:00:29,Want help promoting your in international trade shows? Check out how the can help: 1,"['#CdnAg', '#CanadaPavilion']",['https://t.co/qm3i1ZGc4'],Want help promoting international trade shows Check help,"['Want', 'help', 'promoting', 'international', 'trade', 'shows', 'Check', 'help']","[u'want', u'help', u'promot', u'intern', u'trade', u'show', u'check', u'help']",Want help promoting your #CdnAg in international trade shows? Check out how the #CanadaPavilion can help: https://t.co/qm3i1ZGc41
2760,2760,785928942645567492,9,7,2016-10-11 19:43:56,Tomorrow: Dr. Joyce Boye discusses the International Year of Pulses live on FB:,['#IYP2016'],"['https://t.co/aKfQ93IiOK', 'https://t.co/bBg9KlK4Ox']",Tomorrow Dr Joyce Boye discusses International Year Pulses live FB,"['Tomorrow', 'Dr', 'Joyce', 'Boye', 'discusses', 'International', 'Year', 'Pulses', 'live', 'FB']","[u'tomorrow', 'dr', u'joyc', u'boy', u'discuss', u'intern', u'year', u'puls', u'live', 'fb']",Tomorrow: Dr. Joyce Boye discusses the International Year of Pulses live on FB: https://t.co/aKfQ93IiOK  #IYP2016 https://t.co/bBg9KlK4Ox
2761,2761,785925510887010304,0,0,2016-10-11 19:30:18,"wanting to ert to new markets should consider Indonesia, which is eected to be a top economy by :",['#CdnAg'],['https://t.co/CfS04pZXBx'],wanting ert new markets consider Indonesia eected top economy,"['wanting', 'ert', 'new', 'markets', 'consider', 'Indonesia', 'eected', 'top', 'economy']","[u'want', u'ert', u'new', u'market', u'consid', u'indonesia', u'eect', u'top', u'economi']","#CdnAg wanting to export to new markets should consider Indonesia, which is expected to be a top 10 economy by 2030: https://t.co/CfS04pZXBx"
2762,2762,785919180168134656,0,0,2016-10-11 19:05:08,"Do you want info for your business? We have market intelligence by sector, market &amp; interest:","['#EU', '#CdnAg']",['https://t.co/4fyr6Vajfy'],want info business market intelligence sector market amp interest,"['want', 'info', 'business', 'market', 'intelligence', 'sector', 'market', 'amp', 'interest']","[u'want', u'info', u'busi', u'market', u'intellig', u'sector', u'market', u'amp', u'interest']","Do you want #EU info for your #CdnAg business? We have market intelligence by sector, market &amp; interest: https://t.co/4fyr6Vajfy"
2763,2763,785916482643488768,1,1,2016-10-11 18:54:25,"Connectivity can limit uptake of new tech. Crop farmers in SW ONT, fill out the survey:",['#precisionag'],['https://t.co/isPSqTM6b3'],Connectivity limit uptake new tech Crop farmers SW ONT fill survey,"['Connectivity', 'limit', 'uptake', 'new', 'tech', 'Crop', 'farmers', 'SW', 'ONT', 'fill', 'survey']","[u'connect', u'limit', u'uptak', u'new', u'tech', u'crop', u'farmer', 'sw', u'ont', u'fill', u'survey']","Connectivity can limit uptake of new #precisionag tech. Crop farmers in SW ONT, fill out the @UofGuelphOAC survey: https://t.co/isPSqTM6b3"
2764,2764,785888635140866048,10,0,2016-10-11 17:03:46,: Sign up for the Harvest Sample Program by Oct to get grade and quality information for your crop.,[],['https://t.co/PjBmCCh\xe2\x80\xa6'],Sign Harvest Sample Program Oct get grade quality information crop,"['Sign', 'Harvest', 'Sample', 'Program', 'Oct', 'get', 'grade', 'quality', 'information', 'crop']","[u'sign', u'harvest', u'sampl', u'program', u'oct', u'get', u'grade', u'qualiti', u'inform', u'crop']",RT @Grain_Canada: Sign up for the Harvest Sample Program by Oct 15 to get grade and quality information for your crop. https://t.co/PjBmCCh…
2765,2765,785888335545917440,1,0,2016-10-11 17:02:34,Hey ! We’re looking for a new Canada Agricultural Review Tribunal (CART) member. Interested? 0,['#CdnAg'],['https://t.co/MHHyMvIse'],Hey looking new Canada Agricultural Review Tribunal CART member Interested,"['Hey', 'looking', 'new', 'Canada', 'Agricultural', 'Review', 'Tribunal', 'CART', 'member', 'Interested']","[u'hey', u'look', u'new', u'canada', u'agricultur', u'review', u'tribun', u'cart', u'member', u'interest']",Hey #CdnAg! We’re looking for a new Canada Agricultural Review Tribunal (CART) member. Interested? https://t.co/MHHyMvIse0
2766,2766,785878909254524932,5,1,2016-10-11 16:25:07,"Canada is the world's largest erter of dry peas, growing primarily yellow and green peas. d","['#DYK', '#IYP2016']",['https://t.co/fno34WRj6'],Canada world largest erter dry peas growing primarily yellow green peas,"['Canada', 'world', 'largest', 'erter', 'dry', 'peas', 'growing', 'primarily', 'yellow', 'green', 'peas']","[u'canada', u'world', u'largest', u'erter', u'dri', u'pea', u'grow', u'primarili', u'yellow', u'green', u'pea']","#DYK Canada is the world's largest exporter of dry peas, growing primarily yellow and green peas. https://t.co/fno34WRj6d #IYP2016"
2767,2767,784490067565871105,0,0,2016-10-07 20:26:21,and invest $1.6 million to enhance ’s on-farm food safety practices and traceability requirements:,"['#GoC', '#BC', '#CdnAg']",['https://t.co/EXvkqm1zxi'],invest million enhance farm food safety practices traceability requirements,"['invest', 'million', 'enhance', 'farm', 'food', 'safety', 'practices', 'traceability', 'requirements']","[u'invest', u'million', u'enhanc', u'farm', u'food', u'safeti', u'practic', u'traceabl', u'requir']",#GoC and #BC invest $1.6 million to enhance #CdnAg’s on-farm food safety practices and traceability requirements: https://t.co/EXvkqm1zxi
2768,2768,784489562764607488,5,8,2016-10-07 20:24:21,secures eanded market access for beef and beef products of all ages to Mexico: UcD,"['#GoC', '#CdnAg']","['https://t.co/UFmni66', 'https://t.co/w1wxap0T3T']",secures eanded market access beef beef products ages Mexico UcD,"['secures', 'eanded', 'market', 'access', 'beef', 'beef', 'products', 'ages', 'Mexico', 'UcD']","[u'secur', u'eand', u'market', u'access', u'beef', u'beef', u'product', u'age', u'mexico', u'ucd']",#GoC secures expanded market access for #CdnAg beef and beef products of all ages to Mexico: https://t.co/UFmni66UcD https://t.co/w1wxap0T3T
2769,2769,784483899535654912,7,9,2016-10-07 20:01:51,Min MacAulay and Secretary Calzada discuss opportunities to increase competitiveness of ag sector in Canada and Mexico,[],['https://t.co/INmISki7QK'],Min MacAulay Secretary Calzada discuss opportunities increase competitiveness ag sector Canada Mexico,"['Min', 'MacAulay', 'Secretary', 'Calzada', 'discuss', 'opportunities', 'increase', 'competitiveness', 'ag', 'sector', 'Canada', 'Mexico']","[u'min', u'macaulay', u'secretari', u'calzada', u'discuss', u'opportun', u'increas', u'competit', 'ag', u'sector', u'canada', u'mexico']",Min MacAulay and Secretary Calzada discuss opportunities to increase competitiveness of ag sector in Canada and Mexico https://t.co/INmISki7QK
2770,2770,784453456136400896,0,0,2016-10-07 18:00:53,Hey more customers are looking for environmental &amp; ethical products with Omega-3. See how to benefit:,"['#CdnAg', '#DYK']",['https://t.co/DVgm5RvTH5'],Hey customers looking environmental amp ethical products Omega See benefit,"['Hey', 'customers', 'looking', 'environmental', 'amp', 'ethical', 'products', 'Omega', 'See', 'benefit']","[u'hey', u'custom', u'look', u'environment', u'amp', u'ethic', u'product', u'omega', u'see', u'benefit']",Hey #CdnAg #DYK more customers are looking for environmental &amp; ethical products with Omega-3. See how to benefit: https://t.co/DVgm5RvTH5
2771,2771,784445843814383616,1,1,2016-10-07 17:30:38,We can help your reach its international goals. Find out what ert programs &amp; services we offer:,"['#CdnAg', '#SME']",['https://t.co/EEDC6MtLWw'],help reach international goals Find ert programs amp services offer,"['help', 'reach', 'international', 'goals', 'Find', 'ert', 'programs', 'amp', 'services', 'offer']","[u'help', u'reach', u'intern', u'goal', u'find', u'ert', u'program', u'amp', u'servic', u'offer']",We can help your #CdnAg #SME reach its international goals. Find out what export programs &amp; services we offer: https://t.co/EEDC6MtLWw
2772,2772,784438337042018305,5,3,2016-10-07 17:00:48,Our potatoes are rich in vitamins &amp; nutrients. Learn all about this powerhouse:,['#CdnAg'],"['https://t.co/2Pm6DzOL8y', 'https://t.co/vF0KXWo02A']",potatoes rich vitamins amp nutrients Learn powerhouse,"['potatoes', 'rich', 'vitamins', 'amp', 'nutrients', 'Learn', 'powerhouse']","[u'potato', u'rich', u'vitamin', u'amp', u'nutrient', u'learn', u'powerhous']",Our potatoes are rich in vitamins &amp; nutrients. Learn all about this #CdnAg powerhouse: https://t.co/2Pm6DzOL8y https://t.co/vF0KXWo02A
2773,2773,784430690314153984,0,1,2016-10-07 16:30:25,Heart smart barley. Eating g of barley per day reduces your chances of heart attack and stroke,"['#CdnAg', '#HeartHealth']",['https://t.co/e7JH83ZBwo'],Heart smart barley Eating barley per day reduces chances heart attack stroke,"['Heart', 'smart', 'barley', 'Eating', 'barley', 'per', 'day', 'reduces', 'chances', 'heart', 'attack', 'stroke']","[u'heart', u'smart', u'barley', u'eat', u'barley', u'per', u'day', u'reduc', u'chanc', u'heart', u'attack', u'stroke']",Heart smart barley. Eating 3g of #CdnAg barley per day reduces your chances of heart attack and stroke https://t.co/e7JH83ZBwo #HeartHealth
2774,2774,784423218744623105,2,1,2016-10-07 16:00:43,Apply by Oct for the opening on the Canada Agricultural Review Tribunal (CART):,['#CdnAg'],['https://t.co/59ZM7KMHui'],Apply Oct opening Canada Agricultural Review Tribunal CART,"['Apply', 'Oct', 'opening', 'Canada', 'Agricultural', 'Review', 'Tribunal', 'CART']","[u'appli', u'oct', u'open', u'canada', u'agricultur', u'review', u'tribun', u'cart']",Apply by Oct 24 for the opening on the Canada Agricultural Review Tribunal (CART): https://t.co/59ZM7KMHui #CdnAg
2775,2775,784413382623555584,3,5,2016-10-07 15:21:38,"Min MacAulay wraps-up first official visit to Mexico, builds on long standing partnership in agricultural trade:",[],['https://t.co/gaYUhes2qP'],Min MacAulay wraps first official visit Mexico builds long standing partnership agricultural trade,"['Min', 'MacAulay', 'wraps', 'first', 'official', 'visit', 'Mexico', 'builds', 'long', 'standing', 'partnership', 'agricultural', 'trade']","[u'min', u'macaulay', u'wrap', u'first', u'offici', u'visit', u'mexico', u'build', u'long', u'stand', u'partnership', u'agricultur', u'trade']","Min MacAulay wraps-up first official visit to Mexico, builds on long standing partnership in agricultural trade: https://t.co/gaYUhes2qP"
2776,2776,784405415073308672,3,4,2016-10-07 14:49:59,! you erted $2.5B CAD to Latin America &amp; the Caribbean in ? Learn more here:,"['#CdnAg', '#DYK']",['https://t.co/BlvtYfvAv5'],erted 5B CAD Latin America amp Caribbean Learn,"['erted', '5B', 'CAD', 'Latin', 'America', 'amp', 'Caribbean', 'Learn']","[u'ert', '5b', u'cad', u'latin', u'america', u'amp', u'caribbean', u'learn']",#CdnAg! #DYK you exported $2.5B CAD to Latin America &amp; the Caribbean in 2015? Learn more here: https://t.co/BlvtYfvAv5
2777,2777,784395035219460096,6,3,2016-10-07 14:08:44,Join us live on Facebook Oct with Dr. Joyce Boye – Special Ambassador for :,"['#UNFAO', '#IYP2016']","['https://t.co/sgFFE8jOQz', 'https://t.co/dvQlx3ti5Z']",Join us live Facebook Oct Dr Joyce Boye Special Ambassador,"['Join', 'us', 'live', 'Facebook', 'Oct', 'Dr', 'Joyce', 'Boye', 'Special', 'Ambassador']","[u'join', 'us', u'live', u'facebook', u'oct', 'dr', u'joyc', u'boy', u'special', u'ambassador']",Join us live on Facebook Oct 12 with Dr. Joyce Boye – #UNFAO Special Ambassador for #IYP2016: https://t.co/sgFFE8jOQz https://t.co/dvQlx3ti5Z
2778,2778,784108560556908544,1,0,2016-10-06 19:10:23,your can be difficult. Do you want some help and someone to reach? Find our trade contacts:,"['#Exporting', '#CdnAg']",['https://t.co/RrNVGc2H75'],difficult want help someone reach Find trade contacts,"['difficult', 'want', 'help', 'someone', 'reach', 'Find', 'trade', 'contacts']","[u'difficult', u'want', u'help', u'someon', u'reach', u'find', u'trade', u'contact']",#Exporting your #CdnAg can be difficult. Do you want some help and someone to reach? Find our trade contacts: https://t.co/RrNVGc2H75
2779,2779,784099032096538628,8,9,2016-10-06 18:32:31,Canada and Mexico have a strong and complementary trading relationship,[],['https://t.co/GwpOujRUSJ'],Canada Mexico strong complementary trading relationship,"['Canada', 'Mexico', 'strong', 'complementary', 'trading', 'relationship']","[u'canada', u'mexico', u'strong', u'complementari', u'trade', u'relationship']",Canada and Mexico have a strong and complementary trading relationship https://t.co/GwpOujRUSJ
2780,2780,784092188191973377,6,4,2016-10-06 18:05:20,Lots of opportunities for in,"['#CleanTech', '#CdnAg']","['https://t.co/vESf26KLtF', 'https://t.co/UT7mawsQoY']",Lots opportunities,"['Lots', 'opportunities']","[u'lot', u'opportun']",Lots of opportunities for #CleanTech in #CdnAg https://t.co/vESf26KLtF https://t.co/UT7mawsQoY
2781,2781,784087156205707264,0,0,2016-10-06 17:45:20,Are you a wanting a marketing advantage? You can benefit by using our free Canada Brand tools:,"['#CdnAg', '#SME']",['https://t.co/oU7MQ4LlW6'],wanting marketing advantage benefit using free Canada Brand tools,"['wanting', 'marketing', 'advantage', 'benefit', 'using', 'free', 'Canada', 'Brand', 'tools']","[u'want', u'market', u'advantag', u'benefit', u'use', u'free', u'canada', u'brand', u'tool']",Are you a #CdnAg #SME wanting a marketing advantage? You can benefit by using our free Canada Brand tools: https://t.co/oU7MQ4LlW6
2782,2782,784062342661279744,8,7,2016-10-06 16:06:44,Min MacAulay leading st official visit to Mexico to build on long standing partnership in ag trade and promote Canadian beef,[],[],Min MacAulay leading st official visit Mexico build long standing partnership ag trade promote Canadian beef,"['Min', 'MacAulay', 'leading', 'st', 'official', 'visit', 'Mexico', 'build', 'long', 'standing', 'partnership', 'ag', 'trade', 'promote', 'Canadian', 'beef']","[u'min', u'macaulay', u'lead', 'st', u'offici', u'visit', u'mexico', u'build', u'long', u'stand', u'partnership', 'ag', u'trade', u'promot', u'canadian', u'beef']",Min MacAulay leading 1st official visit to Mexico to build on long standing partnership in ag trade and promote Canadian beef
2783,2783,784056957321764865,0,1,2016-10-06 15:45:20,is invited to apply for the opening on the Canada Agricultural Review Tribunal (CART): d,['#CdnAg'],['https://t.co/fHioEbBfA'],invited apply opening Canada Agricultural Review Tribunal CART,"['invited', 'apply', 'opening', 'Canada', 'Agricultural', 'Review', 'Tribunal', 'CART']","[u'invit', u'appli', u'open', u'canada', u'agricultur', u'review', u'tribun', u'cart']",#CdnAg is invited to apply for the opening on the Canada Agricultural Review Tribunal (CART): https://t.co/fHioEbBfAd
2784,2784,784044325927841792,4,0,2016-10-06 14:55:08,"Want to ert your products to ? We can help with research, info &amp; funding:","['#CdnAg', '#USA']",['https://t.co/7yy6UJm6fJ'],Want ert products help research info amp funding,"['Want', 'ert', 'products', 'help', 'research', 'info', 'amp', 'funding']","[u'want', u'ert', u'product', u'help', u'research', u'info', u'amp', u'fund']","Want to export your #CdnAg products to #USA? We can help with research, info &amp; funding: https://t.co/7yy6UJm6fJ"
2785,2785,784034272210513921,6,0,2016-10-06 14:15:11,Tell us what research &amp; innovation you'd like to see in the future:,['#AgNPF'],"['https://t.co/D1dzBLmeIM', 'https://t.co/XLpSuRZCe3']",Tell us research amp innovation like see future,"['Tell', 'us', 'research', 'amp', 'innovation', 'like', 'see', 'future']","[u'tell', 'us', u'research', u'amp', u'innov', u'like', u'see', u'futur']",Tell us what research &amp; innovation you'd like to see in the future: https://t.co/D1dzBLmeIM #AgNPF https://t.co/XLpSuRZCe3
2786,2786,783728687472635904,0,0,2016-10-05 18:00:54,Want to reach someone that can help your ? Contact mas-sam.gc.ca or visit:,"['#CdnAg', '#export']",['https://t.co/rJK3GebECQ'],Want reach someone help Contact mas sam gc ca visit,"['Want', 'reach', 'someone', 'help', 'Contact', 'mas', 'sam', 'gc', 'ca', 'visit']","[u'want', u'reach', u'someon', u'help', u'contact', u'mas', u'sam', 'gc', 'ca', u'visit']",Want to reach someone that can help your #CdnAg #export? Contact mas-sam@agr.gc.ca or visit: https://t.co/rJK3GebECQ
2787,2787,783721043726827520,2,2,2016-10-05 17:30:32,Lactofermentation: a fully processing method,"['#vegan', '#CdnAg']",['https://t.co/v54JpWRaWX'],Lactofermentation fully processing method,"['Lactofermentation', 'fully', 'processing', 'method']","[u'lactoferment', u'fulli', u'process', u'method']",Lactofermentation: a fully #vegan #CdnAg processing method https://t.co/v54JpWRaWX @BENEFIQ_Expo
2788,2788,783716396081512448,4,5,2016-10-05 17:12:04,Dr. Krista Power responds to Dr. Boye’s with her best for !,"['#ChallengeAccepted', '#PulseChallenge', '#PulseFact', '#IYP2016']",['https://t.co/DM5Z6GqAdA'],Dr Krista Power responds Dr best,"['Dr', 'Krista', 'Power', 'responds', 'Dr', 'best']","['dr', u'krista', u'power', u'respond', 'dr', u'best']",#ChallengeAccepted Dr. Krista Power responds to Dr. Boye’s #PulseChallenge with her best #PulseFact for #IYP2016! https://t.co/DM5Z6GqAdA
2789,2789,783713577484124160,10,6,2016-10-05 17:00:52,The potato is one of Canada’s most valuable vegetables. Learn more:,"['#CdnAg', '#DiscoverAg']","['https://t.co/BuwmnWsnJW', 'https://t.co/oNO0c8fD9S']",potato one valuable vegetables Learn,"['potato', 'one', 'valuable', 'vegetables', 'Learn']","[u'potato', u'one', u'valuabl', u'veget', u'learn']",The #CdnAg potato is one of Canada’s most valuable vegetables. Learn more: https://t.co/BuwmnWsnJW #DiscoverAg https://t.co/oNO0c8fD9S
2790,2790,783705922002644994,1,0,2016-10-05 16:30:27,we have market intel that can help your choose the right market in . Find it here:,"['#DYK', '#CdnAg', '#SME', '#Asia']",['https://t.co/lzoO50vht5'],market intel help choose right market Find,"['market', 'intel', 'help', 'choose', 'right', 'market', 'Find']","[u'market', u'intel', u'help', u'choos', u'right', u'market', u'find']",#DYK we have market intel that can help your #CdnAg #SME choose the right market in #Asia. Find it here: https://t.co/lzoO50vht5
