,Unnamed: 0,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original
1592,1592,797544841714561028,2,3,2016-11-12 21:01:22,Rebates and incentives are available for ENERGY STAR certified products. See what is in your area:,['#Savings'],['https://t.co/5qwgRUjmsj'],Rebates incentives available ENERGY STAR certified products See area,"['Rebates', 'incentives', 'available', 'ENERGY', 'STAR', 'certified', 'products', 'See', 'area']","[u'rebat', u'incent', u'avail', u'energi', u'star', u'certifi', u'product', u'see', u'area']",Rebates and incentives are available for ENERGY STAR certified products. See what is in your area: https://t.co/5qwgRUjmsj #Savings
1593,1593,797469398709760000,0,2,2016-11-12 16:01:35,Looking to buy a new ? Need a builder? Find an certified builder here:,"['#home', '#ENERGYSTARCanada']","['https://t.co/wBRxXEjAZx', 'https://t.co/3uBKmQVfxi']",Looking buy new Need builder Find certified builder,"['Looking', 'buy', 'new', 'Need', 'builder', 'Find', 'certified', 'builder']","[u'look', u'buy', u'new', u'need', u'builder', u'find', u'certifi', u'builder']",Looking to buy a new #home? Need a builder? Find an #ENERGYSTARCanada certified builder here: https://t.co/wBRxXEjAZx https://t.co/3uBKmQVfxi
1594,1594,796828042899423233,0,5,2016-11-10 21:33:04,So many coupons for ENERGY STAR certified products!,"['#ENERGYSTARCanada', '#Savings']",['https://t.co/IHsLVB56Sg'],many coupons ENERGY STAR certified products,"['many', 'coupons', 'ENERGY', 'STAR', 'certified', 'products']","[u'mani', u'coupon', u'energi', u'star', u'certifi', u'product']",So many coupons for ENERGY STAR certified products! #ENERGYSTARCanada #Savings https://t.co/IHsLVB56Sg
1595,1595,796827820756451328,1,0,2016-11-10 21:32:11,": All month long, is doubling the rebate on all qualifying ENERGY STAR appliances. Visit",[],['https://t.co/GzmxmLJIXL'],month long doubling rebate qualifying ENERGY STAR appliances Visit,"['month', 'long', 'doubling', 'rebate', 'qualifying', 'ENERGY', 'STAR', 'appliances', 'Visit']","[u'month', u'long', u'doubl', u'rebat', u'qualifi', u'energi', u'star', u'applianc', u'visit']","RT @bchydro: All month long, @SamsungCanada is doubling the rebate on all qualifying ENERGY STAR appliances. Visit https://t.co/GzmxmLJIXL"
1596,1596,796820315645112320,0,1,2016-11-10 21:02:22,ENERGY STAR certified can be single detached or a town home? See more FAQ questions here:,"['#DKY', '#homes']","['https://t.co/DFcHdjbZlr', 'https://t.co/EP1PVkQz1O']",ENERGY STAR certified single detached town home See FAQ questions,"['ENERGY', 'STAR', 'certified', 'single', 'detached', 'town', 'home', 'See', 'FAQ', 'questions']","[u'energi', u'star', u'certifi', u'singl', u'detach', u'town', u'home', u'see', u'faq', u'question']",#DKY ENERGY STAR certified #homes can be single detached or a town home? See more FAQ questions here: https://t.co/DFcHdjbZlr https://t.co/EP1PVkQz1O
1597,1597,796744766117605377,0,1,2016-11-10 16:02:09,Canada and U.S. share product listings on the ENERGY STAR Product Finder. Remember to click “Canada” when searching! 1c,[],"['https://t.co/LRWgwpqZ', 'https://t.co/wLZvfwr89m']",Canada share product listings ENERGY STAR Product Finder Remember click searching 1c,"['Canada', 'share', 'product', 'listings', 'ENERGY', 'STAR', 'Product', 'Finder', 'Remember', 'click', 'searching', '1c']","[u'canada', u'share', u'product', u'list', u'energi', u'star', u'product', u'finder', u'rememb', u'click', u'search', '1c']",Canada and U.S. share product listings on the ENERGY STAR Product Finder. Remember to click “Canada” when searching! https://t.co/LRWgwpqZ1c https://t.co/wLZvfwr89m
1598,1598,796457787471568897,4,4,2016-11-09 21:01:48,have flexibility when building to meet ENERGY STAR requirements. Become a certified builder!,"['#Builders', '#homes']",['https://t.co/DIjLv1P7TK'],flexibility building meet ENERGY STAR requirements Become certified builder,"['flexibility', 'building', 'meet', 'ENERGY', 'STAR', 'requirements', 'Become', 'certified', 'builder']","[u'flexibl', u'build', u'meet', u'energi', u'star', u'requir', u'becom', u'certifi', u'builder']",#Builders have flexibility when building #homes to meet ENERGY STAR requirements. Become a certified builder! https://t.co/DIjLv1P7TK
1599,1599,796451615578394628,1,4,2016-11-09 20:37:17,ENERGY STAR windows are up to % more efficient than a standard window?,"['#DYK', '#ENERGYSTARCanada']","['https://t.co/IEqtjnMBWG', 'https://t.co/urgSCEeQjS']",ENERGY STAR windows efficient standard window,"['ENERGY', 'STAR', 'windows', 'efficient', 'standard', 'window']","[u'energi', u'star', u'window', u'effici', u'standard', u'window']",#DYK ENERGY STAR windows are up to 40% more efficient than a standard window? #ENERGYSTARCanada https://t.co/IEqtjnMBWG https://t.co/urgSCEeQjS
1600,1600,796382319854702592,0,1,2016-11-09 16:01:55,W/ + certified product types we have your home needs covered!,"['#EnergyEfficiency', '#SaveMoney']","['https://t.co/TzCxGqf67v', 'https://t.co/OJd1LmIBWQ']",certified product types home needs covered,"['certified', 'product', 'types', 'home', 'needs', 'covered']","[u'certifi', u'product', u'type', u'home', u'need', u'cover']",W/ 70+ certified product types we have your home #EnergyEfficiency needs covered! #SaveMoney https://t.co/TzCxGqf67v https://t.co/OJd1LmIBWQ
1601,1601,796115265742311425,3,6,2016-11-08 22:20:45,"Wow! That’s a lot of ! For more information on LEDS, visit 8","['#savings', '#ENERGYSTARCanada']","['https://t.co/qyujCWsqBV', 'https://t.co/sZTqtNnHw']",Wow lot information LEDS visit,"['Wow', 'lot', 'information', 'LEDS', 'visit']","[u'wow', u'lot', u'inform', u'led', u'visit']","Wow! That’s a lot of #savings! For more information on #ENERGYSTARCanada LEDS, visit https://t.co/qyujCWsqBV https://t.co/sZTqtNnHw8"
1602,1602,796095388403036160,1,2,2016-11-08 21:01:45,Building a ? Stay ahead of the building code by building your home to a higher standard. C,"['#home', '#EnergyEfficiency']",['https://t.co/LBjhhOMoF'],Building Stay ahead building code building home higher standard,"['Building', 'Stay', 'ahead', 'building', 'code', 'building', 'home', 'higher', 'standard']","[u'build', u'stay', u'ahead', u'build', u'code', u'build', u'home', u'higher', u'standard']",Building a #home? Stay ahead of the building code by building your home to a higher standard. #EnergyEfficiency https://t.co/LBjhhOMoFC
1603,1603,796074802750652416,0,2,2016-11-08 19:39:57,Check out for rebates and incentives on products,"['#ENERGYSTARCanada', '#energyefficient']",['https://t.co/7t0R1czioo'],Check rebates incentives products,"['Check', 'rebates', 'incentives', 'products']","[u'check', u'rebat', u'incent', u'product']",Check out #ENERGYSTARCanada for rebates and incentives on #energyefficient products https://t.co/7t0R1czioo
1604,1604,796019985705476096,1,1,2016-11-08 16:02:08,A certified dishwasher uses less than ½ as much as washing dishes by hand! Save energy = save money,['#energy'],"['https://t.co/jyJWDGzwYv', 'https://t.co/wgVrAbZfJr']",certified dishwasher uses less much washing dishes hand Save energy save money,"['certified', 'dishwasher', 'uses', 'less', 'much', 'washing', 'dishes', 'hand', 'Save', 'energy', 'save', 'money']","[u'certifi', u'dishwash', u'use', u'less', u'much', u'wash', u'dish', u'hand', u'save', u'energi', u'save', u'money']",A certified dishwasher uses less than ½ as much #energy as washing dishes by hand! Save energy = save money https://t.co/jyJWDGzwYv https://t.co/wgVrAbZfJr
1605,1605,795733067587604481,1,0,2016-11-07 21:02:01,: Last week to enter to win an ENERGY STAR Maytag washer dryer set! Enter and find out how you can get rebates at,[],['https://t.co/h\xe2\x80\xa6'],Last week enter win ENERGY STAR Maytag washer dryer set Enter find get rebates,"['Last', 'week', 'enter', 'win', 'ENERGY', 'STAR', 'Maytag', 'washer', 'dryer', 'set', 'Enter', 'find', 'get', 'rebates']","[u'last', u'week', u'enter', u'win', u'energi', u'star', u'maytag', u'washer', u'dryer', u'set', u'enter', u'find', u'get', u'rebat']",RT @bchydro: Last week to enter to win an ENERGY STAR Maytag washer dryer set! Enter and find out how you can get rebates at https://t.co/h…
1606,1606,795732939153821697,0,3,2016-11-07 21:01:31,We only promote high efficiency products. You can trust our blue symbol! EnergyEfficiency,"['#', '#ENERGYSTARCanada']",['https://t.co/2IdBJ4pa9Y'],promote high efficiency products trust blue symbol EnergyEfficiency,"['promote', 'high', 'efficiency', 'products', 'trust', 'blue', 'symbol', 'EnergyEfficiency']","[u'promot', u'high', u'effici', u'product', u'trust', u'blue', u'symbol', u'energyeffici']",We only promote high efficiency products. You can trust our blue symbol!# EnergyEfficiency #ENERGYSTARCanada https://t.co/2IdBJ4pa9Y
1607,1607,795686522888536065,5,0,2016-11-07 17:57:04,: : Check out ’s on . Proud to be !,"['#ICYMI', '#Storify', '#ENERGYSTARDay', '#EnergyEfficient']",['https://t.co/Y4N1w\xe2\x80\xa6'],Check Proud,"['Check', 'Proud']","[u'check', u'proud']",RT @environmentca: #ICYMI: Check out @NRCan’s #Storify on #ENERGYSTARDay . Proud to be #EnergyEfficient! @ENERGYSTAR_CAN https://t.co/Y4N1w…
1608,1608,795683040479547396,0,2,2016-11-07 17:43:14,Interested in learning more about improving your ? can help! U,"['#home', '#EnergyEfficiency']","['https://t.co/wZljSeq0p', 'https://t.co/zNmgx3Sss4']",Interested learning improving help,"['Interested', 'learning', 'improving', 'help']","[u'interest', u'learn', u'improv', u'help']",Interested in learning more about improving your #home #EnergyEfficiency? @ENERGYSTAR_CAN can help! https://t.co/wZljSeq0pU https://t.co/zNmgx3Sss4
1609,1609,795370437530238976,4,5,2016-11-06 21:01:04,The stats about ENERGY STAR certified washers are anything but washed up!,[],['https://t.co/8XEpEUOK4Q'],stats ENERGY STAR certified washers anything washed,"['stats', 'ENERGY', 'STAR', 'certified', 'washers', 'anything', 'washed']","[u'stat', u'energi', u'star', u'certifi', u'washer', u'anyth', u'wash']",The stats about ENERGY STAR certified washers are anything but washed up! https://t.co/8XEpEUOK4Q
1610,1610,795294970265686016,2,4,2016-11-06 16:01:11,"Sunday chores got you down? An ENERGY STAR certified clothes washer can save you energy, water and cash!",[],"['https://t.co/XUyVlqh7uw', 'https://t.co/D7zwJtxXoA']",Sunday chores got ENERGY STAR certified clothes washer save energy water cash,"['Sunday', 'chores', 'got', 'ENERGY', 'STAR', 'certified', 'clothes', 'washer', 'save', 'energy', 'water', 'cash']","[u'sunday', u'chore', u'got', u'energi', u'star', u'certifi', u'cloth', u'washer', u'save', u'energi', u'water', u'cash']","Sunday chores got you down? An ENERGY STAR certified clothes washer can save you energy, water and cash! https://t.co/XUyVlqh7uw https://t.co/D7zwJtxXoA"
1611,1611,794992963902459904,0,3,2016-11-05 20:01:07,Take the guesswork out of which retrofits will save you $ in your home! Have an EnerGuide home evaluation.,[],"['https://t.co/03wO7OUGLt', 'https://t.co/KKE2LVgonF']",Take guesswork retrofits save home EnerGuide home evaluation,"['Take', 'guesswork', 'retrofits', 'save', 'home', 'EnerGuide', 'home', 'evaluation']","[u'take', u'guesswork', u'retrofit', u'save', u'home', u'energuid', u'home', u'evalu']",Take the guesswork out of which retrofits will save you $ in your home! Have an EnerGuide home evaluation. https://t.co/03wO7OUGLt https://t.co/KKE2LVgonF
1612,1612,794917513901592580,4,2,2016-11-05 15:01:18,Printing double-sided saves paper AND energy! Learn more about how to make your office more here:,['#EnergyEfficient'],"['https://t.co/GJjlZZeqHK', 'https://t.co/F5DEWFrlNT']",Printing double sided saves paper energy Learn make office,"['Printing', 'double', 'sided', 'saves', 'paper', 'energy', 'Learn', 'make', 'office']","[u'print', u'doubl', u'side', u'save', u'paper', u'energi', u'learn', u'make', u'offic']",Printing double-sided saves paper AND energy! Learn more about how to make your office more #EnergyEfficient here: https://t.co/GJjlZZeqHK https://t.co/F5DEWFrlNT
1613,1613,794648266809942018,1,0,2016-11-04 21:11:25,: Oct. rebates are done—but you can get bill credits on smart thermostats/washers &amp; dryers until Jan. https:/…,['#PSFriday'],[],Oct rebates get bill credits smart thermostats washers amp dryers Jan https,"['Oct', 'rebates', 'get', 'bill', 'credits', 'smart', 'thermostats', 'washers', 'amp', 'dryers', 'Jan', 'https']","[u'oct', u'rebat', u'get', u'bill', u'credit', u'smart', u'thermostat', u'washer', u'amp', u'dryer', u'jan', u'https']",RT @manitobahydro: Oct. rebates are done—but you can get bill credits on smart thermostats/washers &amp; dryers until Jan. 31 #PSFriday https:/…
1614,1614,794648104574263296,1,3,2016-11-04 21:10:46,Great initiative ! Saskatchewan can twice with !,"['#savemoney', '#ENERGYSTARCanada']",['https://t.co/Z7TGNBxlIL'],Great initiative Saskatchewan twice,"['Great', 'initiative', 'Saskatchewan', 'twice']","[u'great', u'initi', u'saskatchewan', u'twice']",Great initiative @Saskpower! Saskatchewan can #savemoney twice with #ENERGYSTARCanada! https://t.co/Z7TGNBxlIL
1615,1615,794647835862073344,0,4,2016-11-04 21:09:42,Thanks for sharing one of our best tools!,"['#ENERGYSTARCanada', '#EnergyEfficiency']","['https://t.co/C42VNvTwUo', 'https://t.co/GrMBOv7Zaj']",Thanks sharing one best tools,"['Thanks', 'sharing', 'one', 'best', 'tools']","[u'thank', u'share', u'one', u'best', u'tool']","Thanks @BCSEA for sharing one of our best #ENERGYSTARCanada #EnergyEfficiency tools! https://t.co/C42VNvTwUo 
 https://t.co/GrMBOv7Zaj"
1616,1616,794647508773457920,0,3,2016-11-04 21:08:24,Yes and features add up to big savings for homeowners!,"['#EnergyEfficient', '#ENERGYSTARCanada']","['https://t.co/JOepHBRj8w', 'https://t.co/aKuLG5WMx4']",Yes features add big savings homeowners,"['Yes', 'features', 'add', 'big', 'savings', 'homeowners']","[u'yes', u'featur', u'add', u'big', u'save', u'homeown']",Yes and #EnergyEfficient features add up to big savings for homeowners!  #ENERGYSTARCanada https://t.co/JOepHBRj8w https://t.co/aKuLG5WMx4
1617,1617,794630622610423810,6,1,2016-11-04 20:01:18,% of Canadians prefer buying our certified products? RT if you are one of them! U,"['#DYK', '#EnergyEfficiency']",['https://t.co/NSzlWYj9f'],Canadians prefer buying certified products RT one,"['Canadians', 'prefer', 'buying', 'certified', 'products', 'RT', 'one']","[u'canadian', u'prefer', u'buy', u'certifi', u'product', 'rt', u'one']",#DYK 88% of Canadians prefer buying our certified products? RT if you are one of them! #EnergyEfficiency https://t.co/NSzlWYj9fU
1618,1618,794555171397312512,6,2,2016-11-04 15:01:29,"Every certified saves gigajoules of energy per year, equivalent to driving ,000 kms. !","['#home', '#FactFriday']",['https://t.co/Sy0iNMQ9bT'],Every certified saves gigajoules energy per year equivalent driving 000 kms,"['Every', 'certified', 'saves', 'gigajoules', 'energy', 'per', 'year', 'equivalent', 'driving', '000', 'kms']","[u'everi', u'certifi', u'save', u'gigajoul', u'energi', u'per', u'year', u'equival', u'drive', u'000', u'kms']","Every certified #home saves 16 gigajoules of energy per year, equivalent to driving 6,000 kms. #FactFriday! https://t.co/Sy0iNMQ9bT"
1619,1619,794283593296211969,2,0,2016-11-03 21:02:20,: Buy ENERGY STAR® to save money! Light bulbs or lamps | Natural Resources Canada …,['#energystar'],['https://t.co/GiKj1itX5E'],Buy ENERGY save money Light bulbs lamps Natural Resources Canada,"['Buy', 'ENERGY', 'save', 'money', 'Light', 'bulbs', 'lamps', 'Natural', 'Resources', 'Canada']","[u'buy', u'energi', u'save', u'money', u'light', u'bulb', u'lamp', u'natur', u'resourc', u'canada']","RT @effprop: Buy ENERGY STAR® to save money!

Light bulbs or lamps | Natural Resources Canada https://t.co/GiKj1itX5E 

@NRCan
#energystar…"
1620,1620,794283231134830598,0,2,2016-11-03 21:00:54,"Be energy-smart and use a slate/tablet for day-day Internet tasks, searching and streaming. 0",['#EnergyEfficiency'],"['https://t.co/VhttNxpOlP', 'https://t.co/OxgSCmNMK']",energy smart use slate tablet day day Internet tasks searching streaming,"['energy', 'smart', 'use', 'slate', 'tablet', 'day', 'day', 'Internet', 'tasks', 'searching', 'streaming']","[u'energi', u'smart', u'use', u'slate', u'tablet', u'day', u'day', u'internet', u'task', u'search', u'stream']","Be energy-smart and use a slate/tablet for day-day Internet tasks, searching and streaming. #EnergyEfficiency https://t.co/VhttNxpOlP https://t.co/OxgSCmNMK0"
1621,1621,794252970460258304,0,1,2016-11-03 19:00:39,Certified windows and doors block the cold better and let the sun warm your home naturally.,['#EnergyEfficiency'],['https://t.co/hy2fYJTAMm'],Certified windows doors block cold better let sun warm home naturally,"['Certified', 'windows', 'doors', 'block', 'cold', 'better', 'let', 'sun', 'warm', 'home', 'naturally']","[u'certifi', u'window', u'door', u'block', u'cold', u'better', u'let', u'sun', u'warm', u'home', u'natur']",Certified windows and doors block the cold better and let the sun warm your home naturally. #EnergyEfficiency https://t.co/hy2fYJTAMm
1622,1622,794234156008034304,6,0,2016-11-03 17:45:53,": : Last week, I looked at products with Min. Carr! Learn why is important: …","['#ICYMI', '#ENERGYSTARCanada', '#EnergyEfficiency', '#CanCl']",[],Last week looked products Min Carr Learn important,"['Last', 'week', 'looked', 'products', 'Min', 'Carr', 'Learn', 'important']","[u'last', u'week', u'look', u'product', u'min', u'carr', u'learn', u'import']","RT @ec_minister: #ICYMI: Last week, I looked at #ENERGYSTARCanada products with Min. Carr! Learn why #EnergyEfficiency is important: #CanCl…"
1623,1623,793905889409429504,0,2,2016-11-02 20:01:28,"Your computer, monitor, and small imaging equipment can be ENERGY STAR certified.","['#SaveMoney', '#EnergyEfficiency']","['https://t.co/N0qre1ilrV', 'https://t.co/hmWw3NCp6n']",computer monitor small imaging equipment ENERGY STAR certified,"['computer', 'monitor', 'small', 'imaging', 'equipment', 'ENERGY', 'STAR', 'certified']","[u'comput', u'monitor', u'small', u'imag', u'equip', u'energi', u'star', u'certifi']","Your computer, monitor, and small imaging equipment can be ENERGY STAR certified. #SaveMoney #EnergyEfficiency https://t.co/N0qre1ilrV https://t.co/hmWw3NCp6n"
1624,1624,793830387227193345,2,4,2016-11-02 15:01:27,Keep the heat in this winter and to help keep your utility bill from climbing!,"['#EnergyEfficiency', '#Savings']","['https://t.co/X8zRrnT9lx', 'https://t.co/0cKy5W4l8S']",Keep heat winter help keep utility bill climbing,"['Keep', 'heat', 'winter', 'help', 'keep', 'utility', 'bill', 'climbing']","[u'keep', u'heat', u'winter', u'help', u'keep', u'util', u'bill', u'climb']",Keep the heat in this winter and to help keep your utility bill from climbing! #EnergyEfficiency #Savings https://t.co/X8zRrnT9lx https://t.co/0cKy5W4l8S
1625,1625,793566736759025664,1,1,2016-11-01 21:33:48,For more great tips to help manage your winter heating costs visit:,['#ENERGYSTARCanada'],"['https://t.co/xmn9RpILzL', 'https://t.co/2XdwUjF2JB']",great tips help manage winter heating costs visit,"['great', 'tips', 'help', 'manage', 'winter', 'heating', 'costs', 'visit']","[u'great', u'tip', u'help', u'manag', u'winter', u'heat', u'cost', u'visit']","For more great tips to help manage your winter heating costs visit:
https://t.co/xmn9RpILzL #ENERGYSTARCanada https://t.co/2XdwUjF2JB"
1626,1626,793566457426743296,4,0,2016-11-01 21:32:41,": Have you entered our contest? a Maytag washer dryer set, plus get rebates this fall. Learn more at",['#Win'],['https://t.co/ZLPP6ELKp\xe2\x80\xa6'],entered contest Maytag washer dryer set plus get rebates fall Learn,"['entered', 'contest', 'Maytag', 'washer', 'dryer', 'set', 'plus', 'get', 'rebates', 'fall', 'Learn']","[u'enter', u'contest', u'maytag', u'washer', u'dryer', u'set', u'plus', u'get', u'rebat', u'fall', u'learn']","RT @bchydro: Have you entered our contest? #Win a Maytag washer dryer set, plus get rebates this fall. Learn more at https://t.co/ZLPP6ELKp…"
1627,1627,793566210717786113,0,1,2016-11-01 21:31:43,For this and more rebates available in your area visit:,[],"['https://t.co/cSorS3SAnP', 'https://t.co/KXUNE6mF7y']",rebates available area visit,"['rebates', 'available', 'area', 'visit']","[u'rebat', u'avail', u'area', u'visit']","For this and more rebates available in your area visit:
https://t.co/cSorS3SAnP https://t.co/KXUNE6mF7y"
1628,1628,793565269952200704,4,0,2016-11-01 21:27:58,: How much does it cost to use light bulbs? It depends.,"['#LED', '#Savings']","['https://t.co/7RtD5JvQoG', 'https://t.co/sAFVSrIVBj']",much cost use light bulbs depends,"['much', 'cost', 'use', 'light', 'bulbs', 'depends']","[u'much', u'cost', u'use', u'light', u'bulb', u'depend']",RT @hydroottawa: How much does it cost to use 10 light bulbs? It depends. #LED #Savings https://t.co/7RtD5JvQoG https://t.co/sAFVSrIVBj
1629,1629,793543481046265856,1,2,2016-11-01 20:01:23,ENERGY STAR are built with special features to maximize your home comfort and .,"['#homes', '#energysavings']","['https://t.co/Dh9JGu3lEe', 'https://t.co/xuvmNvxObT']",ENERGY STAR built special features maximize home comfort,"['ENERGY', 'STAR', 'built', 'special', 'features', 'maximize', 'home', 'comfort']","[u'energi', u'star', u'built', u'special', u'featur', u'maxim', u'home', u'comfort']",ENERGY STAR #homes are built with special features to maximize your home comfort and #energysavings. https://t.co/Dh9JGu3lEe https://t.co/xuvmNvxObT
1630,1630,793467995607732226,3,3,2016-11-01 15:01:26,Products with the ENERGY STAR symbol meet technical specifications for high efficiency in Canada!,[],"['https://t.co/FrGNMTYi2r', 'https://t.co/5dyD0T6Ysg']",Products ENERGY STAR symbol meet technical specifications high efficiency Canada,"['Products', 'ENERGY', 'STAR', 'symbol', 'meet', 'technical', 'specifications', 'high', 'efficiency', 'Canada']","[u'product', u'energi', u'star', u'symbol', u'meet', u'technic', u'specif', u'high', u'effici', u'canada']",Products with the ENERGY STAR symbol meet technical specifications for high efficiency in Canada! https://t.co/FrGNMTYi2r https://t.co/5dyD0T6Ysg
1631,1631,793206198942269444,2,0,2016-10-31 21:41:09,: Today is the last day of the Fall Coupon Event. Hurry to your local participating store to get in on the savings! http…,[],[],Today last day Fall Coupon Event Hurry local participating store get savings,"['Today', 'last', 'day', 'Fall', 'Coupon', 'Event', 'Hurry', 'local', 'participating', 'store', 'get', 'savings']","[u'today', u'last', u'day', u'fall', u'coupon', u'event', u'hurri', u'local', u'particip', u'store', u'get', u'save']",RT @SaveonEnergyOnt: Today is the last day of the Fall Coupon Event. Hurry to your local participating store to get in on the savings! http…
1632,1632,793205707743059968,4,3,2016-10-31 21:39:12,"For more bright ideas, be sure to visit c","['#EnergyEfficient', '#HappyHalloween']","['https://t.co/xGTwqeqeL', 'https://t.co/lM1bfdM2Zx']",bright ideas sure visit,"['bright', 'ideas', 'sure', 'visit']","[u'bright', u'idea', u'sure', u'visit']","For more bright #EnergyEfficient ideas, be sure to visit https://t.co/xGTwqeqeLc 
#HappyHalloween https://t.co/lM1bfdM2Zx"
1633,1633,793181188072599552,1,1,2016-10-31 20:01:46,You know what’s scary? Losing money to unnecessary energy consumption. Visit for more info! Happy !,['#Halloween'],['https://t.co/nA1068c59B'],know scary Losing money unnecessary energy consumption Visit info Happy,"['know', 'scary', 'Losing', 'money', 'unnecessary', 'energy', 'consumption', 'Visit', 'info', 'Happy']","[u'know', u'scari', u'lose', u'money', u'unnecessari', u'energi', u'consumpt', u'visit', u'info', u'happi']",You know what’s scary? Losing money to unnecessary energy consumption. Visit https://t.co/nA1068c59B for more info! Happy #Halloween!
1634,1634,793105834062610436,4,1,2016-10-31 15:02:20,"Happy ! Turn off your electronics and lights to save energy, money, and scare your neighbours.",['#Halloween'],['https://t.co/s8lj306wjo'],Happy Turn electronics lights save energy money scare neighbours,"['Happy', 'Turn', 'electronics', 'lights', 'save', 'energy', 'money', 'scare', 'neighbours']","[u'happi', u'turn', u'electron', u'light', u'save', u'energi', u'money', u'scare', u'neighbour']","Happy #Halloween! Turn off your electronics and lights to save energy, money, and scare your neighbours. https://t.co/s8lj306wjo"
1635,1635,792818635895083008,0,2,2016-10-30 20:01:07,renovations on your mind? Check out our Planning Guide to get started:,"['#Home', '#EnergyEfficiency']","['https://t.co/HiedqJKBgt', 'https://t.co/B0MXNwIgx']",renovations mind Check Planning Guide get started,"['renovations', 'mind', 'Check', 'Planning', 'Guide', 'get', 'started']","[u'renov', u'mind', u'check', u'plan', u'guid', u'get', u'start']",#Home renovations on your mind? Check out our #EnergyEfficiency Planning Guide to get started: https://t.co/HiedqJKBgt https://t.co/B0MXNwIgxD
1636,1636,792743208677769216,0,1,2016-10-30 15:01:24,Learn about our certified space heating products available to help you this winter.,['#SaveMoney'],"['https://t.co/UGHH5CGOMz', 'https://t.co/UJnUhV56Eg']",Learn certified space heating products available help winter,"['Learn', 'certified', 'space', 'heating', 'products', 'available', 'help', 'winter']","[u'learn', u'certifi', u'space', u'heat', u'product', u'avail', u'help', u'winter']",Learn about our certified space heating products available to help you #SaveMoney this winter. https://t.co/UGHH5CGOMz https://t.co/UJnUhV56Eg
1637,1637,792456246632779776,0,1,2016-10-29 20:01:06,Drafty rooms are a common sign that your may need better sealing &amp; insulation. Find out more 8,"['#home', '#EnergyEfficiency']","['https://t.co/xlZF47H6mL', 'https://t.co/1k1YU5vzA']",Drafty rooms common sign may need better sealing amp insulation Find,"['Drafty', 'rooms', 'common', 'sign', 'may', 'need', 'better', 'sealing', 'amp', 'insulation', 'Find']","[u'drafti', u'room', u'common', u'sign', u'may', u'need', u'better', u'seal', u'amp', u'insul', u'find']",Drafty rooms are a common sign that your #home may need better sealing &amp; insulation. Find out more https://t.co/xlZF47H6mL #EnergyEfficiency https://t.co/1k1YU5vzA8
1638,1638,792380787291283456,1,2,2016-10-29 15:01:16,Start an renovations to-do list for your home. Click here to get started:,['#EnergyEfficiency'],"['https://t.co/E9Q3ESZcje', 'https://t.co/CoSgMgq7vj']",Start renovations list home Click get started,"['Start', 'renovations', 'list', 'home', 'Click', 'get', 'started']","[u'start', u'renov', u'list', u'home', u'click', u'get', u'start']",Start an #EnergyEfficiency renovations to-do list for your home. Click here to get started: https://t.co/E9Q3ESZcje https://t.co/CoSgMgq7vj
1639,1639,792094008315084800,0,2,2016-10-28 20:01:42,It's been years since the first earned the blue label in Canada . 1,"['#home', '#FlashBackFriday']","['https://t.co/flWHwYOqoV', 'https://t.co/9EHhUe9uf']",years since first earned blue label Canada,"['years', 'since', 'first', 'earned', 'blue', 'label', 'Canada']","[u'year', u'sinc', u'first', u'earn', u'blue', u'label', u'canada']",It's been 10 years since the first #home earned the blue label in Canada #FlashBackFriday. https://t.co/flWHwYOqoV https://t.co/9EHhUe9uf1
1640,1640,792069507913224192,3,2,2016-10-28 18:24:21,is over but check out our to see how we celebrated. Let’s keep being !,"['#ENERGYSTARDay', '#Storify', '#energyefficient']",['https://t.co/zr0S86gu5S'],check see celebrated keep,"['check', 'see', 'celebrated', 'keep']","[u'check', u'see', u'celebr', u'keep']",#ENERGYSTARDay is over but check out our #Storify to see how we celebrated. Let’s keep being #energyefficient! https://t.co/zr0S86gu5S
1641,1641,792018548981981184,1,1,2016-10-28 15:01:51,Find surprising with our online home heating system cost calculator!,"['#energysavings', '#EnergyEfficiency']","['https://t.co/auzrAiYTXn', 'https://t.co/JrOgKqOuz3']",Find surprising online home heating system cost calculator,"['Find', 'surprising', 'online', 'home', 'heating', 'system', 'cost', 'calculator']","[u'find', u'surpris', u'onlin', u'home', u'heat', u'system', u'cost', u'calcul']",Find surprising #energysavings with our online home heating system cost calculator! #EnergyEfficiency https://t.co/auzrAiYTXn https://t.co/JrOgKqOuz3
1642,1642,791731557606236160,0,1,2016-10-27 20:01:27,to when ENERGY STAR celebrated years in Canada last year! RT if your home is certified! 1,"['#TBT', '#homes']","['https://t.co/qjsbX8Uh0j', 'https://t.co/Obuzh8DwV']",ENERGY STAR celebrated years Canada last year RT home certified,"['ENERGY', 'STAR', 'celebrated', 'years', 'Canada', 'last', 'year', 'RT', 'home', 'certified']","[u'energi', u'star', u'celebr', u'year', u'canada', u'last', u'year', 'rt', u'home', u'certifi']",#TBT to when ENERGY STAR #homes celebrated 10 years in Canada last year! RT if your home is certified! https://t.co/qjsbX8Uh0j https://t.co/Obuzh8DwV1
