Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,language,average_sentiment_score,sentiment,account_name,words_matched_list,matched_keywords,category,lemmatized_text,FSDS_matched_keywords,FSDS_category
2774,895359135960662020,2017-08-09 19:00:27,['https://t.co/masOJfsAFx'],Exemples  de projets de lutte contre les ravageurs réalisés par nos chercheurs dans le secteur #AgCan : https://t.co/masOJfsAFx,Exemples de projets de lutte contre les ravageurs par nos chercheurs dans le secteur AgCan https co masOJfsAFx,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['secteur'],"['projet', 'secteur', '#agcan']",Economical,"['exemple', 'projet', 'lutte', 'contre', 'les', 'ravageur', 'réalisés', 'chercheur', 'secteur', '#agcan', 'httpstcomasojfsafx']","['projet', 'ravageur', 'secteur', 'secteur', '#agcan', '#agcan']",Sustainable food
2775,895374183269576705,2017-08-09 20:00:15,['https://t.co/7P4c9ymOjf'],Le Canada a exporté 197M de kg d’aliments pour animaux de compagnie en 2016. Plus d’info sur cette industrie: https://t.co/7P4c9ymOjf #AgCan,Le Canada 197M de kg aliments pour animaux de compagnie en 2016 Plus info sur cette industrie https co 7P4c9ymOjf AgCan,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['industrie'],"['compagnie', 'industrie', '#agcan']",Economical,"['canada', 'exporté', '197m', 'kilogramme', ""d'aliments"", 'animal', 'compagnie', '2016', 'plus', ""d'info"", 'cette', 'industrie', 'httpstco7p4c9ymojf', '#agcan']","['animal', 'industrie', 'industrie', 'industrie', '#agcan', '#agcan']",Safe and healthy communities
2776,895668705396498433,2017-08-10 15:30:34,"['https://t.co/4hiEBeGbBB', 'https://t.co/XzI2MlodtN']",On est à la recherche d’agriculteurs canadiens qui aimeraient agir comme membres de notre comité. Apprenez-en plus: https://t.co/4hiEBeGbBB https://t.co/XzI2MlodtN,est la recherche agriculteurs canadiens qui aimeraient agir comme membres de notre Apprenez en plus https co 4hiEBeGbBB https co XzI2MlodtN,[],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['mer'],[],unknown,"['recherche', ""d'agriculteurs"", 'canadien', 'aimeraient', 'agir', 'comme', 'membre', 'comité', 'apprenez-en', 'plus', 'httpstco4hiebegbbb', 'httpstcoxzi2mlodtn']",[],unknown
2777,895729070037663745,2017-08-10 19:30:26,['https://t.co/OSjdotaDVM'],Vous souhaitez exporter vos fruits de mer en #CoréeduSud? Cette vidéo s’adresse à vous : https://t.co/OSjdotaDVM,Vous souhaitez exporter vos fruits de mer en eduSud Cette adresse vous https co OSjdotaDVM,['#Cor'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,"['exporter', 'export']","['exporter', 'mer']",Economical,"['souhaitez', 'exporter', 'fruit', 'mer', '#coréedusud', 'cette', 'vidéo', ""s'adresse"", 'httpstcoosjdotadvm']",['exporter'],Clean growth
2778,897148351443083264,2017-08-14 17:30:09,['https://t.co/SLwbbesjkN'],Nos chercheurs consacrent beaucoup d’efforts à l’étude des insectes utiles et des insectes nuisibles à l’#AgCan. https://t.co/SLwbbesjkN,Nos chercheurs consacrent beaucoup efforts tude des insectes utiles et des insectes nuisibles AgCan https co SLwbbesjkN,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,"['eau', 'or']",[],unknown,"['chercheur', 'consacrent', 'beaucoup', ""d'efforts"", ""l'étude"", 'insecte', 'utile', 'insecte', 'nuisible', ""l'#agcan"", 'httpstcoslwbbesjkn']",[],unknown
2779,896005108110053381,2017-08-11 13:47:19,"['https://t.co/31DQI3R90w', 'https://t.co/S0WxOS4i6']",Que font nos chercheurs? Des travaux importants qui aideront #AgCan! Découvrez leurs réalisations https://t.co/31DQI3R90w #FemmesEnScience https://t.co/S0WxOS4i6D,Que font nos chercheurs Des travaux importants qui aideront AgCan couvrez leurs alisations https co 31DQI3R90w FemmesEnScience https co S0WxOS4i6D,"['#AgCan', '#FemmesEnScience']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['femmes'],"['#agcan', 'découvrez']",Social,"['font', 'chercheur', 'travaux', 'important', 'aideront', '#agcan', 'découvrez', 'leurs', 'réalisation', 'httpstco31dqi3r90w', '#femmesenscience', 'httpstcos0wxos4i6d']","['#agcan', '#agcan']",Sustainably managed lands and forests
2780,896008419198611458,2017-08-11 14:00:28,['https://t.co/7Cz440vm1t'],#JeunesAgriculteurs du secteur #AgCan – faites-vous entendre au Comité consultatif national sur les programmes : https://t.co/7Cz440vm1t,JeunesAgriculteurs du secteur AgCan faites vous entendre au consultatif national sur les programmes https co 7Cz440vm1t,"['#JeunesAgriculteurs', '#AgCan']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['jeunes'],"['secteur', '#agcan']",Economical,"['#jeunesagriculteurs', 'secteur', '#agcan', 'faites-vous', 'entendre', 'comité', 'consultatif', 'national', 'les', 'programme', 'httpstco7cz440vm1t']","['secteur', 'secteur', '#agcan', '#agcan']",Modern and resilient infrastructure
2781,896019652614270976,2017-08-11 14:45:07,['https://t.co/ciAxJHot3'],Notre expert du marché du CCG explique aux #entreprisesalimentaires cdn les points à prendre en considération https://t.co/ciAxJHot3u #AgCan,Notre expert du du CCG explique aux entreprisesalimentaires cdn les points prendre en ration https co ciAxJHot3u AgCan,"['#entreprisesalimentaires', '#AgCan']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['air'],"['marché', '#agcan']",Economical,"['expert', 'marché', 'ccg', 'explique', '#entreprisesalimentaires', 'cdn', 'les', 'point', 'prendre', 'considération', 'httpstcociaxjhot3u', '#agcan']","['marché', 'marché', '#agcan', '#agcan']",Modern and resilient infrastructure
2782,896031016732819456,2017-08-11 15:30:16,['https://t.co/QNmGSPddYt'],1/2 La #PolitiqueAlimentaireCanada touche l’ensemble du système alimentaire – #delafermealassiette. https://t.co/QNmGSPddYt,La PolitiqueAlimentaireCanada touche ensemble du alimentaire delafermealassiette https co QNmGSPddYt,"['#PolitiqueAlimentaireCanada', '#delafermealassiette']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['air'],"['#politiquealimentairecanada', 'alimentaire']",Social,"['12', '#politiquealimentairecanada', 'touche', ""l'ensemble"", 'système', 'alimentaire', '#delafermealassiette', 'httpstcoqnmgspddyt']",['#politiquealimentairecanada'],Sustainable food
2783,896042298642976768,2017-08-11 16:15:06,['https://t.co/yAkJQmH4Vw'],"Grâce à l’id. rapide et efficace des organismes nuisibles, 
l' #AgCan est au courant des menaces pour les cultures https://t.co/yAkJQmH4Vw",ce id rapide et efficace des organismes nuisibles AgCan est au courant des menaces pour les cultures https co yAkJQmH4Vw,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['culture'],"['#agcan', 'culture']",Social,"['grâce', ""l'id"", 'rapide', 'efficace', 'organisme', 'nuisible', ""l'"", '#agcan', 'courant', 'menace', 'les', 'culture', 'httpstcoyakjqmh4vw']","['#agcan', '#agcan']",Sustainably managed lands and forests
2784,896050721946189825,2017-08-11 16:48:34,"['https://t.co/YrxYhbUWBe', 'https://t.co/ab8iJ4ii1w']",La dép. Dabrusin croit à l’importance d’une #PolitiqueAlimentaireCanada. Et vous? Répondez au sondage : https://t.co/YrxYhbUWBe https://t.co/ab8iJ4ii1w,La Dabrusin croit importance une PolitiqueAlimentaireCanada Et vous pondez au sondage https co YrxYhbUWBe https co ab8iJ4ii1w,['#PolitiqueAlimentaireCanada'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,"['or', 'air']",['#politiquealimentairecanada'],Economical,"['dép', 'dabrusin', 'croit', ""l'importance"", ""d'une"", '#politiquealimentairecanada', 'répondez', 'sondage', 'httpstcoyrxyhbuwbe', 'httpstcoab8ij4ii1w']",['#politiquealimentairecanada'],Sustainable food
2785,896053700447223808,2017-08-11 17:00:24,"['https://t.co/DQGA7lyoZW', 'https://t.co/Sad1fCuZto']",Vous voulez vous amuser gratuitement à St. John's demain? https://t.co/DQGA7lyoZW https://t.co/Sad1fCuZto,Vous voulez vous amuser gratuitement St John demain https co DQGA7lyoZW https co Sad1fCuZto,[],0,0,0,en,0.0,Neutral,AAC_Canada_tweeter,,[],unknown,"['voulez', 'amuser', 'gratuitement', 'st', ""john's"", 'demain', 'httpstcodqga7lyozw', 'httpstcosad1fcuzto']",[],unknown
2786,896068802059751424,2017-08-11 18:00:25,"['https://t.co/ugmdBzmvE', 'https://t.co/pDb1Xf1Jv5']","Nous avons 150 ans! Le CRD de Fredericton soulignera cet anniversaire le 19 août, de 10h à 15 h. https://t.co/ugmdBzmvEc https://t.co/pDb1Xf1Jv5",Nous avons 150 ans Le CRD de Fredericton soulignera cet anniversaire le 19 de 10h 15 https co ugmdBzmvEc https co pDb1Xf1Jv5,[],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['air'],[],unknown,"['150', 'an', 'crd', 'fredericton', 'soulignera', 'cet', 'anniversaire', '19', 'août', '10h', '15', 'heure', 'httpstcougmdbzmvec', 'httpstcopdb1xf1jv5']",[],unknown
2787,896083933472866304,2017-08-11 19:00:32,"['https://t.co/xrgfgGYOg', 'https://t.co/fuiP5NWLHg']",Débouchez une bouteille et relaxez en fin de semaine! 🥂 Essayez notre recette de moules au Riesling : https://t.co/xrgfgGYOgU #DécouvrezAg https://t.co/fuiP5NWLHg,bouchez une bouteille et relaxez en fin de semaine Essayez notre recette de moules au Riesling https co xrgfgGYOgU couvrezAg https co fuiP5NWLHg,['#D'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,,['#découvrezag'],Economical,"['débouchez', 'bouteille', 'relaxez', 'fin', 'semaine', 'essayez', 'recette', 'moule', 'riesling', 'httpstcoxrgfggyogu', '#découvrezag', 'httpstcofuip5nwlhg']",['#découvrezag'],Sustainable food
2788,896105213773336576,2017-08-11 20:25:06,['https://t.co/12CmA74wvt'],"En cette journée des fils et des filles, célébrons l’agriculture familiale moderne. #AgCan https://t.co/12CmA74wvt",En cette des fils et des filles brons agriculture familiale moderne AgCan https co 12CmA74wvt,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,"['ami', 'culture']",['#agcan'],Economical,"['cette', 'journée', 'fils', 'fille', 'célébrons', ""l'agriculture"", 'familiale', 'moderne', '#agcan', 'httpstco12cma74wvt']","['moderne', '#agcan', '#agcan']",Modern and resilient infrastructure
2789,896386015862116358,2017-08-12 15:00:54,['https://t.co/3AXggFwIs4'],"Portes ouvertes à St. John’s, TN: Nous y sommes en ce moment même! Venez découvrir l’#AgCan https://t.co/3AXggFwIs4",Portes ouvertes St TN Nous sommes en ce moment Venez couvrir AgCan https co 3AXggFwIs4,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,"['or', 'vert']",['découvrir'],Social,"['porte', 'ouvertes', 'st', ""john's"", 'tn', 'moment', 'venez', 'découvrir', ""l'#agcan"", 'httpstco3axggfwis4']",['découvrir'],Connecting Canadians with nature
2790,897124105778057216,2017-08-14 15:53:49,[],1/2 Les conditions météos sont-elles trop sèches? Trop mouillées? Parfaites pour vos cultures? #Agrométéo,Les conditions os sont elles trop ches Trop es Parfaites pour vos cultures,['#Agrom'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['culture'],['culture'],Social,"['12', 'les', 'condition', 'météo', 'sont-elles', 'trop', 'sèche', 'trop', 'mouillées', 'parfaites', 'culture', '#agrométéo']",[],unknown
2791,897129478173982721,2017-08-14 16:15:10,['https://t.co/qCdyFxoEcz'],#SVQ l’#UE a importé pour plus de 4 G$ de produits #AgCan en 2016? Pour plus d’info sur le commerce : https://t.co/qCdyFxoEcz,SVQ UE pour plus de de produits AgCan en 2016 Pour plus info sur le commerce https co qCdyFxoEcz,"['#SVQ', '#UE', '#AgCan']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,"['commerce', 'produits']","['produit', '#agcan', 'commerce']",Economical,"['#svq', ""l'#ue"", 'importé', 'plus', 'gramme', 'produit', '#agcan', '2016', 'plus', ""d'info"", 'commerce', 'httpstcoqcdyfxoecz']","['produit', 'produit', '#agcan', '#agcan', 'commerce']",Clean growth
2792,889878019770396673,2017-07-25 16:00:27,['https://t.co/t0jUYnRaW'],Venez célébrer #Canada150 avec nous au portes ouvertes de Lacombe en #Alberta! https://t.co/t0jUYnRaW8,Venez brer Canada150 avec nous au portes ouvertes de Lacombe en Alberta https co t0jUYnRaW8,"['#Canada150', '#Alberta']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,"['or', 'vert']","['célébrer', '#canada150']",Social,"['venez', 'célébrer', '#canada150', 'porte', 'ouvertes', 'lacombe', '#alberta', 'httpstcot0juynraw8']",[],unknown
2793,889870514025631745,2017-07-25 15:30:38,['https://t.co/Ks27oBnfYr'],1/2 Vous produisez ou vous exportez des aliments #canadiens? Êtes-vous une association #AgCan? https://t.co/Ks27oBnfYr,Vous produisez ou vous exportez des aliments canadiens tes vous une association AgCan https co Ks27oBnfYr,"['#canadiens', '#AgCan']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['export'],"['aliment', '#agcan']",Social,"['12', 'produisez', 'exportez', 'aliment', '#canadiens', 'êtes-vous', 'association', '#agcan', 'httpstcoks27obnfyr']","['aliment', '#agcan', '#agcan']",Sustainable food
2794,879772639962648577,2017-06-27 18:45:17,"['https://t.co/pNQV1x6jyx', 'https://t.co/pD0M0OmJCv']","Célébrons le 150e du Canada au Centre de recherche et de développement de Lethbridge, le 29 juin, de 9 h à 15 h 30. https://t.co/pNQV1x6jyx https://t.co/pD0M0OmJCv",brons le 150e du Canada au Centre de recherche et de veloppement de Lethbridge le 29 juin de 15 30 https co pNQV1x6jyx https co pD0M0OmJCv,[],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,,['développement'],Economical,"['célébrons', '150e', 'canada', 'centre', 'recherche', 'développement', 'lethbridge', '29', 'juin', '15', '30', 'httpstcopnqv1x6jyx', 'httpstcopd0m0omjcv']",['développement'],Modern and resilient infrastructure
2795,882633949515788290,2017-07-05 16:15:06,['https://t.co/a7EJzPYaBG'],Pas facile de cultiver des cerises – c’est pourquoi nos chercheurs sont à la recherche de pratiques exemplaires : https://t.co/a7EJzPYaBG,Pas facile de cultiver des cerises est pourquoi nos chercheurs sont la recherche de pratiques exemplaires https co a7EJzPYaBG,[],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['air'],[],unknown,"['facile', 'cultiver', 'cerise', ""c'est"", 'pourquoi', 'chercheur', 'recherche', 'pratique', 'exemplaire', 'httpstcoa7ejzpyabg']",[],unknown
2796,882656594797965320,2017-07-05 17:45:05,['https://t.co/V7LR6stS1g'],Aidez-ns à recueillir des données agroclimatiques en signalant les impacts #agrométéo : https://t.co/V7LR6stS1g #AgCan,Aidez ns recueillir des es agroclimatiques en signalant les impacts https co V7LR6stS1g AgCan,"['#agrom', '#AgCan']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,"['climat', 'climatique']",['#agcan'],Economical,"['aidez-ns', 'recueillir', 'donnée', 'agroclimatiques', 'signalant', 'les', 'impact', '#agrométéo', 'httpstcov7lr6sts1g', '#agcan']","['#agcan', '#agcan']",Sustainably managed lands and forests
2797,882671699581427712,2017-07-05 18:45:07,['https://t.co/7Mc0p2lKxw'],Vous embauchez des travailleurs agricoles saisonniers? Demandez des #PermisDeTravail au plus tôt! https://t.co/7Mc0p2lKxw,Vous embauchez des travailleurs agricoles saisonniers Demandez des PermisDeTravail au plus https co 7Mc0p2lKxw,['#PermisDeTravail'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,,[],unknown,"['embauchez', 'travailleur', 'agricoles', 'saisonnier', 'demandez', '#permisdetravail', 'plus', 'tôt', 'httpstco7mc0p2lkxw']",['agricoles'],Modern and resilient infrastructure
2798,882683135955218438,2017-07-05 19:30:33,"['https://t.co/3xzdSN', 'https://t.co/YK67HDei']",SVQ les huiles essentielles peuvent aider à combattre les infections bactériennes du tube digestif chez les poulets? https://t.co/3xzdSND8uc https://t.co/YK67HDei2u,SVQ les huiles essentielles peuvent aider combattre les infections riennes du tube digestif chez les poulets https co 3xzdSND8uc https co YK67HDei2u,[],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,,['aider'],Social,"['svq', 'les', 'huile', 'essentielles', 'peuvent', 'aider', 'combattre', 'les', 'infection', 'bactériennes', 'tube', 'digestif', 'chez', 'les', 'poulet', 'httpstco3xzdsnd8uc', 'httpstcoyk67hdei2u']",[],unknown
2799,882690856951717891,2017-07-05 20:01:14,[],(1/2) #SVQ les salons professionnels sont l’endroit idéal pour obtenir des renseignements sur les marchés?,SVQ les salons professionnels sont endroit al pour obtenir des renseignements sur les,['#SVQ'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,,['marché'],Economical,"['12', '#svq', 'les', 'salon', 'professionnel', ""l'endroit"", 'idéal', 'obtenir', 'renseignement', 'les', 'marché']","['marché', 'marché']",Modern and resilient infrastructure
2800,882966165387137025,2017-07-06 14:15:13,"['https://t.co/eLhperdIB', 'https://t.co/PI3cKcnxzW']",Les jardins ornementaux d’Ottawa ont mérité la désignation « Expérience jardin Canada 150 ». Célébrons l’#AgCan! https://t.co/eLhperdIBc https://t.co/PI3cKcnxzW,Les jardins ornementaux Ottawa ont la signation rience jardin Canada 150 brons AgCan https co eLhperdIBc https co PI3cKcnxzW,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,"['jardins', 'jardin']","['jardin', 'jardin']",Social,"['les', 'jardin', 'ornementaux', ""d'ottawa"", 'mérité', 'désignation', 'expérience', 'jardin', 'canada', '150', 'célébrons', ""l'#agcan"", 'httpstcoelhperdibc', 'httpstcopi3ckcnxzw']","['jardin', 'jardin']",Connecting Canadians with nature
2801,882977839397703680,2017-07-06 15:01:36,['https://t.co/e7YnYwlo4G'],#SVQ plus de 450 nouveaux produits de crustacés ont été lancés en Espagne ces dernières années? Info pour l’#AgCan : https://t.co/e7YnYwlo4G,SVQ plus de 450 nouveaux produits de ont en Espagne ces res es Info pour AgCan https co e7YnYwlo4G,"['#SVQ', '#AgCan']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['produits'],['produit'],Economical,"['#svq', 'plus', '450', 'nouveau', 'produit', 'crustacé', 'lancé', 'espagne', 'dernier', 'année', 'info', ""l'#agcan"", 'httpstcoe7ynywlo4g']","['produit', 'produit', 'crustacé']",Clean growth
2802,883400590373539844,2017-07-07 19:01:28,['https://t.co/AWiNsSHrWy'],Les buissons et les arbustes entourant vos champs de bleuets sont peut-être plus importants que vous le pensiez. https://t.co/AWiNsSHrWy,Les buissons et les arbustes entourant vos champs de bleuets sont peut plus importants que vous le pensiez https co AWiNsSHrWy,[],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['import'],"['champs', 'bleuet']",Economical,"['les', 'buisson', 'les', 'arbuste', 'entourant', 'champ', 'bleuet', 'peut-être', 'plus', 'important', 'pensiez', 'httpstcoawinsshrwy']","['champ', 'champ', 'bleuet']",Sustainable food
2803,883415612835409920,2017-07-07 20:01:09,[],"1/2 Dans les années 30, des sauterelles ont envahi les Prairies et détruit des cultures.",Dans les es 30 des sauterelles ont envahi les Prairies et truit des cultures,[],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['culture'],['culture'],Social,"['12', 'les', 'année', '30', 'sauterelle', 'envahi', 'les', 'prairie', 'détruit', 'culture']",['prairie'],Healthy wildlife populations
2804,883418221331742722,2017-07-07 20:11:31,['https://t.co/6UA4gb6k0z'],"1/2 En 1893, nous avons travaillé avec 12 fromagers ontariens pour créer une meule de 🧀 de taille record pour la Chicago World's Fair. https://t.co/6UA4gb6k0z",En 1893 nous avons avec 12 fromagers ontariens pour er une meule de de taille record pour la Chicago World Fair https co 6UA4gb6k0z,[],0,0,0,fr,0.7,Positive,AAC_Canada_tweeter,"['or', 'air']",[],unknown,"['12', '1893', 'travaillé', '12', 'fromager', 'ontarien', 'créer', 'meule', 'taille', 'record', 'chicago', ""world's"", 'fair', 'httpstco6ua4gb6k0z']",[],unknown
2805,884419499549753345,2017-07-10 14:30:15,[],(1/2) Vous voulez forger une relation entre votre #entreprisealimentaire et un expert des marchés internationaux?,Vous voulez forger une relation entre votre entreprisealimentaire et un expert des internationaux,['#entreprisealimentaire'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,"['or', 'air']",['marché'],Economical,"['12', 'voulez', 'forger', 'relation', 'entre', '#entreprisealimentaire', 'expert', 'marché', 'internationaux']","['#entreprisealimentaire', 'marché', 'marché']",Clean growth
2806,884427169723711488,2017-07-10 15:00:43,"['https://t.co/VcFPu6I1Q6', 'https://t.co/AACkygL0uz']",Que font nos chercheurs? Des travaux importants qui aideront l’#AgCan! Découvrez leurs réalisations : https://t.co/VcFPu6I1Q6 https://t.co/AACkygL0uz,Que font nos chercheurs Des travaux importants qui aideront AgCan couvrez leurs alisations https co VcFPu6I1Q6 https co AACkygL0uz,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['import'],['découvrez'],Social,"['font', 'chercheur', 'travaux', 'important', 'aideront', ""l'#agcan"", 'découvrez', 'leurs', 'réalisation', 'httpstcovcfpu6i1q6', 'httpstcoaackygl0uz']",[],unknown
2807,884463723729080320,2017-07-10 17:25:58,[],(1/2) Vous êtes à la recherche de l’événement par excellence pour découvrir le marché des pays #baltes et ses tendances?,Vous la recherche de nement par excellence pour couvrir le des pays baltes et ses tendances,['#baltes'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,,"['découvrir', 'marché', 'pays']",Social,"['12', 'recherche', ""l'événement"", 'excellence', 'découvrir', 'marché', 'pays', '#baltes', 'tendance']","['découvrir', 'marché', 'marché']",Modern and resilient infrastructure
2808,884473593442308102,2017-07-10 18:05:12,"['https://t.co/3ApjWWhvwB', 'https://t.co/lXDTxd9p4t']",#lundimotivation! Pourquoi ne pas répondre au sondage sur la #PolitiqueAlimentaireCanada? Donnez-nous votre avis: https://t.co/3ApjWWhvwB https://t.co/lXDTxd9p4t,lundimotivation Pourquoi ne pas pondre au sondage sur la PolitiqueAlimentaireCanada Donnez nous votre avis https co 3ApjWWhvwB https co lXDTxd9p4t,"['#lundimotivation', '#PolitiqueAlimentaireCanada']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['air'],['#politiquealimentairecanada'],Economical,"['#lundimotivation', 'pourquoi', 'répondre', 'sondage', '#politiquealimentairecanada', 'donnez-nous', 'avis', 'httpstco3apjwwhvwb', 'httpstcolxdtxd9p4t']",['#politiquealimentairecanada'],Sustainable food
2809,884482274514915328,2017-07-10 18:39:41,['https://t.co/AMz8uPMyGq'],Nos recherches sur le blé procurent des avantages directs aux agriculteurs canadiens : #AgCan https://t.co/AMz8uPMyGq,Nos recherches sur le procurent des avantages directs aux agriculteurs canadiens AgCan https co AMz8uPMyGq,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,,"['blé', 'agriculteur', '#agcan']",Economical,"['recherche', 'blé', 'procurent', 'avantage', 'direct', 'agriculteur', 'canadien', '#agcan', 'httpstcoamz8upmygq']","['agriculteur', '#agcan', '#agcan']",Sustainable food
2810,884818039341973509,2017-07-11 16:53:54,"['https://t.co/slFnIPL95k', 'https://t.co/hyLLJsywc7']",#SVQ + de 700 #entreprisesalimentaires et #PME ont utilisé #MarqueCanada pour croître? Abonnez-vous dès aujourd’hui https://t.co/slFnIPL95k https://t.co/hyLLJsywc7,SVQ de 700 entreprisesalimentaires et PME ont MarqueCanada pour tre Abonnez vous hui https co slFnIPL95k https co hyLLJsywc7,"['#SVQ', '#entreprisesalimentaires', '#PME', '#MarqueCanada']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['air'],"['#pme', '#marquecanada', 'croître']",Economical,"['#svq', '700', '#entreprisesalimentaires', '#pme', 'utilisé', '#marquecanada', 'croître', 'abonnez-vous', 'dès', ""aujourd'hui"", 'httpstcoslfnipl95k', 'httpstcohylljsywc7']",['croître'],Clean growth
2811,884828263708807169,2017-07-11 17:34:32,[],Vous voulez augmenter vos ventes de produits biologiques et le volume de vos échanges de ces produits?,Vous voulez augmenter vos ventes de produits biologiques et le volume de vos changes de ces produits,[],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['change'],"['produit', 'produit']",Economical,"['voulez', 'augmenter', 'vente', 'produit', 'biologiques', 'volume', 'échange', 'produit']","['produit', 'produit', 'produit', 'produit']",Clean growth
2812,884838514940149760,2017-07-11 18:15:16,['https://t.co/PsRNdvwd3'],Les produits de la mer réfrigérés sont no 1 au #RU. Les consommateurs croient qu’ils sont plus frais et plus sains. https://t.co/PsRNdvwd3c,Les produits de la mer sont au RU Les consommateurs croient ils sont plus frais et plus sains https co PsRNdvwd3c,['#RU'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['produits'],"['produit', 'mer', 'consommateur']",Economical,"['les', 'produit', 'mer', 'réfrigérés', 'no', '#ru', 'les', 'consommateur', 'croient', ""qu'ils"", 'plus', 'frais', 'plus', 'sains', 'httpstcopsrndvwd3c']","['produit', 'produit', 'consommateur']",Clean growth
2813,884853611209142274,2017-07-11 19:15:15,['https://t.co/xHvlDziz6'],#SVQ le Canada est le 8e fournisseur non européen de produits de la mer des Pays-Bas? Pour en savoir plus : #AgCan https://t.co/xHvlDziz6D,SVQ le Canada est le 8e fournisseur non en de produits de la mer des Pays Bas Pour en savoir plus AgCan https co xHvlDziz6D,"['#SVQ', '#AgCan']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['produits'],"['produit', 'mer', '#agcan']",Economical,"['#svq', 'canada', '8e', 'fournisseur', 'non', 'européen', 'produit', 'mer', 'pays-bas', 'savoir', 'plus', '#agcan', 'httpstcoxhvldziz6d']","['produit', 'produit', '#agcan', '#agcan']",Sustainable food
2814,884865054092480512,2017-07-11 20:00:43,['https://t.co/ZYwQOSxFyH'],Le CPAC est à la recherche de nouveaux membres. Ça vous tente? #AgCan https://t.co/ZYwQOSxFyH,Le CPAC est la recherche de nouveaux membres vous tente AgCan https co ZYwQOSxFyH,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['eau'],['#agcan'],Economical,"['cpac', 'recherche', 'nouveau', 'membre', 'ça', 'tente', '#agcan', 'httpstcozywqosxfyh']","['#agcan', '#agcan']",Sustainably managed lands and forests
2815,884902425966071808,2017-07-11 22:29:13,['https://t.co/0QCmTwu0T'],Le ministre MacAulay accueille le secrétaire mexicain Calzada au @calgarystampede. #PartenairesAg  https://t.co/0QCmTwu0Td,Le ministre MacAulay accueille le taire mexicain Calzada au calgarystampede PartenairesAg https co 0QCmTwu0Td,['#PartenairesAg'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['air'],"['ministre', 'macaulay']",Economical,"['ministre', 'macaulay', 'accueille', 'secrétaire', 'mexicain', 'calzada', 'calgarystampede', '#partenairesag', 'httpstco0qcmtwu0td']",['ministre'],Clean growth
2816,885132906078892033,2017-07-12 13:45:04,[],(1/2) #SVQ la France est une grande consommatrice et importatrice de mollusques et de crustacés?,SVQ la France est une grande consommatrice et importatrice de mollusques et de,['#SVQ'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,"['or', 'ice']",['consommateur'],Economical,"['12', '#svq', 'france', 'grand', 'consommateur', 'importateur', 'mollusque', 'crustacé']","['consommateur', 'mollusque', 'crustacé']",Healthy coasts and oceans
